1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
114,1040002017021,01,1,2022-10-31,2015-10-05,"有限会社アトム流通",,302,"千葉県","千葉市緑区","古市場町４３２番地６",,12,105,2660026,,,,,,,2015-10-05,0,,,,,,0
115,1040002017021,11,1,2022-10-31,2018-02-26,"有限会社エフ・アールロジ",,302,"千葉県","千葉市緑区","古市場町４３２番地６",,12,105,2660026,,,,,,,2015-10-05,1,,,,,"エフアールロジ",0
116,1040002036418,01,1,2022-10-31,2015-10-05,"有限会社フルヤ",,302,"千葉県","市川市","市川１丁目８番１０号",,12,203,2720034,,,,,,,2015-10-05,1,,,,,"フルヤ",0
117,1040002040840,01,1,2022-10-31,2015-10-05,"有限会社コトブキ印刷",,302,"千葉県","浦安市","東野２丁目３番１６号",,12,227,2790042,,,,,,,2015-10-05,1,,,,,"コトブキインサツ",0
118,1040002052423,21,0,2022-10-31,2022-10-24,"有限会社ミヤコ運転代行社",,302,"千葉県","流山市","名都借９９３番地の８",,12,220,2700145,,,2022-10-24,01,,,2015-10-05,1,,,,,"ミヤコウンテンダイコウシャ",0
119,1040003007260,01,1,2022-10-31,2015-10-05,"合同会社みどり",,305,"千葉県","野田市","中根６番地",,12,208,2780031,,,,,,,2015-10-05,1,,,,,"ミドリ",0
120,1040003021162,01,0,2022-10-31,2022-10-31,"合同会社オフィスＫＭＴ",,305,"千葉県","千葉市美浜区","真砂５丁目４番１３号",,12,106,2610011,,,,,,,2022-10-31,1,,,,,"オフィスケイエムティ",0
121,1040003021170,01,0,2022-10-31,2022-10-31,"合同会社灯知",,305,"千葉県","柏市","小青田５丁目１２番ＫＴプロムナードＡ棟１０２",,12,217,2770803,,,,,,,2022-10-31,1,,,,,"トウチ",0
122,1040005021796,01,0,2022-10-31,2022-10-31,"一般社団法人国府台相談支援事業所",,399,"千葉県","市川市","国府台５丁目２０番２３号",,12,203,2720827,,,,,,,2022-10-31,1,,,,,"コウノダイソウダンシエンジギョウショ",0
123,1050001013111,01,1,2022-10-31,2015-10-05,"四季彩建設株式会社",,301,"茨城県","石岡市","東石岡３丁目２番１２号",,08,205,3150037,,,,,,,2015-10-05,1,,,,,"シキサイケンセツ",0
124,1050001019042,01,1,2022-10-31,2015-10-05,"ヤチヨ設備株式会社",,301,"茨城県","古河市","尾崎３５６０番地の１",,08,204,3060101,,,,,,,2015-10-05,1,,,,,"ヤチヨセツビ",0
125,1050001037119,11,0,2022-10-31,2022-10-24,"株式会社にいかわ塗装",,301,"茨城県","土浦市","中高津２丁目４番３号",,08,203,3000815,,,,,,,2015-10-05,1,,,,,"ニイカワトソウ",0
126,1050002015718,01,1,2022-10-31,2015-10-05,"有限会社新田造園",,302,"茨城県","石岡市","碁石沢１０８６４番地",,08,205,3150010,,,,,,,2015-10-05,1,,,,,"ニッタゾウエン",0
127,1060001035393,01,0,2022-10-31,2022-10-31,"ＬＩＢＲＡＮＤＹ株式会社",,301,"栃木県","那須塩原市","太夫塚１丁目１９５番地渡辺住宅団地４号",,09,213,3292735,,,,,,,2022-10-31,1,,,,,"リブランディ",0
128,1060005006110,01,1,2022-10-31,2015-10-05,"特定非営利活動法人弱者救済サポートセンター",,399,"栃木県","栃木市","樋ノ口町１１番地４８",,09,203,3280024,,,,,,,2015-10-05,1,,,,,"ジャクシャキュウサイサポートセンター",0
129,1070001022036,01,1,2022-10-31,2015-10-05,"株式会社山幸",,301,"群馬県","邑楽郡板倉町","大字細谷３９３番地",,10,521,3740103,,,,,,,2015-10-05,0,,,,,"サンコウ",0
130,1070001022036,71,1,2022-10-31,2017-10-03,"株式会社山幸",,301,"群馬県","邑楽郡板倉町","大字細谷３９３番地",,10,521,3740103,,,,,,"平成２９年１０月１日群馬県館林市上早川田町４８５番地有限会社柏崎工業（4070002033228）を合併",2015-10-05,1,,,,,"サンコウ",0
131,1070001026730,12,0,2022-10-31,2022-10-26,"尊福株式会社",,301,"青森県","青森市","大字六枚橋字磯打４４番地２",,02,201,0301271,,,,,,,2015-10-05,1,,,,,"ソンフク",0
132,1070001039765,01,0,2022-10-31,2022-10-31,"株式会社博明",,301,"群馬県","太田市","新田市野井町１０６１番地５レディアンス太田１０５号",,10,205,3700314,,,,,,,2022-10-31,1,,,,,"ヒロアキ",0
133,1070002009263,12,0,2022-10-31,2022-10-27,"株式会社カインド",,301,"東京都","台東区","台東１丁目２４番６号",,13,106,1100016,,,,,,,2015-10-05,1,,,,,"カインド",0
134,1070002028800,21,0,2022-10-31,2022-10-19,"有限会社金成自動車",,302,"群馬県","邑楽郡千代田町","大字福島４５６番地の４",,10,523,3700501,,,2022-10-19,01,,,2015-10-05,1,,,,,"カナリジドウシャ",0
135,1080001003316,01,1,2022-10-31,2015-10-05,"中部機電サービス株式会社",,301,"静岡県","静岡市葵区","牧ケ谷２３２５番地",,22,101,4211221,,,,,,,2015-10-05,1,,,,,"チュウブキデンサービス",0
136,1080005001233,01,1,2022-10-31,2015-10-05,"医療法人社団昭府小児科クリニック",,399,"静岡県","静岡市葵区","昭府２丁目６番１６号",,22,101,4200871,,,,,,,2015-10-05,1,,,,,"ショウブショウニカクリニック",0
137,1080005007296,12,0,2022-10-31,2022-10-28,"一般社団法人グローバルスポーツアカデミー",,399,"静岡県","静岡市駿河区","聖一色３５７番地の１",,22,102,4228007,,,,,,,2020-08-03,1,,,,,"グローバルスポーツアカデミー",0
138,1080401014953,01,1,2022-10-31,2015-10-05,"堀内肥料株式会社",,301,"静岡県","菊川市","中内田２３５０番地の１",,22,224,4390036,,,,,,,2015-10-05,1,,,,,"ホリウチヒリョウ",0
139,1100001027980,21,0,2022-10-31,2022-10-26,"農業法人株式会社ＪＡ塩尻ファーム",,301,"長野県","塩尻市","大字広丘郷原１８１１番地１",,20,215,3990704,,,2022-10-26,01,,,2015-10-05,1,,,,,"ノウギョウホウジンジェイエイシオジリファーム",0
140,1110001026750,21,0,2022-10-31,2022-10-26,"株式会社日生電気",,301,"新潟県","魚沼市","中原１５８番地３",,15,225,9460024,,,2022-10-26,01,,,2015-10-05,1,,,,,"ニッセイデンキ",0
141,1110001028334,01,1,2022-10-31,2015-10-05,"株式会社グラーツィエ",,301,"新潟県","長岡市","関原町２丁目３７０番地",,15,202,9402035,,,,,,,2015-10-05,0,,,,,"グラーツィエ",0
142,1110001028334,21,0,2022-10-31,2022-10-27,"株式会社グラーツィエ",,301,"新潟県","長岡市","関原町２丁目３７０番地",,15,202,9402035,,,2022-10-27,01,,,2015-10-05,1,,,,,"グラーツィエ",0
143,1110002000291,01,1,2022-10-31,2015-10-05,"有限会社アイジー",,302,"新潟県","新潟市中央区","米山３丁目４番５号",,15,103,9500916,,,,,,,2015-10-05,1,,,,,"アイジー",0
144,1120001055872,21,0,2022-10-31,2022-10-27,"ジャパンハイテック株式会社",,301,"大阪府","大阪市西区","立売堀２丁目３番２号",,27,106,5500012,,,2022-10-27,11,7122001012022,"令和４年１０月１日大阪府東大阪市長田三丁目９番２１号南大阪フジキン株式会社（7122001012022）に合併し解散",2015-10-05,1,,,,,"ジャパンハイテック",0
145,1120001074856,01,1,2022-10-31,2015-10-05,"株式会社インネット",,301,"大阪府","大阪市中央区","南久宝寺町２丁目１番２号",,27,128,5410058,,,,,,,2015-10-05,0,,,,,"インネット",0
146,1120001074856,12,1,2022-10-31,2022-10-25,"株式会社インネット",,301,"大阪府","大阪市中央区","北浜東１番２２号",,27,128,5400031,,,,,,,2015-10-05,1,,,,,"インネット",0
147,1120001087965,01,1,2022-10-31,2015-10-05,"株式会社ビューレック",,301,"大阪府","大阪市中央区","道頓堀１丁目６番９号",,27,128,5420071,,,,,,,2015-10-05,1,,,,,"ビューレック",0
148,1120001122508,12,0,2022-10-31,2022-10-26,"株式会社嘉雅建設",,301,"大阪府","大阪市中央区","大手前１丁目７番３１号ＯＭＭビル",,27,128,5400008,,,,,,,2015-10-05,1,,,,,"ヨシマサケンセツ",0
149,1120001173088,01,1,2022-10-31,2015-10-05,"株式会社エヴォテック",,301,"大阪府","大阪市住吉区","沢之町１丁目９番１６－２０５号",,27,120,5580031,,,,,,,2015-10-05,0,,,,,"エヴォテック",0
150,1120001173088,12,1,2022-10-31,2022-10-27,"株式会社エヴォテック",,301,"大阪府","大阪市住吉区","長居東３丁目４番１８－２００１号",,27,120,5580004,,,,,,,2015-10-05,1,,,,,"エヴォテック",0
151,1120001203357,01,1,2022-10-31,2017-02-01,"株式会社肥後橋事務センター",,301,"大阪府","大阪市西区","江戸堀１丁目２番１１号大同生命南館７０１号",,27,106,5500002,,,,,,,2017-02-01,1,,,,,"ヒゴバシジムセンター",0
152,1120001221251,01,1,2022-10-31,2019-06-20,"株式会社メドラ",,301,"大阪府","大阪市大正区","三軒家西１丁目２５番１０号",,27,108,5510001,,,,,,,2019-06-20,0,,,,,"メドラ",0
153,1120001221251,12,1,2022-10-31,2022-10-26,"株式会社メドラ",,301,"大阪府","大阪市中央区","南船場１丁目３－２１グラスコート８０２室",,27,128,5420081,,,,,,,2019-06-20,1,,,,,"メドラ",0
154,1120001249854,01,0,2022-10-31,2022-10-31,"株式会社ＨＡＬＥ",,301,"大阪府","大阪市北区","大淀中２丁目３番２１号ラルジュメゾン２０２号室",,27,127,5310076,,,,,,,2022-10-31,1,,,,,"ハレ",0
155,1120001249862,01,0,2022-10-31,2022-10-31,"株式会社カドルシア",,301,"大阪府","大阪市中央区","南船場３丁目１１番１０号心斎橋大陽ビルＢ１Ｆ",,27,128,5420081,,,,,,,2022-10-31,1,,,,,"カドルシア",0
156,1120001249887,01,0,2022-10-31,2022-10-31,"株式会社ＬＤＭ",,301,"大阪府","大阪市西区","北堀江１丁目３番１０－４０１号",,27,106,5500014,,,,,,,2022-10-31,1,,,,,"エルディーエム",0
157,1120002048388,01,1,2022-10-31,2015-10-05,"有限会社ウェルネット",,302,"大阪府","大阪市阿倍野区","松崎町２丁目１０番１－１０８号",,27,119,5450053,,,,,,,2015-10-05,1,,,,,"ウェルネット",0
158,1120005005312,01,1,2022-10-31,2015-10-05,"医療法人星真会アモウデンタルクリニック",,399,"大阪府","大阪市北区","梅田１丁目１１番１００号",,27,127,5300001,,,,,,,2015-10-05,1,,,,,"セイビカイアモウデンタルクリニック",0
159,1120101032383,01,1,2022-10-31,2015-10-05,"株式会社羽曳野不動産",,301,"大阪府","羽曳野市","恵我之荘１丁目２番２号",,27,222,5830886,,,,,,,2015-10-05,1,,,,,"ハビキノフドウサン",0
160,1120101035361,01,1,2022-10-31,2015-10-05,"ウエダ介護サービス株式会社",,301,"大阪府","富田林市","大字伏見堂１００４番地２２７",,27,214,5840055,,,,,,,2015-10-05,1,,,,,"ウエダカイゴサービス",0
161,1120101058874,12,0,2022-10-31,2022-10-27,"星輝株式会社",,301,"大阪府","泉南市","信達大苗代７６１－６",,27,228,5900505,,,,,,,2018-10-16,1,,,,,"セイキ",0
162,1120103004901,01,0,2022-10-31,2022-10-31,"合同会社ＬＬＣ　ＮＯＲＴＨ　ＨＩＬＬ",,305,"大阪府","泉南市","男里３丁目１０番２９号",,27,228,5900526,,,,,,,2022-10-31,1,,,,,"エルエルシーノースヒル",0
163,1120901046649,01,0,2022-10-31,2022-10-31,"株式会社ＭＩＲＡＩ",,301,"大阪府","吹田市","円山町５２番８５号",,27,205,5640061,,,,,,,2022-10-31,1,,,,,"ミライ",0
164,1122001004644,01,1,2022-10-31,2015-10-05,"株式会社竹村倉庫",,301,"大阪府","東大阪市","川田１丁目６番３１号",,27,227,5780905,,,,,,,2015-10-05,1,,,,,"タケムラソウコ",0
165,1122001036349,01,0,2022-10-31,2022-10-31,"株式会社ＯＲＴＵＳ",,301,"大阪府","東大阪市","金岡４丁目１３番２－８０６号リバーサイド金岡５番館",,27,227,5770823,,,,,,,2022-10-31,1,,,,,"オータス",0
166,1130001020330,21,0,2022-10-31,2022-10-24,"カラコルム株式会社",,301,"京都府","京都市中京区","二条通東洞院西入仁王門町２２番地",,26,104,6040854,,,2022-10-24,01,,,2015-10-05,1,,,,,"カラコルム",0
167,1130001051037,01,1,2022-10-31,2015-10-05,"株式会社奥野",,301,"京都府","京都市山科区","御陵進藤町１５番地３テラスみささぎ２０６",,26,110,6078416,,,,,,,2015-10-05,1,,,,,"オクノ",0
168,1130002012013,12,0,2022-10-31,2022-10-25,"有限会社奥村装飾",,302,"京都府","京都市山科区","川田清水焼団地町８番地４",,26,110,6078322,,,,,,,2015-10-05,1,,,,,"オクムラソウショク",0
169,1140001049583,01,1,2022-10-31,2015-10-05,"第一舗道株式会社",,301,"兵庫県","尼崎市","水堂町４丁目２０番３号",,28,202,6610026,,,,,,,2015-10-05,1,,,,,"ダイイチホドウ",0
170,1140001074730,12,0,2022-10-31,2022-10-26,"セッテマーレ株式会社",,301,"兵庫県","宝塚市","鹿塩１丁目３２２－１ロンシャン仁川２０１",,28,214,6650054,,,,,,,2015-10-05,0,,,,,,0
171,1140001074730,11,0,2022-10-31,2022-10-26,"アイセッテマーレ株式会社",,301,"兵庫県","宝塚市","鹿塩１丁目３２２－１ロンシャン仁川２０１",,28,214,6650054,,,,,,,2015-10-05,1,,,,,"アイセッテマーレ",0
172,1140001116573,12,0,2022-10-31,2022-10-28,"株式会社Ｃｈｅｅｒｆｕｌ．",,301,"兵庫県","明石市","二見町東二見１３７７－２マンションＳＡＥＩ３０１",,28,203,6740092,,,,,,,2020-02-26,1,,,,,"チアフル",0
173,1140001127793,01,0,2022-10-31,2022-10-31,"株式会社めぐる",,301,"兵庫県","神戸市北区","道場町日下部１０４８番地４",,28,109,6511505,,,,,,,2022-10-31,1,,,,,"メグル",0
174,1140002005552,21,0,2022-10-31,2022-10-27,"有限会社アイワ不動産",,302,"兵庫県","神戸市垂水区","小束山２丁目２０番地の９",,28,108,6550002,,,2022-10-27,01,,,2015-10-05,1,,,,,"アイワフドウサン",0
175,1140002021450,12,0,2022-10-31,2022-10-28,"福島物流有限会社",,302,"兵庫県","神戸市西区","伊川谷町潤和２３８番地の３６９",,28,111,6512124,,,,,,,2015-10-05,1,,,,,,0
176,1140002066553,12,0,2022-10-31,2022-10-24,"有限会社イナノ",,302,"兵庫県","神戸市北区","藤原台北町５丁目３番１０－１１０４号",,28,109,6511301,,,,,,,2015-10-05,1,,,,,"イナノ",0
177,1140003015419,12,0,2022-10-31,2022-10-26,"合同会社ＺＥＲＯＯＮＥ",,305,"兵庫県","尼崎市","東難波町２丁目７番５－２０３号",,28,202,6600892,,,,,,,2020-09-29,1,,,,,"ゼロワン",0
178,1140003018289,01,0,2022-10-31,2022-10-31,"合同会社輝",,305,"兵庫県","明石市","二見町西二見１２７３番地の１０",,28,203,6740094,,,,,,,2022-10-31,1,,,,,"ヒカリ",0
179,1140005026356,01,0,2022-10-31,2022-10-31,"一般社団法人カワイク介護",,399,"兵庫県","芦屋市","宮川町７番１８号楠本ビル３階",,28,206,6590063,,,,,,,2022-10-31,1,,,,,"カワイクカイゴ",0
180,1160001015575,01,1,2022-10-31,2015-10-05,"株式会社木村モータース",,301,"滋賀県","野洲市","小篠原７７０番地",,25,210,5202331,,,,,,,2015-10-05,1,,,,,"キムラモータース",0
181,1160005006653,01,1,2022-10-31,2015-10-05,"慈眼寺",,399,"滋賀県","東近江市","小田苅町３１１番地",,25,213,5270125,,,,,,,2015-10-05,1,,,,,"ジゲンジ",0
182,1180001027833,01,1,2022-10-31,2015-10-05,"株式会社イワモト機械",,301,"愛知県","名古屋市緑区","鳴海町字京田９６番地４",,23,114,4580801,,,,,,,2015-10-05,1,,,,,"イワモトキカイ",0
183,1180001049084,12,0,2022-10-31,2022-10-26,"株式会社シービーエス",,301,"愛知県","名古屋市中川区","運河町５番１８号",,23,110,4540001,,,,,,,2015-10-05,1,,,,,"シービーエス",0
184,1180001098536,01,1,2022-10-31,2015-10-05,"株式会社八神",,301,"愛知県","海部郡大治町","大字砂子字寺屋敷９１８番地３",,23,424,4901143,,,,,,,2015-10-05,1,,,,,"ヤガミ",0
185,1180001139703,12,0,2022-10-31,2022-10-24,"株式会社ＦＯＲｉＥ",,301,"愛知県","名古屋市千種区","仲田２丁目１７番地７号",,23,101,4640074,,,,,,,2020-01-17,1,,,,,"フォリエ",0
186,1180001142434,12,0,2022-10-31,2022-10-20,"株式会社ゼロクリエイト",,301,"愛知県","名古屋市中区","錦３丁目４－２０錦ヤングビル４階",,23,106,4600003,,,,,,,2020-08-17,1,,,,,"ゼロクリエイト",0
187,1180001151047,12,0,2022-10-31,2022-10-26,"ＪＬＭＲ　ＳＡＫＵＲＡ株式会社",,301,"愛知県","弥富市","東末広３丁目５３番地",,23,235,4980063,,,,,,,2022-04-25,1,,,,,"ジェイエルエムアールサクラ",0
188,1180001152359,12,0,2022-10-31,2022-10-25,"株式会社Ｔ・Ｆ",,301,"愛知県","豊田市","西町５丁目５番地",,23,211,4710025,,,,,,,2022-07-28,1,,,,,"ティーエフ",0
189,1180001153514,01,0,2022-10-31,2022-10-31,"株式会社ＴＯＵＲＵ",,301,"愛知県","名古屋市昭和区","広路町字隼人１７番地の１",,23,107,4660834,,,,,,,2022-10-31,1,,,,,"トウル",0
190,1180001153571,01,0,2022-10-31,2022-10-31,"株式会社幸和",,301,"愛知県","愛西市","北一色町証文１４１番地１",,23,232,4960905,,,,,,,2022-10-31,1,,,,,"コウワ",0
191,1180002033797,21,0,2022-10-31,2022-10-25,"今井商事有限会社",,302,"愛知県","名古屋市熱田区","二番２丁目６番８号",,23,109,4560052,,,2022-10-25,01,,,2015-10-05,1,,,,,"イマイショウジ",0
192,1180002037708,21,0,2022-10-31,2022-10-26,"有限会社天満堂",,302,"愛知県","名古屋市千種区","天満通１丁目４３番地の１",,23,101,4640095,,,2022-10-26,01,,,2015-10-05,1,,,,,"テンマンドウ",0
193,1180301027657,12,0,2022-10-31,2022-10-25,"株式会社クールファクトリー",,301,"愛知県","常滑市","苅屋町６丁目１５番地の１０",,23,216,4790819,,,,,,,2015-10-05,1,,,,,"クールファクトリー",0
194,1190005008473,01,1,2022-10-31,2015-10-05,"農事組合法人大井田営農組合",,399,"三重県","いなべ市","大安町大井田３２７番地",,24,214,5110274,,,,,,,2015-10-05,0,,,,,"オオイダエイノウクミアイ",0
195,1190005008473,12,1,2022-10-31,2022-10-20,"農事組合法人大井田営農組合",,399,"三重県","いなべ市","大安町大井田８９５番地",,24,214,5110274,,,,,,,2015-10-05,1,,,,,"オオイダエイノウクミアイ",0
196,1220001003458,01,1,2022-10-31,2015-10-05,"昌和工業株式会社",,301,"石川県","金沢市","高尾台２丁目２２６番地",,17,201,9218155,,,,,,,2015-10-05,1,,,,,"ショウワコウギョウ",0
197,1220002013885,01,1,2022-10-31,2015-10-05,"有限会社たかぎ商事",,302,"石川県","七尾市","木町４０番地の１",,17,202,9260808,,,,,,,2015-10-05,1,,,,,"タカギショウジ",0
198,1220003002094,01,1,2022-10-31,2016-01-12,"三田重建合同会社",,305,"石川県","七尾市","大田町参部１７番地１",,17,202,9260006,,,,,,,2016-01-12,1,,,,,"ミタジュウケン",0
199,1230001017242,01,1,2022-10-31,2017-12-22,"株式会社ＫＸ",,301,"富山県","中新川郡立山町","大石原２０５番地１",,16,323,9300261,,,,,,,2017-12-22,1,,,,,"ケーエックス",0
200,1240001043295,01,1,2022-10-31,2015-10-05,"株式会社Ｅ－ＰＯＳ",,301,"広島県","広島市中区","舟入町２番２０号",,34,101,7300841,,,,,,,2015-10-05,1,,,,,"イーポス",0
201,1240001048831,12,0,2022-10-31,2022-10-24,"株式会社ツクリエ",,301,"広島県","広島市西区","楠木町１丁目１３番１１号",,34,104,7330002,,,,,,,2016-02-03,1,,,,,"ツクリエ",0
202,1240001060571,01,0,2022-10-31,2022-10-31,"株式会社レンタバンク",,301,"広島県","廿日市市","友田１２３５番地６",,34,213,7380203,,,,,,,2022-10-31,1,,,,,"レンタバンク",0
203,1250001013776,01,1,2022-10-31,2015-10-05,"株式会社幸技研",,301,"山口県","周南市","築港町１番１４号",,35,215,7450025,,,,,,,2015-10-05,1,,,,,"サチギケン",0
204,1250001019823,01,0,2022-10-31,2022-10-31,"とも株式会社",,301,"山口県","山口市","泉都町８番１５号",,35,203,7530076,,,,,,,2022-10-31,1,,,,,"トモ",0
205,1260001017578,01,1,2022-10-31,2015-10-05,"株式会社ショウダイ",,301,"岡山県","倉敷市","新田２７８５番地１",,33,202,7100038,,,,,,,2015-10-05,1,,,,,"ショウダイ",0
206,1260001025242,01,1,2022-10-31,2015-10-05,"株式会社ミッションズ",,301,"岡山県","岡山市南区","古新田３０番地３",,33,104,7010203,,,,,,,2015-10-05,1,,,,,"ミッションズ",0
207,1260001025812,12,0,2022-10-31,2022-10-27,"株式会社ＹＫＳ",,301,"広島県","福山市","加茂町字北山３３６０番地",,34,207,7202415,,,,,,,2015-10-05,1,,,,,"ワイケーエス",0
208,1260001031645,01,1,2022-10-31,2018-01-24,"せとうち地所株式会社",,301,"岡山県","笠岡市","横島５８５番地２７",,33,205,7140043,,,,,,,2018-01-24,1,,,,,"セトウチチショ",0
209,1260001033253,21,0,2022-10-31,2022-10-26,"株式会社Ｍ・Ａメディカル",,301,"岡山県","津山市","椿高下１３１番地３",,33,203,7080051,,,2022-10-26,01,,,2019-06-17,1,,,,,"エムエイ",0
210,1260002031041,01,1,2022-10-31,2015-10-05,"山陽金型有限会社",,302,"岡山県","和気郡和気町","日室５１３番地の２",,33,346,7090421,,,,,,,2015-10-05,1,,,,,"サンヨウカナガタ",0
211,1280001008807,01,0,2022-10-31,2022-10-31,"株式会社大森会計事務所",,301,"島根県","松江市","西茶町４０番地１",,32,201,6900845,,,,,,,2022-10-31,1,,,,,"オオモリカイケイジムショ",0
212,1280003000654,12,0,2022-10-31,2022-10-28,"合同会社えん",,305,"島根県","江津市","渡津町２９０番地１",,32,207,6950001,,,,,,,2015-10-05,1,,,,,,0
213,1290001001827,12,0,2022-10-31,2022-10-25,"株式会社永本建設",,301,"福岡県","福岡市南区","曰佐３丁目３２番２４号",,40,134,8111313,,,,,,,2015-10-05,1,,,,,"ナガモトケンセツ",0
214,1290001082181,12,0,2022-10-31,2022-10-26,"株式会社ａｑｕｅｌａ　ｐｌｕｓ",,301,"福岡県","飯塚市","川津４００－４",,40,205,8200067,,,,,,,2018-08-02,1,,,,,"アキュエラプラス",0
215,1290001091298,12,0,2022-10-31,2022-10-26,"株式会社ＧＲＡＮ",,301,"福岡県","福岡市南区","桧原１丁目７番３８号",,40,134,8111355,,,,,,,2020-12-15,1,,,,,"グラン",0
216,1290001096553,12,0,2022-10-31,2022-10-26,"株式会社Ｆ‐ｒｅａｃｈ　ｗｏｒｋ",,301,"福岡県","福岡市博多区","博多駅南４丁目３－１ＭＡＳＴ博多駅南２０５",,40,132,8120016,,,,,,,2022-02-28,1,,,,,"エフリーチワーク",0
217,1290001099382,01,0,2022-10-31,2022-10-31,"株式会社アリアナライン",,301,"福岡県","福岡市博多区","大博町９番５号",,40,132,8120033,,,,,,,2022-10-31,1,,,,,"アリアナライン",0
218,1290003011171,12,0,2022-10-31,2022-10-26,"合同会社ＰＲＩＳＭ",,305,"福岡県","福岡市南区","桧原１丁目７番３８号",,40,134,8111355,,,,,,,2021-05-13,1,,,,,"プリズム",0
219,1290003013110,01,0,2022-10-31,2022-10-31,"福岡ファミリー商事合同会社",,305,"福岡県","福岡市南区","井尻５丁目９番８号",,40,134,8111302,,,,,,,2022-10-31,1,,,,,"フクオカファミリーショウジ",0
220,1290003013119,01,0,2022-10-31,2022-10-31,"合同会社Ｊａｙ",,305,"福岡県","筑後市","大字下妻５１８番地２",,40,211,8330021,,,,,,,2022-10-31,1,,,,,"ジェイ",0
221,1290005015757,21,0,2022-10-31,2022-10-24,"特定非営利活動法人サークル・オーキッド",,399,"福岡県","糸島市","南風台１丁目１０番１０号",,40,230,8191137,,,2022-10-24,01,,,2016-01-15,1,,,,,"サークルオーキッド",0
222,1290801000128,01,1,2022-10-31,2015-10-05,"株式会社アダチスポーツ",,301,"福岡県","北九州市小倉北区","宇佐町１丁目３番３０号",,40,106,8020016,,,,,,,2015-10-05,1,,,,,"アダチスポーツ",0
223,1290801028994,01,0,2022-10-31,2022-10-31,"株式会社エステートタケダ",,301,"福岡県","北九州市八幡東区","石坪町１番２７号",,40,108,8050021,,,,,,,2022-10-31,1,,,,,"エステートタケダ",0
224,1290805004728,01,1,2022-10-31,2015-10-05,"医療法人羅寿久会浅木病院",,399,"福岡県","遠賀郡遠賀町","浅木２丁目３０番１号",,40,384,8114312,,,,,,,2015-10-05,1,,,,,"ラスクカイアサギビョウイン",0
225,1290805004975,01,1,2022-10-31,2015-10-05,"医療法人富松歯科医院",,399,"福岡県","北九州市八幡西区","木屋瀬１丁目２０番１２号",,40,109,8071261,,,,,,,2015-10-05,1,,,,,"トミマツシカイイン",0
226,1320002007555,12,0,2022-10-31,2022-10-27,"有限会社アジアワークス",,302,"大分県","大分市","大字下郡神ケ迫５９２－２４",,44,201,8700951,,,,,,,2015-10-05,1,,,,,"アジアワークス",0
227,1330003009566,01,0,2022-10-31,2022-10-31,"合同会社勢力丸",,305,"熊本県","上天草市","松島町合津６１７２番地１",,43,212,8616102,,,,,,,2022-10-31,1,,,,,"セイリキマル",0
228,1340003003948,01,0,2022-10-31,2022-10-31,"合同会社南西環境保全",,305,"鹿児島県","大島郡与論町","大字茶花９１３番地１",,46,535,8919301,,,,,,,2022-10-31,1,,,,,"ナンセイカンキョウホゼン",0
