1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
229,1350001018006,01,0,2022-10-31,2022-10-31,"フルーツデザイン株式会社",,301,"宮崎県","宮崎市","鶴島２丁目１６番１５号",,45,201,8800014,,,,,,,2022-10-31,1,,,,,"フルーツデザイン",0
230,1350002005093,21,0,2022-10-31,2022-10-27,"有限会社湯淺酒店",,302,"宮崎県","宮崎市","船塚２丁目７８番地",,45,201,8800031,,,2022-10-27,01,,,2015-10-05,1,,,,,"ユアササケテン",0
231,1360001020605,11,0,2022-10-31,2022-10-19,"株式会社ＯＳＭ",,301,"沖縄県","沖縄市","桃原２丁目２４番１５号",,47,211,9042164,,,,,,,2016-03-22,1,,,,,"オーエスエム",0
232,1370001049189,01,0,2022-10-31,2022-10-31,"ＭＢ‐ＴＲＡＤＩＮＧ株式会社",,301,"宮城県","栗原市","高清水台町６８番地１",,04,213,9872144,,,,,,,2022-10-31,1,,,,,"エムビートレーディング",0
233,1370003003508,12,0,2022-10-31,2022-10-18,"合同会社アンズ＆ｓ",,305,"宮城県","遠田郡涌谷町","字渋江１３８－１",,04,501,9870113,,,,,,,2016-05-30,1,,,,,"アンズ",0
234,1370202000454,01,1,2022-10-31,2015-10-05,"有限会社三光舎電機",,302,"宮城県","大崎市","古川字本鹿島２１８番地",,04,215,9896223,,,,,,,2015-10-05,1,,,,,"サンコウシャデンキ",0
235,1370301003135,01,1,2022-10-31,2015-10-05,"株式会社サンユー",,301,"宮城県","石巻市","小船越字上屋敷４４番地２",,04,202,9860132,,,,,,,2015-10-05,1,,,,,"サンユー",0
236,1380001030081,12,0,2022-10-31,2022-10-26,"株式会社トーヨー浪江バイオマス発電所",,301,"福島県","双葉郡浪江町","大字立野字春卯野１４９番地４",,07,547,9791501,,,,,,,2019-06-07,1,,,,,"トーヨーナミエバイオマスハツデンショ",0
237,1380002019636,01,1,2022-10-31,2015-10-05,"有限会社薄井商店",,302,"福島県","須賀川市","影沼町９７番地",,07,207,9620031,,,,,,,2015-10-05,1,,,,,"ウスイショウテン",0
238,1380002033744,01,1,2022-10-31,2015-10-05,"有限会社としの坊",,302,"福島県","会津若松市","真宮新町南２丁目１４９番地の２",,07,202,9650103,,,,,,,2015-10-05,1,,,,,"トシノボウ",0
239,1390002009768,21,0,2022-10-31,2022-10-26,"有限会社松浦鮮魚店",,302,"山形県","鶴岡市","末広町１２番１１号",,06,203,9970015,,,2022-10-26,01,,,2015-10-05,1,,,,,"マツウラセンギョテン",0
240,1400002013322,01,1,2022-10-31,2015-10-05,"有限会社ひなた",,302,"岩手県","久慈市","田屋町第１地割３８番地２",,03,207,0280022,,,,,,,2015-10-05,1,,,,,"ヒナタ",0
241,1410001010864,01,1,2022-10-31,2015-10-05,"株式会社永井興業",,301,"秋田県","大館市","釈迦内字山神台７７番地３",,05,204,0170012,,,,,,,2015-10-05,1,,,,,"ナガイコウギョウ",0
242,1420001007686,01,1,2022-10-31,2015-10-05,"株式会社カワムラ",,301,"青森県","八戸市","大字金浜字土橋５番地１４",,02,203,0310843,,,,,,,2015-10-05,1,,,,,"カワムラ",0
243,1420001007827,01,1,2022-10-31,2015-10-05,"株式会社カネナン",,301,"青森県","三戸郡南部町","大字苫米地字殿村２０番地３",,02,445,0390802,,,,,,,2015-10-05,1,,,,,"カネナン",0
244,1420001018056,01,0,2022-10-31,2022-10-31,"株式会社スタジオＲ",,301,"青森県","三沢市","東町３丁目９番地７号",,02,207,0330034,,,,,,,2022-10-31,1,,,,,"スタジオアール",0
245,1430001015622,01,1,2022-10-31,2015-10-05,"株式会社ホシイ",,301,"北海道","札幌市中央区","北二条西２６丁目１番１０号",,01,101,0640822,,,,,,,2015-10-05,1,,,,,"ホシイ",0
246,1430002057291,21,0,2022-10-31,2022-10-21,"有限会社アライ企画",,302,"北海道","虻田郡倶知安町","北三条東２丁目５番地",,01,400,0440003,,,2022-10-21,01,,,2015-10-05,1,,,,,"アライキカク",0
247,1460301003885,12,0,2022-10-31,2022-10-25,"株式会社清香社",,301,"北海道","網走市","新町３丁目５番１２号",,01,211,0930046,,,,,,,2015-10-05,1,,,,,"セイコウシャ",0
248,1470005002670,71,0,2022-10-31,2022-10-11,"天理教本島大教会",,399,"香川県","丸亀市","本島町泊２６８番地",,37,202,7630223,,,,,,"神戸市兵庫区熊野町五丁目１４番６号天理教千尋分教会（1140005001276）を合併",2015-10-05,1,,,,,"テンリキョウホンジマダイキョウカイ",0
249,1490001003571,12,0,2022-10-31,2022-10-24,"四国昇降機サービス株式会社",,301,"高知県","高知市","天神町１１番１３号",,39,201,7808012,,,,,,,2015-10-05,1,,,,,"シコクショウコウキサービス",0
250,1500001024558,01,0,2022-10-31,2022-10-31,"株式会社豆愛",,301,"愛媛県","伊予市","下吾川１８６２番地１",,38,210,7993111,,,,,,,2022-10-31,1,,,,,"マメアイ",0
251,2010001057029,12,0,2022-10-31,2022-10-25,"株式会社未来創造研究所",,301,"東京都","千代田区","平河町２丁目４番１３号",,13,101,1020093,,,,,,,2015-10-05,1,,,,,"ミライソウゴウケンキュウジョ",0
252,2010001060841,01,1,2022-10-31,2015-10-05,"株式会社和廣武",,301,"東京都","中央区","日本橋室町４丁目２番１６号",,13,102,1030022,,,,,,,2015-10-05,0,,,,,"ワコム",0
253,2010001060841,11,1,2022-10-31,2021-04-19,"株式会社ワコム研究所",,301,"東京都","中央区","日本橋室町４丁目２番１６号",,13,102,1030022,,,,,,,2015-10-05,1,,,,,"ワコムケンキュウジョ",0
254,2010001099698,01,1,2022-10-31,2015-10-05,"株式会社サン合同測量設計",,301,"東京都","中央区","日本橋本町３丁目３番６号",,13,102,1030023,,,,,,,2015-10-05,1,,,,,"サンゴウドウソクリョウセッケイ",0
255,2010001142937,12,0,2022-10-31,2022-10-27,"株式会社エイテックス",,301,"東京都","港区","南青山３丁目１番３６号青山丸竹ビル６Ｆ",,13,103,1070062,,,,,,,2015-10-05,1,,,,,,0
256,2010001152291,12,0,2022-10-31,2022-10-27,"株式会社ｐｏｏｌ",,301,"東京都","渋谷区","渋谷１丁目１２番２号",,13,113,1500002,,,,,,,2015-10-05,1,,,,,"プール",0
257,2010001191488,12,0,2022-10-31,2022-10-27,"アセンサス・サージカル・ジャパン株式会社",,301,"東京都","品川区","北品川４丁目７番３５号御殿山トラストタワー",,13,109,1400001,,,,,,,2018-05-07,1,,,,,"アセンサスサージカルジャパン",0
258,2010001201809,12,0,2022-10-31,2022-10-20,"株式会社ダブルケイ",,301,"埼玉県","吉川市","大字上内川１１７番地",,11,243,3420001,,,,,,,2019-06-19,0,,,,,"ダブルケイ",0
259,2010001201809,11,0,2022-10-31,2022-10-20,"株式会社パソコンワールド",,301,"埼玉県","吉川市","大字上内川１１７番地",,11,243,3420001,,,,,,,2019-06-19,1,,,,,"パソコンワールド",0
260,2010001223398,12,0,2022-10-31,2022-10-26,"株式会社シモビルエステート",,301,"東京都","港区","白金４丁目１０番１号",,13,103,1080072,,,,,,,2021-12-20,1,,,,,"シモビルエステート",0
261,2010001228991,01,1,2022-10-31,2022-08-24,"株式会社Ｙ＆Ｐ　ＡＳＳＥＴ　ＭＡＮＡＧＥＭＥＮＴ",,301,"東京都","中央区","銀座１丁目２２番１１号銀座大竹ビジデンス２階",,13,102,1040061,,,,,,,2022-08-24,1,,,,,,0
262,2010001230444,01,0,2022-10-31,2022-10-31,"株式会社Ｄｈａｒｍａ",,301,"東京都","中央区","銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階",,13,102,1040061,,,,,,,2022-10-31,1,,,,,"ダルマ",0
263,2010001230452,01,0,2022-10-31,2022-10-31,"ＧＩＧ　Ｅｎｅｒｇｙ　Ｓｔｏｒａｇｅ　Ｊａｐａｎ　Ｏｐｅｒａｔｉｏｎｓ株式会社",,301,"東京都","千代田区","紀尾井町４番１号ニューオータニガーデンコート",,13,101,1020094,,,,,,,2022-10-31,1,,,,,"ジーアイジーエナジーストレージジャパンオペレーションズ",0
264,2010005018951,12,0,2022-10-31,2022-10-26,"一般財団法人難病治療開発機構",,399,"三重県","志摩市","磯部町迫間３７５番地",,24,215,5170214,,,,,,,2015-10-05,1,,,,,"ナンビョウチリョウカイハツキコウ",0
265,2010005019958,01,1,2022-10-31,2015-10-05,"一般社団法人新調理システム推進協会",,399,"東京都","中央区","日本橋小舟町１０番２号",,13,102,1030024,,,,,,,2015-10-05,1,,,,,"シンチョウリシステムスイシンキョウカイ",0
266,2010005029189,21,0,2022-10-31,2022-10-28,"一般社団法人みょうほう",,399,"東京都","千代田区","霞が関３丁目２番５号",,13,101,1000013,,,2022-10-28,01,,,2018-10-15,1,,,,,"ミョウホウ",0
267,2010005035724,01,0,2022-10-31,2022-10-31,"一般社団法人オルタナ２０",,399,"東京都","千代田区","丸の内３丁目１番１号東京共同会計事務所内",,13,101,1000005,,,,,,,2022-10-31,1,,,,,"オルタナトゥウェンティ",0
268,2010401084176,12,0,2022-10-31,2022-10-11,"ファイナンスガーデン株式会社",,301,"東京都","港区","芝大門１丁目１番２３号",,13,103,1050012,,,,,,,2015-10-05,1,,,,,"ファイナンスガーデン",0
269,2010401146034,12,0,2022-10-31,2022-10-12,"株式会社白惠テクノロジー",,301,"東京都","港区","港南３丁目６番２１号コスモポリス品川３３１１",,13,103,1080075,,,,,,,2019-06-10,1,,,,,"ハクエテクノロジー",0
270,2010401150738,12,0,2022-10-31,2022-10-27,"株式会社Ｈｅａｄｌｉｎｅ　Ｊａｐａｎ",,301,"東京都","渋谷区","神宮前６丁目１２番１８号",,13,113,1500001,,,,,,,2020-01-31,1,,,,,"ヘッドラインジャパン",0
271,2010401170488,01,0,2022-10-31,2022-10-31,"株式会社エキスパーツ",,301,"東京都","港区","赤坂３丁目１１番１４－７１１号",,13,103,1070052,,,,,,,2022-10-31,1,,,,,"エキスパーツ",0
272,2010401170538,01,0,2022-10-31,2022-10-31,"株式会社Ｊ‐Ｗｅｌｆａｒｅ",,301,"東京都","港区","芝浦１丁目６－４１グローバルフロントタワー２５０２",,13,103,1050023,,,,,,,2022-10-31,1,,,,,"ジェイウェルファ",0
273,2010403020550,21,0,2022-10-31,2022-10-11,"大阪インベストメンツ２合同会社",,305,"東京都","港区","六本木１丁目６番１号泉ガーデンタワー",,13,103,1060032,,,2022-10-11,01,,,2019-04-10,1,,,,,"オオサカインベストメンツツー",0
274,2010403024262,21,0,2022-10-31,2022-10-12,"合同会社Ａ．Ｐ．１６",,305,"東京都","港区","元赤坂１丁目１番８号赤坂コミュニティビル４階",,13,103,1070051,,,2022-10-12,01,,,2020-12-03,1,,,,,"エーピーシックスティーン",0
275,2010601049334,12,0,2022-10-31,2022-10-27,"株式会社ステラキッズ",,301,"東京都","中央区","佃１丁目１１番８号",,13,102,1040051,,,,,,,2016-03-07,1,,,,,"ステラキッズ",0
276,2010601060407,12,0,2022-10-31,2022-10-25,"ＩＲ　Ｃａｐｉｔａｌ　Ｊａｐａｎ株式会社",,301,"東京都","港区","南青山２丁目２番１５号",,13,103,1070062,,,,,,,2021-12-20,1,,,,,"アイアールキャピタルジャパン",0
277,2010601062072,01,0,2022-10-31,2022-10-31,"株式会社ＤＭＫ　ＳＴＥＬＬＡ",,301,"東京都","江東区","潮見２丁目８番１４－８１４号",,13,108,1350052,,,,,,,2022-10-31,1,,,,,"ディーエムケーステラ",0
278,2010701000865,12,0,2022-10-31,2022-10-25,"株式会社伊佐野製作所",,301,"東京都","大田区","東蒲田２丁目２９番１１号保坂ビル２階",,13,111,1440031,,,,,,,2015-10-05,1,,,,,"イサノセイサクショ",0
279,2010701043393,01,0,2022-10-31,2022-10-31,"株式会社オフィスサイトウ",,301,"東京都","品川区","豊町４丁目１８番７号",,13,109,1420042,,,,,,,2022-10-31,1,,,,,"オフィスサイトウ",0
280,2010901003354,01,1,2022-10-31,2015-10-05,"株式会社工藤工務店",,301,"東京都","世田谷区","鎌田２丁目１１番１８号",,13,112,1570077,,,,,,,2015-10-05,1,,,,,"クドウコウムテン",0
281,2010901048300,12,0,2022-10-31,2022-10-12,"ＤＲＥＡＭ　ＺＥＮ株式会社",,301,"東京都","港区","六本木６丁目８番２９号六本木シローマンション３０３号",,13,103,1060032,,,,,,,2021-03-23,1,,,,,"ドリームゼン",0
282,2011001122978,12,0,2022-10-31,2022-10-27,"株式会社モアプラス",,301,"東京都","目黒区","大橋２丁目６－１０",,13,110,1530044,,,,,,,2018-07-02,1,,,,,"モアプラス",0
283,2011001137695,12,0,2022-10-31,2022-10-27,"ＷＴｒｅｅｓ株式会社",,301,"東京都","新宿区","新小川町９－２６新小川町パックビル",,13,104,1620814,,,,,,,2021-01-04,1,,,,,"ダブルツリーズ",0
284,2011001140245,01,1,2022-10-31,2021-05-14,"株式会社ＢＲＵＴＡＬ",,301,"東京都","渋谷区","代々木５丁目４２番１０－４０２号",,13,113,1510053,,,,,,,2021-05-14,1,"BRUTAL Inc.","Tokyo","402 5-42-10, Yoyogi, Shibuya ku",,"ブルータル",0
285,2011001140947,12,0,2022-10-31,2022-10-18,"株式会社Ｄｅｓｉｇｎ　＆　Ｒｅｓｅａｒｃｈ",,301,"東京都","目黒区","碑文谷４丁目７－１３Ｗ－ＨＯＵＳＥ１０５",,13,110,1520003,,,,,,,2021-06-10,1,,,,,"デザインアンドリサーチ",0
286,2011001141598,12,0,2022-10-31,2022-10-21,"株式会社ＬＳＳＤ",,301,"東京都","目黒区","下目黒１丁目８番１号",,13,110,1530064,,,,,,,2021-07-09,1,,,,,"エルエスエスディ",0
287,2011001148817,12,0,2022-10-31,2022-10-18,"株式会社ポノ",,301,"東京都","渋谷区","道玄坂２丁目１４番１９号１Ｆ",,13,113,1500043,,,,,,,2022-07-28,1,,,,,"ポノ",0
288,2011001150203,12,0,2022-10-31,2022-10-27,"株式会社飛び台",,301,"東京都","中央区","銀座２丁目１４番５号三光ビル４階",,13,102,1040061,,,,,,,2022-10-07,1,,,,,"トビダイ",0
289,2011001150599,01,0,2022-10-31,2022-10-31,"株式会社Ｆｌｕｔｔｅｒ　Ｄｅｓｉｇｎ　Ｉｎｃ",,301,"東京都","渋谷区","神宮前６丁目９－１０メゾン神宮前１０２",,13,113,1500001,,,,,,,2022-10-31,1,,,,,"フラッターデザインインク",0
290,2011002003566,01,1,2022-10-31,2015-10-05,"有限会社クリエーターゼロ",,302,"東京都","渋谷区","猿楽町二丁目１３番地",,13,113,1500033,,,,,,,2015-10-05,0,,,,,"クリエーターゼロ",0
291,2011002003566,12,1,2022-10-31,2021-12-23,"有限会社クリエーターゼロ",,302,"東京都","渋谷区","鶯谷町四丁目１５番地",,13,113,1500032,,,,,,,2015-10-05,1,,,,,"クリエーターゼロ",0
292,2011003004448,01,1,2022-10-31,2015-10-05,"ジョイバリュー合同会社",,305,"東京都","目黒区","下目黒２丁目１６－１２－３０４",,13,110,1530064,,,,,,,2015-10-05,0,,,,,"ジョイバリュー",0
293,2011003004448,12,1,2022-10-31,2021-12-01,"ジョイバリュー合同会社",,305,"東京都","目黒区","八雲２丁目３番１６号",,13,110,1520023,,,,,,,2015-10-05,1,,,,,"ジョイバリュー",0
294,2011101020009,01,1,2022-10-31,2015-10-05,"マザーマシンレンタル・リース株式会社",,301,"群馬県","太田市","新井町５１６番地４",,10,205,3730852,,,,,,,2015-10-05,0,,,,,"マザーマシンレンタルリース",0
295,2011101020009,12,0,2022-10-31,2022-10-27,"マザーマシンレンタル・リース株式会社",,301,"東京都","新宿区","上落合１丁目１４番１０号",,13,104,1610034,,,,,,,2015-10-05,1,,,,,"マザーマシンレンタルリース",0
296,2011101026550,12,0,2022-10-31,2022-10-27,"株式会社ルームズ",,301,"東京都","新宿区","愛住町２３番２ベルックス新宿ビルＩＩ",00128303,13,104,1600005,,,,,,,2015-10-05,1,,,,,"ルームズ",0
297,2011101047043,01,1,2022-10-31,2015-10-05,"株式会社フォルテス",,301,"東京都","新宿区","高田馬場１丁目６番１６号ユニオンビル６０１号",,13,104,1690075,,,,,,,2015-10-05,1,,,,,"フォルテス",0
298,2011101100603,01,0,2022-10-31,2022-10-31,"Ｊ‐ＯＮＥ株式会社",,301,"東京都","新宿区","高田馬場２丁目１９番７－８０５号",,13,104,1690075,,,,,,,2022-10-31,1,,,,,"ジェイワン",0
299,2011101100677,01,0,2022-10-31,2022-10-31,"株式会社ｋｏｋｏｋｕｒｏ",,301,"東京都","新宿区","西落合１丁目２番１７号",,13,104,1610031,,,,,,,2022-10-31,1,,,,,"ココクロ",0
300,2011101100685,01,0,2022-10-31,2022-10-31,"中島東洋株式会社",,301,"東京都","新宿区","百人町２丁目１番４５号赤煉瓦２２７",,13,104,1690073,,,,,,,2022-10-31,1,,,,,"ナカジマトウヨウ",0
301,2011103009487,12,0,2022-10-31,2022-10-28,"株式会社ななみすぽっと",,301,"東京都","新宿区","西新宿３丁目３番－１３号西新宿水間ビル６階",,13,104,1600023,,,,,,,2020-02-19,1,,,,,"ナナミスポット",0
302,2011105004131,01,1,2022-10-31,2015-10-05,"公益社団法人日本会",,399,"東京都","新宿区","下宮比町２番１８号グランドメゾン飯田橋２０５号室",,13,104,1620822,,,,,,,2015-10-05,0,,,,,"ニッポンカイ",0
303,2011105004131,12,1,2022-10-31,2022-04-01,"公益社団法人日本会",,399,"東京都","新宿区","四谷本塩町４番２５号アトラス四谷本塩町１０８",,13,104,1600003,,,,,,,2015-10-05,1,,,,,"ニッポンカイ",0
304,2011201018266,01,1,2022-10-31,2015-10-05,"ビューティーサイエンス株式会社",,301,"東京都","中野区","本町４丁目１９番１２号マ・メゾン１０３",,13,114,1640012,,,,,,,2015-10-05,1,,,,,"ビューティーサイエンス",0
305,2011201024198,01,0,2022-10-31,2022-10-31,"株式会社ベターライフ",,301,"東京都","中野区","大和町４丁目２０－４ヴィラ中野１０２",,13,114,1650034,,,,,,,2022-10-31,1,,,,,"ベターライフ",0
306,2011203003935,01,0,2022-10-31,2022-10-31,"東中野ヤナセビル合同会社",,305,"東京都","中野区","東中野４丁目３番１号ヤナセビル",,13,114,1640003,,,,,,,2022-10-31,1,,,,,"ヒガシナカノヤナセビル",0
307,2011401024634,01,0,2022-10-31,2022-10-31,"株式会社ボードブリッジ",,301,"東京都","板橋区","宮本町５６番２－４０４号",,13,119,1740054,,,,,,,2022-10-31,1,,,,,"ボードブリッジ",0
308,2011501028618,01,0,2022-10-31,2022-10-31,"０ＸＡホールディングス株式会社",,301,"東京都","荒川区","町屋３丁目１－１３",,13,118,1160001,,,,,,,2022-10-31,1,,,,,"レイエクスエイホールディングス",0
309,2011503004971,12,0,2022-10-31,2022-10-24,"Ｆｉｎａｎｃｅ　Ｌａｂ合同会社",,305,"東京都","荒川区","南千住７丁目１番１－１６０７号",,13,118,1160003,,,,,,,2021-11-18,1,,,,,"ファイナンスラボ",0
310,2011503005342,01,0,2022-10-31,2022-10-31,"エラリ合同会社",,305,"東京都","北区","田端２丁目１番２０号",,13,117,1140014,,,,,,,2022-10-31,1,,,,,"エラリ",0
311,2011601018700,01,1,2022-10-31,2015-10-05,"株式会社モンベベソリューション",,301,"東京都","港区","新橋４丁目９番１号",,13,103,1050004,,,,,,,2015-10-05,1,,,,,"モンベベソリューション",0
312,2011701012512,01,1,2022-10-31,2015-10-05,"株式会社ジュネンプロダクト",,301,"東京都","江戸川区","東小岩４丁目１１番１９号",,13,123,1330052,,,,,,,2015-10-05,1,,,,,"ジュネンプロダクト",0
313,2011701018732,11,0,2022-10-31,2022-10-26,"株式会社東友医研",,301,"東京都","豊島区","池袋４丁目２７－５和田ビル２０１",,13,116,1710014,,,,,,,2015-10-05,1,,,,,"トウユウイケン",0
314,2011703003286,01,0,2022-10-31,2022-10-31,"合同会社Ｔ’ｓ",,305,"東京都","江戸川区","平井１丁目２番１１－４０８号シャルマンコーポ平井",,13,123,1320035,,,,,,,2022-10-31,1,,,,,"ティース",0
315,2011801038985,12,0,2022-10-31,2022-10-24,"株式会社ＮＥＷ　ＡＳＩＡ",,301,"東京都","足立区","梅島３丁目３３番６号エンブレム西新井３Ｆ－５５",,13,121,1210816,,,,,,,2021-04-06,1,,,,,"ニューアジア",0
316,2011801040909,12,0,2022-10-31,2022-10-27,"株式会社玉龍",,301,"東京都","豊島区","北大塚２丁目８－１２東京ＩＴビル一階",,13,116,1700004,,,,,,,2022-06-23,1,,,,,"ギョクリュウ",0
317,2011801041477,01,0,2022-10-31,2022-10-31,"株式会社ＯＬＤＥ",,301,"東京都","葛飾区","亀有３丁目２６番２号",,13,122,1250061,,,,,,,2022-10-31,1,,,,,"オールド",0
318,2011802010919,01,1,2022-10-31,2015-10-05,"有限会社大和田商会",,302,"東京都","足立区","鹿浜３丁目２９番１６号",,13,121,1230864,,,,,,,2015-10-05,1,,,,,"オオワダショウカイ",0
319,2012303000574,12,0,2022-10-31,2022-10-04,"合同会社マチダ・ラボ",,305,"東京都","町田市","小山ヶ丘２丁目２番地５",,13,209,1940215,,,,,,,2015-10-05,1,,,,,,0
320,2012401025119,01,1,2022-10-31,2015-10-05,"株式会社ＴＯＭＯＴＯＭＯ",,301,"東京都","調布市","上石原１丁目３９番地４号",,13,208,1820035,,,,,,,2015-10-05,1,,,,,"トモトモ",0
321,2012401030944,01,1,2022-10-31,2016-01-13,"株式会社Ｌｉｂｅｒｔｙ　Ｂｒｉｄｇｅ",,301,"東京都","調布市","深大寺南町５丁目３０番地１８",,13,208,1820013,,,,,,,2016-01-13,0,,,,,"リバティブリッジ",0
322,2012401030944,12,0,2022-10-31,2022-10-26,"株式会社Ｌｉｂｅｒｔｙ　Ｂｒｉｄｇｅ",,301,"東京都","港区","三田１丁目３番４０号",,13,103,1080073,,,,,,,2016-01-13,1,,,,,"リバティブリッジ",0
323,2012402019103,01,1,2022-10-31,2015-10-05,"有限会社全建社",,302,"東京都","三鷹市","上連雀７丁目３番６号",,13,204,1810012,,,,,,,2015-10-05,1,,,,,"ゼンケンシャ",0
324,2012402021059,12,0,2022-10-31,2022-10-21,"有限会社ビットワークス",,302,"東京都","立川市","錦町１丁目７番３２号",,13,202,1900022,,,,,,,2015-10-05,1,,,,,"ビットワークス",0
325,2013103001176,01,0,2022-10-31,2022-10-31,"昭島石材合同会社",,305,"東京都","あきる野市","草花７６９番地８",,13,228,1970802,,,,,,,2022-10-31,1,,,,,"アキシマセキザイ",0
326,2013301049868,01,0,2022-10-31,2022-10-31,"株式会社Ｋ８１２",,301,"東京都","豊島区","西池袋１丁目４番１０号",,13,116,1710021,,,,,,,2022-10-31,1,,,,,"ケーハチイチニ",0
327,2020001018186,01,1,2022-10-31,2015-10-05,"東邦酸素工業株式会社",,301,"神奈川県","横浜市鶴見区","江ケ崎町１１番３４号",,14,101,2300002,,,,,,,2015-10-05,0,,,,,"トウホウサンソコウギョウ",0
328,2020001018186,71,1,2022-10-31,2022-10-20,"東邦酸素工業株式会社",,301,"神奈川県","横浜市鶴見区","江ケ崎町１１番３４号",,14,101,2300002,,,,,,"令和４年１０月１日横浜市鶴見区駒岡二丁目１０番３８号日本技検株式会社（5020001018407）を合併",2015-10-05,1,,,,,"トウホウサンソコウギョウ",0
329,2020001058703,21,0,2022-10-31,2022-10-25,"光システムサービス株式会社",,301,"神奈川県","横浜市神奈川区","六角橋６丁目２５番２９号",,14,102,2210802,,,2022-10-25,01,,,2015-10-05,1,,,,,"ヒカリシステムサービス",0
330,2020001148719,01,0,2022-10-31,2022-10-31,"株式会社アローズ",,301,"神奈川県","横浜市港北区","篠原町１００５番地１スカイタウン新横浜１０６",,14,109,2220026,,,,,,,2022-10-31,1,,,,,"アローズ",0
331,2020001148727,01,0,2022-10-31,2022-10-31,"Ｃ‐ＴＥＣＨ株式会社",,301,"神奈川県","横浜市神奈川区","反町３丁目２３番地９－６０３号室",,14,102,2210825,,,,,,,2022-10-31,1,,,,,"シーテック",0
332,2020001148735,01,0,2022-10-31,2022-10-31,"オーエス貿易株式会社",,301,"神奈川県","横浜市泉区","緑園２丁目１８番地２",,14,116,2450002,,,,,,,2022-10-31,1,,,,,"オーエスボウエキ",0
333,2020001148743,01,0,2022-10-31,2022-10-31,"株式会社ふるさと村工房",,301,"神奈川県","横浜市青葉区","寺家町６０３番地２",,14,117,2270031,,,,,,,2022-10-31,1,,,,,"フルサトムラコウボウ",0
334,2020001148751,01,0,2022-10-31,2022-10-31,"株式会社廣徳",00128306,301,"神奈川県","横浜市中区","山下町１２９番地世貿ビル５０１号",,14,104,2310023,,,,,,,2022-10-31,1,,,,,"コウトク",0
335,2020002007618,01,1,2022-10-31,2015-10-05,"有限会社エフエムエス",,302,"神奈川県","横浜市金沢区","釜利谷東３丁目４３番２５号",,14,108,2360042,,,,,,,2015-10-05,1,,,,,"エフエムエス",0
336,2020002012568,01,1,2022-10-31,2015-10-05,"有限会社長谷川ビルサービス",,302,"神奈川県","横浜市戸塚区","品濃町１８０７番地２",,14,110,2440801,,,,,,,2015-10-05,1,,,,,"ハセガワビルサービス",0
337,2020002087453,21,0,2022-10-31,2022-10-24,"有限会社双葉寿司",,302,"神奈川県","川崎市宮前区","菅生３丁目１番４号",,14,136,2160015,,,2022-10-24,01,,,2015-10-05,1,,,,,"フタバズシ",0
338,2020005002343,01,1,2022-10-31,2015-10-05,"横浜和同自動車協同組合",,399,"神奈川県","横浜市中区","太田町３丁目３３番地",,14,104,2310011,,,,,,,2015-10-05,1,,,,,"ヨコハマワドウジドウシャ",0
339,2021001004523,01,1,2022-10-31,2015-10-05,"株式会社湘南通産",,301,"神奈川県","藤沢市","片瀬海岸１丁目３番３号",,14,205,2510035,,,,,,,2015-10-05,1,,,,,"ショウナンツウサン",0
340,2021001054592,12,0,2022-10-31,2022-10-24,"株式会社旧三福不動産",,301,"神奈川県","小田原市","栄町１丁目１６番１９号旧三福ビルヂング",,14,206,2500011,,,,,,,2015-10-05,1,,,,,"キュウサンプクフドウサン",0
341,2021001077313,01,0,2022-10-31,2022-10-31,"株式会社堀之上電気",,301,"神奈川県","相模原市中央区","上溝３９２８番地３",,14,152,2520243,,,,,,,2022-10-31,1,,,,,"ホリノウエデンキ",0
