1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
569,3011303003859,21,0,2022-10-31,2022-10-06,"Ｗｕ－Ｒｉｇｈｔ合同会社",,305,"東京都","杉並区","阿佐谷南３丁目１７－６パークハイツＢ１０６",,13,115,1660004,,,2022-10-06,01,,,2021-02-04,1,,,,,"ウーライト",0
570,3011401005162,01,1,2022-10-31,2015-10-05,"株式会社野地輸送",,301,"東京都","板橋区","坂下２丁目３２番７号",,13,119,1740043,,,,,,,2015-10-05,1,,,,,"ノヂユソウ",0
571,3011402001350,01,1,2022-10-31,2015-10-05,"有限会社エース工芸",,302,"東京都","板橋区","大山金井町４８番７号",,13,119,1730024,,,,,,,2015-10-05,0,,,,,"エースコウゲイ",0
572,3011402001350,12,1,2022-10-31,2022-10-20,"有限会社エース工芸",,302,"東京都","板橋区","中丸町３１番４号",,13,119,1730026,,,,,,,2015-10-05,1,,,,,"エースコウゲイ",0
573,3011501013528,01,1,2022-10-31,2015-10-05,"株式会社オーシーエムディー",,301,"東京都","北区","豊島５丁目２番２０－１２０４号",,13,117,1140003,,,,,,,2015-10-05,1,,,,,"オーシーエムディー",0
574,3011501022066,01,1,2022-10-31,2016-11-09,"株式会社Ｔｊ＆Ｂｒｏｔｈｅｒｓ",,301,"東京都","北区","赤羽西１丁目１５番１６ディアシティ赤羽２０２",,13,117,1150055,,,,,,,2016-11-09,0,,,,,"ティージェイアンドブラザーズ",0
575,3011501022066,12,1,2022-10-31,2018-11-20,"株式会社Ｔｊ＆Ｂｒｏｔｈｅｒｓ",,301,"東京都","港区","麻布十番２丁目２番５号",,13,103,1060045,,,,,,,2016-11-09,0,,,,,"ティージェイアンドブラザーズ",0
576,3011501022066,12,0,2022-10-31,2022-10-27,"株式会社Ｔｊ＆Ｂｒｏｔｈｅｒｓ",,301,"東京都","新宿区","西新宿７丁目７－７",,13,104,1600023,,,,,,,2016-11-09,1,,,,,"ティージェイアンドブラザーズ",0
577,3011501028617,01,0,2022-10-31,2022-10-31,"株式会社喜丸商事",,301,"東京都","北区","浮間５丁目３番４３－１１０３号",,13,117,1150051,,,,,,,2022-10-31,1,,,,,"キマルショウジ",0
578,3011503005341,01,0,2022-10-31,2022-10-31,"敬天三愛堂合同会社",,305,"東京都","荒川区","東日暮里５丁目２２番９号",,13,118,1160014,,,,,,,2022-10-31,1,,,,,"ケイテンサンアイドウ",0
579,3011701019820,12,0,2022-10-31,2022-10-27,"株式会社ＮＯ　ＲＩＳＫ",,301,"東京都","江戸川区","平井６丁目５１番１６号",,13,123,1320035,,,,,,,2016-04-26,1,,,,,"ノーリスク",0
580,3011701021900,12,0,2022-10-31,2022-10-27,"株式会社オフィスＴ・Ｓ",,301,"東京都","江戸川区","平井１丁目６番６－３０２号",,13,123,1320035,,,,,,,2018-07-11,1,,,,,"オフィスティーエス",0
581,3011801004598,01,1,2022-10-31,2015-10-05,"株式会社丸全印章センター",,301,"東京都","葛飾区","柴又３丁目２５番７号",,13,122,1250052,,,,,,,2015-10-05,1,,,,,"マルゼンインショウセンター",0
582,3011801009779,01,1,2022-10-31,2015-10-05,"千葉鉄工株式会社",,301,"東京都","足立区","入谷７丁目２０番１号",,13,121,1210836,,,,,,,2015-10-05,1,,,,,"チバテッコウ",0
583,3011801034430,01,1,2022-10-31,2018-02-26,"キテングラフィックデザイン株式会社",,301,"東京都","葛飾区","新小岩２丁目２番２４－１１０３号",,13,122,1240024,,,,,,,2018-02-26,1,,,,,"キテングラフィックデザイン",0
584,3011801039693,01,1,2022-10-31,2021-09-10,"Ｓｉｌｖｅｒ　Ｓｈｉｐ株式会社",,301,"東京都","足立区","綾瀬１丁目２３番１５号",,13,121,1200005,,,,,,,2021-09-10,0,,,,,,0
585,3011801039693,12,1,2022-10-31,2022-05-19,"Ｓｉｌｖｅｒ　Ｓｈｉｐ株式会社",,301,"東京都","中央区","東日本橋２丁目２７番２４号イクソン日本橋ビル２階",,13,102,1030004,,,,,,,2021-09-10,0,,,,,,0
586,3011801039693,12,1,2022-10-31,2022-10-25,"Ｓｉｌｖｅｒ　Ｓｈｉｐ株式会社",,301,"東京都","中央区","銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．７階",,13,102,1040061,,,,,,,2021-09-10,1,,,,,,0
587,3011801041468,01,0,2022-10-31,2022-10-31,"Ｄａｙｓ　ｒｉｇｈｔ　ｃａｒｅ株式会社",,301,"東京都","葛飾区","西新小岩４丁目３９番２８号",,13,122,1240025,,,,,,,2022-10-31,1,,,,,"デイズライトケア",0
588,3011801041476,01,0,2022-10-31,2022-10-31,"ひかり工業株式会社",,301,"東京都","足立区","千住大川町３８番７号メゾン宮崎２０１",,13,121,1200031,,,,,,,2022-10-31,1,,,,,,0
589,3011802012377,01,1,2022-10-31,2015-10-05,"庚申興業有限会社",,302,"東京都","足立区","扇３丁目３番１６号",,13,121,1230873,,,,,,,2015-10-05,1,,,,,"コウシンコウギョウ",0
590,3011803005339,01,0,2022-10-31,2022-10-31,"Ｄｒｅａｍ　Ａｎｇｅｌ合同会社",,305,"東京都","葛飾区","南水元２丁目１０番８号",,13,122,1250035,,,,,,,2022-10-31,1,,,,,"ドリームエンジェル",0
591,3012401008345,01,1,2022-10-31,2015-10-05,"株式会社ナンデイエレクトロニクス",,301,"東京都","調布市","上石原３丁目５４番地３",,13,208,1820035,,,,,,,2015-10-05,1,,,,,"ナンデイエレクトロニクス",0
592,3012401011010,01,1,2022-10-31,2015-10-05,"吉祥寺駐車場株式会社",,301,"東京都","武蔵野市","吉祥寺本町１丁目２０番３号",,13,203,1800004,,,,,,,2015-10-05,1,,,,,"キチジョウジチュウシャジョウ",0
593,3012402005028,21,0,2022-10-31,2022-10-31,"有限会社シェルバック",,302,"東京都","小金井市","貫井北町１丁目１８番５号",,13,210,1840015,,,2022-10-31,01,,,2015-10-05,1,,,,,"シェルバック",0
594,3012701011676,01,1,2022-10-31,2015-10-05,"株式会社ＥＭエンジニアリング",,301,"東京都","小平市","学園東町５８２番地の５２",,13,211,1870043,,,,,,,2015-10-05,1,,,,,"イーエムエンジニアリング",0
595,3012701017319,01,0,2022-10-31,2022-10-31,"株式会社サンバ",,301,"東京都","小平市","小川町１丁目４４５－１ガーデンハイツ小平３－３０４",,13,211,1870032,,,,,,,2022-10-31,1,,,,,"サンバ",0
596,3012801021922,01,0,2022-10-31,2022-10-31,"株式会社インターリーブス",,301,"東京都","国分寺市","富士本１丁目２６番地５８",,13,214,1850031,,,,,,,2022-10-31,1,,,,,"インターリーブス",0
597,3013303002502,01,1,2022-10-31,2015-10-05,"ユニバージー２２合同会社",,305,"東京都","豊島区","池袋２丁目４２番３号",,13,116,1710014,,,,,,,2015-10-05,0,,,,,"ユニバージーニジュウニ",0
598,3013303002502,12,1,2022-10-31,2016-07-15,"ユニバージー２２合同会社",,305,"東京都","文京区","大塚４丁目４０番１号茗渓マンション１２０１号室",,13,105,1120012,,,,,,,2015-10-05,0,,,,,"ユニバージーニジュウニ",0
599,3013303002502,12,1,2022-10-31,2016-12-16,"ユニバージー２２合同会社",,305,"東京都","港区","南麻布１丁目１５番５号ソフィア麻布３０１号室",,13,103,1060047,,,,,,,2015-10-05,0,,,,,"ユニバージーニジュウニ",0
600,3013303002502,12,0,2022-10-31,2022-10-26,"ユニバージー２２合同会社",,305,"東京都","墨田区","緑１丁目２２番８号",,13,107,1300021,,,,,,,2015-10-05,1,,,,,"ユニバージーニジュウニ",0
601,3020001059493,01,1,2022-10-31,2015-10-05,"株式会社ＢＲＡＵＴＯ",,301,"神奈川県","横浜市鶴見区","馬場４丁目１番２３号",,14,101,2300076,,,,,,,2015-10-05,1,,,,,"ブラウト",0
602,3020001075012,01,1,2022-10-31,2015-10-05,"グレイトジェネレーション株式会社",,301,"神奈川県","横浜市南区","大岡４丁目７番３号",,14,105,2320061,,,,,,,2015-10-05,1,,,,,"グレイトジェネレーション",0
603,3020001099622,01,1,2022-10-31,2015-10-05,"サダニー・Ａインシュランス株式会社",,301,"神奈川県","横浜市港南区","港南台７丁目３６番１９号",,14,111,2340054,,,,,,,2015-10-05,1,,,,,"サダニーエーインシュランス",0
604,3020001100083,01,1,2022-10-31,2015-10-05,"スカイフィールド株式会社",,301,"神奈川県","横浜市西区","紅葉ケ丘１番地１",,14,103,2200044,,,,,,,2015-10-05,0,,,,,"スカイフィールド",0
605,3020001100083,12,1,2022-10-31,2022-10-20,"スカイフィールド株式会社",,301,"神奈川県","横浜市西区","みなとみらい４丁目７番１",,14,103,2200012,,,,,,,2015-10-05,1,,,,,"スカイフィールド",0
606,3020001102732,01,1,2022-10-31,2015-10-05,"ミームグライダー株式会社",,301,"神奈川県","横浜市神奈川区","栄町６番地１",,14,102,2210052,,,,,,,2015-10-05,0,,,,,"ミームグライダー",0
607,3020001102732,12,1,2022-10-31,2016-12-02,"ミームグライダー株式会社",,301,"神奈川県","横浜市西区","北幸１丁目１１番１号",,14,103,2200004,,,,,,,2015-10-05,0,,,,,"ミームグライダー",0
608,3020001102732,12,1,2022-10-31,2022-10-25,"ミームグライダー株式会社",,301,"神奈川県","横浜市神奈川区","栄町６番地１",,14,102,2210052,,,,,,,2015-10-05,1,,,,,"ミームグライダー",0
609,3020001143017,11,0,2022-10-31,2022-10-25,"株式会社ユニオン自動車",,301,"神奈川県","川崎市多摩区","東生田４丁目６番３号",,14,135,2140031,,,,,,,2021-09-17,1,,,,,"ユニオンジドウシャ",0
610,3020001148701,01,0,2022-10-31,2022-10-31,"クアイト株式会社",,301,"神奈川県","川崎市宮前区","有馬１丁目９－１－４０２",,14,136,2160003,,,,,,,2022-10-31,1,,,,,"クアイト",0
611,3020001148718,01,0,2022-10-31,2022-10-31,"華一株式会社",,301,"神奈川県","横浜市中区","山下町１番地シルクセンター９２１",,14,104,2310023,,,,,,,2022-10-31,1,,,,,"ハナイチ",0
612,3020003022623,01,0,2022-10-31,2022-10-31,"合同会社ＡＲＯＵＮＤ",,305,"神奈川県","横浜市南区","南太田４丁目２番３号サンパティーク３０３",,14,105,2320006,,,,,,,2022-10-31,1,,,,,"アラウンド",0
613,3021001000612,01,1,2022-10-31,2015-10-05,"グローバルチヤータリング株式会社",,301,"神奈川県","藤沢市","鵠沼海岸４丁目６番４号",,14,205,2510037,,,,,,,2015-10-05,1,,,,,"グローバルチヤータリング",0
614,3021001038017,12,0,2022-10-31,2022-10-26,"リペアテクノサービス株式会社",,301,"神奈川県","平塚市","万田２丁目３９番５号",,14,203,2540913,,,,,,,2015-10-05,1,,,,,,0
615,3021001064797,12,0,2022-10-31,2022-10-26,"都市管理法人ＡＮＯＫ株式会社",,301,"神奈川県","茅ヶ崎市","菱沼２丁目１１番３７号",,14,207,2530011,,,,,,,2018-05-14,1,,,,,"トシカンリホウジンエイノック",0
616,3021001065218,12,0,2022-10-31,2022-10-26,"株式会社Ｓｏｒｒｉｓｏ",,301,"神奈川県","大和市","福田１丁目９－１",,14,213,2420024,,,,,,,2018-07-13,1,,,,,"ソリーソ",0
617,3021001077304,01,0,2022-10-31,2022-10-31,"株式会社オフィスブリトー",,301,"神奈川県","鎌倉市","七里ガ浜２丁目１９番１５号",,14,204,2480026,,,,,,,2022-10-31,1,,,,,"オフィスブリトー",0
618,3021001077320,01,0,2022-10-31,2022-10-31,"株式会社ｍｅｎｓｕｓ",,301,"神奈川県","藤沢市","辻堂元町２丁目１０番３６～３０３号",,14,205,2510043,,,,,,,2022-10-31,1,,,,,"メンサス",0
619,3021003012300,01,0,2022-10-31,2022-10-31,"合同会社Ｔｏｗａｎｅｙ",,305,"神奈川県","相模原市緑区","二本松３丁目１５番１０号",,14,151,2520137,,,,,,,2022-10-31,1,,,,,"トワニー",0
620,3021003012309,01,0,2022-10-31,2022-10-31,"合同会社Ｎａｔｕｒｅ　Ｓａｕｎａ",,305,"神奈川県","鎌倉市","大町２丁目９番７－２０６号",,14,204,2480007,,,,,,,2022-10-31,1,,,,,"ネイチャーサウナ",0
621,3021005006886,01,1,2022-10-31,2015-10-05,"紅谷パールロード商店街振興組合",,399,"神奈川県","平塚市","紅谷町４番１号",,14,203,2540043,,,,,,,2015-10-05,1,,,,,,0
622,3030001085118,01,1,2022-10-31,2015-10-05,"株式会社沼尻電機",,301,"埼玉県","熊谷市","箱田１丁目７番１５号",,11,202,3600014,,,,,,,2015-10-05,1,,,,,"ヌマジリデンキ",0
623,3030001085547,01,1,2022-10-31,2015-10-05,"東和工業株式会社",,301,"埼玉県","熊谷市","平戸１６３番地１",,11,202,3600021,,,,,,,2015-10-05,1,,,,,"トウワコウギョウ",0
624,3030001106930,01,1,2022-10-31,2015-10-05,"株式会社美園リサイクル",,301,"埼玉県","さいたま市緑区","大字大門１９５１－１",,11,109,3360963,,,,,,,2015-10-05,1,,,,,"ミソノリサイクル",0
625,3030001141465,12,0,2022-10-31,2022-10-24,"浦和土地開発株式会社",,301,"埼玉県","さいたま市緑区","東浦和５丁目１番地１",,11,109,3360926,,,,,,,2021-04-02,1,,,,,"ウラワトチカイハツ",0
626,3030001148312,12,0,2022-10-31,2022-10-21,"Ｓｈａｋｏｌ株式会社",,301,"埼玉県","川口市","西川口１丁目３０番２０－６１０号",,11,203,3320021,,,,,,,2022-05-23,1,,,,,"シャコル",0
627,3030001150103,12,0,2022-10-31,2022-10-21,"ＣＡＲＮＡＴＩＯＮ株式会社",,301,"埼玉県","戸田市","下前２丁目１番２４号１階部分",,11,224,3350016,,,,,,,2022-09-22,1,,,,,"カーネーション",0
628,3030001150788,01,0,2022-10-31,2022-10-31,"ダイワ不動産リアルティ株式会社",,301,"埼玉県","久喜市","本町６丁目１３番１１号",,11,232,3460005,,,,,,,2022-10-31,1,,,,,"ダイワフドウサンリアルティ",0
629,3030001150796,01,0,2022-10-31,2022-10-31,"ＨＫ株式会社",,301,"埼玉県","川口市","並木３丁目１３－４号ダイトービル弐番館５０８",,11,203,3320034,,,,,,,2022-10-31,1,,,,,"エイチケイ",0
630,3030002053321,01,1,2022-10-31,2015-10-05,"有限会社エーピーエムタイヤサービス",,302,"埼玉県","上尾市","大字向山２７番地の４",,11,219,3620045,,,,,,,2015-10-05,1,,,,,"エーピーエムタイヤサービス",0
631,3030002067528,12,0,2022-10-31,2022-10-14,"有限会社クルーズ",,302,"東京都","港区","西新橋１丁目１８番７号２Ｆ",,13,103,1050003,,,,,,,2015-10-05,1,,,,,"クルーズ",0
632,3030002078153,01,1,2022-10-31,2015-10-05,"有限会社遊菓堂",,302,"埼玉県","川越市","大字中福５０４番地４",,11,201,3501156,,,,,,,2015-10-05,1,,,,,"ユウカドウ",0
633,3030003016558,11,0,2022-10-31,2022-10-19,"ＢＵＬＬ株式会社",,301,"埼玉県","草加市","金明町１０５８番地１－２０５",,11,221,3400052,,,,,,,2021-01-25,1,,,,,"ブル",0
634,3030003019544,12,0,2022-10-31,2022-10-27,"ブルームブロック合同会社",,305,"東京都","新宿区","西新宿３丁目３番１３号西新宿水間ビル２Ｆ",,13,104,1600023,,,,,,,2022-06-09,1,,,,,"ブルームブロック",0
635,3030003020485,01,0,2022-10-31,2022-10-31,"合同会社リトルアイランド",,305,"埼玉県","越谷市","東大沢４丁目１６番地８リビエールセレナ１０１",,11,222,3430022,,,,,,,2022-10-31,1,,,,,"リトルアイランド",0
636,3030005002218,71,0,2022-10-31,2022-10-03,"税理士法人レッドサポート",,399,"埼玉県","さいたま市浦和区","針ヶ谷２丁目１０番４号",,11,107,3300075,,,,,,"埼玉県桶川市東一丁目３番２８号桶川イースト１－１Ｆ税理士法人くすのき（8030005019042）を合併",2015-10-05,1,,,,,"レッドサポート",0
637,3040001052141,01,1,2022-10-31,2015-10-05,"株式会社富士食品",,301,"千葉県","君津市","坂田２７２番地",,12,225,2991142,,,,,,,2015-10-05,1,,,,,"フジショクヒン",0
638,3040001057537,01,1,2022-10-31,2015-10-05,"株式会社山武中央開発",,301,"千葉県","大網白里市","みやこ野１丁目２番地１",,12,239,2993236,,,,,,,2015-10-05,1,,,,,"サンムチュウオウカイハツ",0
639,3040001103836,01,1,2022-10-31,2018-03-12,"株式会社エコライン",,301,"千葉県","市原市","東五所２５番地２２－２０７",,12,219,2900064,,,,,,,2018-03-12,0,,,,,"エコライン",0
640,3040001103836,12,1,2022-10-31,2022-10-19,"株式会社エコライン",,301,"千葉県","市原市","五所１７２６－４Ａ",,12,219,2900066,,,,,,,2018-03-12,1,,,,,"エコライン",0
641,3040001123066,12,0,2022-10-31,2022-10-18,"芝加株式会社",,301,"千葉県","千葉市稲毛区","稲毛３丁目７番８号新富稲毛アパート第二２０５号室",,12,103,2630034,,,,,,,2022-04-18,1,,,,,"シバカ",0
642,3040001124857,12,0,2022-10-31,2022-10-20,"株式会社２４８",,301,"千葉県","成田市","花崎町８１８－１",,12,211,2860033,,,,,,,2022-09-02,1,,,,,"ニシヤ",0
643,3040001125608,01,0,2022-10-31,2022-10-31,"ＹＫマネジメント株式会社",,301,"千葉県","木更津市","東中央２丁目１０番２０号大東ビル３０１",,12,206,2920057,,,,,,,2022-10-31,1,,,,,"ワイケイマネジメント",0
644,3040001125616,01,0,2022-10-31,2022-10-31,"ナミカタエンジニアリング株式会社",,301,"千葉県","松戸市","松飛台５９４番地７",,12,207,2702214,,,,,,,2022-10-31,1,,,,,"ナミカタエンジニアリング",0
645,3040001125624,01,0,2022-10-31,2022-10-31,"株式会社ｉｃｈｉｚｅｎ",,301,"千葉県","千葉市稲毛区","園生町２３５番地５",,12,103,2630051,,,,,,,2022-10-31,1,,,,,"イチゼン",0
646,3040001125640,01,0,2022-10-31,2022-10-31,"株式会社ＲＩＳＥ",,301,"千葉県","市原市","磯ケ谷１３０２番地２",,12,219,2900204,,,,,,,2022-10-31,1,,,,,"ライズ",0
647,3040002003812,01,1,2022-10-31,2015-10-05,"有限会社慶ビスタリ",,302,"千葉県","千葉市中央区","富士見２丁目２３番７号",,12,101,2600015,,,,,,,2015-10-05,0,,,,,"ケイビスタリ",0
648,3040002003812,12,1,2022-10-31,2022-09-15,"有限会社慶ビスタリ",,302,"千葉県","千葉市中央区","富士見２丁目２２番７号",,12,101,2600015,,,,,,,2015-10-05,1,,,,,"ケイビスタリ",0
649,3040002008646,01,1,2022-10-31,2015-10-05,"有限会社ナカムラアルミ",,302,"千葉県","千葉市若葉区","川井町１３０番地の１５",,12,104,2650062,,,,,,,2015-10-05,1,,,,,"ナカムラアルミ",0
650,3040002060738,01,1,2022-10-31,2015-10-05,"有限会社アポルテサピエール",,302,"千葉県","佐倉市","新町３６番地",,12,212,2850023,,,,,,,2015-10-05,1,,,,,"アポルテサピエール",0
651,3040002068681,01,1,2022-10-31,2015-10-05,"有限会社橋立管工",,302,"千葉県","袖ケ浦市","蔵波２９０６番地３３",,12,229,2990243,,,,,,,2015-10-05,0,,,,,"ハシダテカンコウ",0
652,3040002068681,12,1,2022-10-31,2022-10-19,"有限会社橋立管工",,302,"千葉県","袖ケ浦市","三ツ作１１０１番地４",,12,229,2990254,,,,,,,2015-10-05,1,,,,,"ハシダテカンコウ",0
653,3040002081841,01,1,2022-10-31,2015-10-05,"吉野建設有限会社",,302,"千葉県","茂原市","高師１０３８番地４",,12,210,2970029,,,,,,,2015-10-05,1,,,,,"ヨシノケンセツ",0
654,3040002097862,01,1,2022-10-31,2015-10-05,"有限会社あさひ外装",,302,"千葉県","野田市","東宝珠花３２９番地２",,12,208,2700226,,,,,,,2015-10-05,0,,,,,,0
655,3040002097862,11,1,2022-10-31,2016-08-15,"有限会社壮栄",,302,"千葉県","野田市","東宝珠花３２９番地２",,12,208,2700226,,,,,,,2015-10-05,1,,,,,"ソウエイ",0
656,3040003014065,21,0,2022-10-31,2022-10-24,"サージマネジメント合同会社",,305,"千葉県","千葉市若葉区","若松台３丁目２８－５",,12,104,2640027,,,2022-10-24,01,,,2019-09-27,1,,,,,"サージマネジメント",0
657,3040003021160,01,0,2022-10-31,2022-10-31,"合同会社ＹＵＫＡＩ",,305,"千葉県","木更津市","清見台南２丁目４番６号Ａ１０２",,12,206,2920042,,,,,,,2022-10-31,1,,,,,"ユカイ",0
658,3050001019437,12,0,2022-10-31,2022-10-24,"株式会社創栄加工",,301,"茨城県","古河市","下山町９番６３号",,08,204,3060014,,,,,,,2015-10-05,1,,,,,,0
659,3050001025121,01,1,2022-10-31,2015-10-05,"株式会社旭モータース商会",,301,"茨城県","龍ケ崎市","川原代町４区６１８８番地１",,08,208,3010005,,,,,,,2015-10-05,1,,,,,"アサヒモータースショウカイ",0
660,3050001035475,01,1,2022-10-31,2015-10-05,"株式会社ペイバック",,301,"茨城県","つくば市","千現１丁目２２番地１６",,08,220,3050047,,,,,,,2015-10-05,1,,,,,"ペイバック",0
661,3050001038536,01,1,2022-10-31,2015-10-05,"株式会社価値創造研究所",,301,"茨城県","つくば市","竹園２丁目１１番地１６高橋ビル１０１",,08,220,3050032,,,,,,,2015-10-05,0,,,,,"カチソウゾウケンキュウショ",0
662,3050001038536,12,1,2022-10-31,2017-01-26,"株式会社価値創造研究所",,301,"茨城県","つくば市","竹園２丁目１１番地１６高橋ビル１０２",,08,220,3050032,,,,,,,2015-10-05,1,,,,,"カチソウゾウケンキュウショ",0
663,3050002008967,01,1,2022-10-31,2015-10-05,"有限会社マルサン企画",,302,"茨城県","ひたちなか市","大字津田２８１２番地１０",,08,221,3120032,,,,,,,2015-10-05,1,,,,,"マルサンキカク",0
664,3050002018669,21,0,2022-10-31,2022-10-25,"有限会社ヤオゼン",,302,"茨城県","猿島郡境町","１６１５番地",,08,546,3060433,,,2022-10-25,01,,,2015-10-05,1,,,,,"ヤオゼン",0
665,3050003004511,12,0,2022-10-31,2022-10-14,"合同会社小貫発電所",,305,"茨城県","常総市","古間木新田６５６－８",,08,211,3002731,,,,,,,2019-01-24,0,,,,,"オヌキハツデンショ",0
666,3050003004511,11,0,2022-10-31,2022-10-14,"合同会社小川工業",,305,"茨城県","常総市","古間木新田６５６－８",,08,211,3002731,,,,,,,2019-01-24,1,,,,,"オガワコウギョウ",0
667,3060001028552,21,0,2022-10-31,2022-10-25,"株式会社フリースタイル",,301,"栃木県","栃木市","大平町西野田４０９番３シャトル１０１号",,09,203,3294421,,,2022-10-25,01,,,2016-08-17,1,,,,,"フリースタイル",0
668,3060002003232,12,0,2022-10-31,2022-10-26,"有限会社郷土振興開発",,302,"栃木県","鹿沼市","茂呂９２３番地２８",,09,205,3220026,,,,,,,2015-10-05,1,,,,,"キョウドシンコウカイハツ",0
669,3070001016622,01,1,2022-10-31,2015-10-05,"水澤石材株式会社",,301,"群馬県","桐生市","錦町１丁目６番８号",,10,203,3760023,,,,,,,2015-10-05,1,,,,,"ミズサワセキザイ",0
670,3070001039763,01,0,2022-10-31,2022-10-31,"株式会社エンジョイ",,301,"群馬県","高崎市","柳川町１番地３カナルハイツ４０２号",,10,202,3700815,,,,,,,2022-10-31,1,,,,,"エンジョイ",0
671,3070002007380,01,1,2022-10-31,2015-10-05,"有限会社グローバルファクトリー",,302,"群馬県","前橋市","問屋町２丁目１３番地２前橋グリーンマンション１Ｆ",,10,201,3710855,,,,,,,2015-10-05,1,,,,,"グローバルファクトリー",0
672,3070002011952,01,1,2022-10-31,2015-10-05,"北帝水産有限会社",,302,"群馬県","高崎市","下大類町２７４番地３",,10,202,3700034,,,,,,,2015-10-05,1,,,,,"ホクテイスイサン",0
673,3070002017834,01,1,2022-10-31,2015-10-05,"有限会社宮下興業",,302,"群馬県","藤岡市","中１４７４番地",,10,209,3750005,,,,,,,2015-10-05,0,,,,,"ミヤシタコウギョウ",0
674,3070002017834,12,1,2022-10-31,2022-10-13,"有限会社宮下興業",,302,"群馬県","藤岡市","中１６９番地６",,10,209,3750005,,,,,,,2015-10-05,1,,,,,"ミヤシタコウギョウ",0
675,3070005010051,01,0,2022-10-31,2022-10-31,"特定非営利活動法人Ｐｌａｙｆｕｌ　Ｌｅａｒｎｉｎｇ　Ｄｅｓｉｇｎ　Ｌａｂ．",,399,"群馬県","みどり市","笠懸町鹿３６１６番地１",,10,212,3792313,,,,,,,2022-10-31,1,,,,,"プレイフルラーニングデザインラボ",0
676,3080401013243,12,0,2022-10-31,2022-10-28,"株式会社Ａｕｓｄｒｕｃｋ",,301,"静岡県","浜松市南区","若林町８２６番地の１",,22,134,4328051,,,,,,,2015-10-05,1,,,,,"アウスドラック",0
677,3080401015347,01,1,2022-10-31,2015-10-05,"マイスター工業株式会社",,301,"静岡県","掛川市","下俣７５２番地の１",,22,213,4360025,,,,,,,2015-10-05,1,,,,,"マイスターコウギョウ",0
678,3080405006945,01,1,2022-10-31,2017-02-13,"一般社団法人地域商工業支援ネットワーク",,399,"静岡県","浜松市中区","砂山町３２０－４Ｃｉｔｙ２１、８階",,22,131,4300926,,,,,,,2017-02-13,1,,,,,"チイキショウコウギョウシエンネットワーク",0
679,3090001004922,12,0,2022-10-31,2022-10-26,"株式会社ジットセレモニー",,301,"山梨県","南アルプス市","和泉９８４番地１",,19,208,4000413,,,,,,,2015-10-05,1,,,,,"ジットセレモニー",0
680,3090001017387,12,0,2022-10-31,2022-10-07,"株式会社ｃｏｍｍｕｎｃａ",,301,"山梨県","山梨市","万力７７３番地２号フレグランス大代２０１",,19,205,4050031,,,,,,,2022-01-27,1,,,,,"コミュンカ",0
681,3100001018326,01,1,2022-10-31,2015-10-05,"日本電産サンキョー株式会社",,301,"長野県","諏訪郡下諏訪町","５３２９番地",,20,361,3930000,,,,,,,2015-10-05,0,"NIDEC SANKYO CORPORATION","Nagano","5329, Shimosuwa machi Suwa gun",,"ニホンデンサンサンキョー",0
682,3100001018326,71,1,2022-10-31,2021-01-12,"日本電産サンキョー株式会社",,301,"長野県","諏訪郡下諏訪町","５３２９番地",,20,361,3930000,,,,,,"令和３年１月１日長野県諏訪郡原村１４２２２番地日本電産サンキョーオルゴール株式会社（7100001019295）を合併",2015-10-05,1,"NIDEC SANKYO CORPORATION","Nagano","5329, Shimosuwa machi Suwa gun",,"ニホンデンサンサンキョー",0
