1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
683,3100005012936,01,0,2022-10-31,2022-10-31,"一般社団法人こどものポッケ",,399,"長野県","長野市","大字上ケ屋２４７１番地３５２９",,20,201,3800888,,,,,,,2022-10-31,1,,,,,"コドモノポッケ",0
684,3110001010083,01,1,2022-10-31,2015-10-05,"株式会社カネコ・エンタープライズ",,301,"新潟県","新潟市西区","寺尾上６丁目６番６号",,15,107,9502055,,,,,,,2015-10-05,1,,,,,"カネコエンタープライズ",0
685,3110002016699,01,1,2022-10-31,2015-10-05,"有限会社大期ガーデン",,302,"新潟県","新発田市","松岡甲１５５５番地",,15,206,9570044,,,,,,,2015-10-05,1,,,,,"オオゴガーデン",0
686,3110002028224,21,0,2022-10-31,2022-10-27,"有限会社高勝",,302,"新潟県","長岡市","新町１丁目１番１１号",,15,202,9400023,,,2022-10-27,01,,,2015-10-05,1,,,,,"タカショウ",0
687,3110005012233,01,1,2022-10-31,2015-10-05,"龍光院",,399,"新潟県","長岡市","小国町千谷沢４６４番地",,15,202,9495201,,,,,,,2015-10-05,1,,,,,"リュウコウイン",0
688,3120001145928,11,0,2022-10-31,2022-10-25,"大星電気設備工業株式会社",,301,"大阪府","大阪市中央区","本町４丁目５番１５号",,27,128,5410053,,,,,,,2015-10-05,1,,,,,"タイセイデンキセツビコウギョウ",0
689,3120001146257,11,0,2022-10-31,2022-10-26,"Ｕｚｕｍｅ　Ｔｒａｄｉｎｇ株式会社",,301,"兵庫県","西宮市","安井町５番４６号ＬＡＮＫＡ２階",,28,204,6620045,,,,,,,2015-10-05,1,,,,,"ウズメトレーディング",0
690,3120001186740,12,0,2022-10-31,2022-10-28,"株式会社結ｎｅｔ",,301,"大阪府","大阪市北区","豊崎３丁目１５番５号ＴＫビル２階",,27,127,5310072,,,,,,,2015-10-05,1,,,,,"ユイネット",0
691,3120001249860,01,0,2022-10-31,2022-10-31,"株式会社ＤＥＳＴＩＮＯ",,301,"大阪府","大阪市北区","西天満６丁目２番３号ユーアイビル２０８",,27,127,5300047,,,,,,,2022-10-31,1,,,,,"ディスティーノ",0
692,3120001249869,01,0,2022-10-31,2022-10-31,"Ｋ‐ＮＥＸＴ株式会社",,301,"大阪府","大阪市西区","立売堀４丁目７番１５号奥内立売堀ビル８０６",,27,106,5500012,,,,,,,2022-10-31,1,,,,,"ケイネクスト",0
693,3120001249877,01,0,2022-10-31,2022-10-31,"株式会社ランカー住設",,301,"大阪府","大阪市生野区","中川６丁目１２番２１号",,27,116,5440005,,,,,,,2022-10-31,1,,,,,"ランカージュウセツ",0
694,3120001249885,01,0,2022-10-31,2022-10-31,"株式会社柳商会",00128308,301,"大阪府","大阪市阿倍野区","王子町１丁目９番１３号",,27,119,5450023,,,,,,,2022-10-31,1,,,,,"ヤナギショウカイ",0
695,3120001249893,01,0,2022-10-31,2022-10-31,"株式会社ＩＺＡ",,301,"大阪府","大阪市西区","北堀江１丁目２３－９ルクレ北堀江１４０５",,27,106,5500014,,,,,,,2022-10-31,1,,,,,"イザ",0
696,3120001249902,01,0,2022-10-31,2022-10-31,"株式会社ＦＰＡ",,301,"大阪府","大阪市阿倍野区","松崎町４丁目１１番２３－１３０１号",,27,119,5450053,,,,,,,2022-10-31,1,,,,,"エフピーエー",0
697,3120002042554,01,1,2022-10-31,2015-10-05,"有限会社新歩一動物病院",,302,"大阪府","大阪市此花区","朝日１丁目９番１０号",,27,104,5540011,,,,,,,2015-10-05,1,,,,,"シンポイチドウブツビョウイン",0
698,3120101054566,01,1,2022-10-31,2016-04-07,"株式会社アカツキエンジニアリング",,301,"大阪府","堺市東区","日置荘西町３丁５番４号アカツキビル別館",,27,143,5998114,,,,,,,2016-04-07,1,,,,,"アカツキエンジニアリング",0
699,3120102022712,01,1,2022-10-31,2015-10-05,"有限会社ありす",,302,"大阪府","貝塚市","脇浜１丁目１５番１５号",,27,208,5970073,,,,,,,2015-10-05,1,,,,,"アリス",0
700,3122003001274,01,1,2022-10-31,2016-11-09,"合同会社ＬＩＮＣＬＥ",,305,"大阪府","八尾市","小畑町２丁目７２番地の８",,27,212,5810835,,,,,,,2016-11-09,1,,,,,"リンクル",0
701,3130001028347,01,1,2022-10-31,2015-10-05,"株式会社公将",,301,"京都府","京都市北区","大宮東脇台町２１番地の１",,26,101,6038431,,,,,,,2015-10-05,1,,,,,"コウショウ",0
702,3130001072931,01,0,2022-10-31,2022-10-31,"株式会社コメミノル",,301,"京都府","京都市南区","吉祥院西ノ茶屋町６８番地",,26,107,6018381,,,,,,,2022-10-31,1,,,,,"コメミノル",0
703,3140001013414,01,1,2022-10-31,2015-10-05,"大永株式会社",,301,"兵庫県","神戸市兵庫区","夢野町２丁目１７番地",,28,105,6520063,,,,,,,2015-10-05,1,,,,,"タイエイ",0
704,3140001065570,01,1,2022-10-31,2015-10-05,"株式会社兵庫マリン",,301,"兵庫県","姫路市","飾磨区今在家３丁目１０３番地",,28,201,6728079,,,,,,,2015-10-05,1,,,,,"ヒョウゴマリン",0
705,3140001084950,01,1,2022-10-31,2015-10-05,"ディーエムハウス株式会社",,301,"兵庫県","洲本市","安乎町平安浦１８６４番地の１０",,28,205,6562121,,,,,,,2015-10-05,0,,,,,,0
706,3140001084950,12,1,2022-10-31,2018-10-01,"ディーエムハウス株式会社",,301,"兵庫県","洲本市","納２２２番地１",,28,205,6560101,,,,,,,2015-10-05,0,,,,,,0
707,3140001084950,12,1,2022-10-31,2019-10-01,"ディーエムハウス株式会社",,301,"兵庫県","洲本市","塩屋１丁目２番１５号",,28,205,6560021,,,,,,,2015-10-05,1,,,,,,0
708,3140001095329,01,1,2022-10-31,2015-10-05,"株式会社ｐｌｕｓ１",,301,"兵庫県","神戸市北区","鈴蘭台南町５丁目１－１３",,28,109,6511113,,,,,,,2015-10-05,1,,,,,,0
709,3140001110509,21,0,2022-10-31,2022-10-25,"株式会社笑福屋",,301,"兵庫県","神戸市垂水区","東舞子町６番１６－５１１",,28,108,6550047,,,2022-10-25,01,,,2018-06-28,1,,,,,"ショウフクヤ",0
710,3140002020995,01,1,2022-10-31,2015-10-05,"有限会社天然食材販売会社",,302,"兵庫県","神戸市北区","ひよどり台２丁目２４番の１１",,28,109,6511123,,,,,,,2015-10-05,1,,,,,"テンネンショクザイハンバイガイシャ",0
711,3140002069348,01,1,2022-10-31,2015-10-05,"有限会社ヤナガワ",,302,"兵庫県","淡路市","志筑新島６番地の９",,28,226,6562132,,,,,,,2015-10-05,0,,,,,"ヤナガワ",0
712,3140002069348,12,1,2022-10-31,2022-10-26,"有限会社ヤナガワ",,302,"兵庫県","淡路市","生穂１７４６番地",,28,226,6562223,,,,,,,2015-10-05,1,,,,,"ヤナガワ",0
713,3140005026354,01,0,2022-10-31,2022-10-31,"一般社団法人スティールパンパートナーズ",,399,"兵庫県","神戸市垂水区","狩口台４丁目２６番３０６号",,28,108,6550049,,,,,,,2022-10-31,1,,,,,"スティールパンパートナーズ",0
714,3150001025912,01,0,2022-10-31,2022-10-31,"Ｍ．Ｄ．Ｓ株式会社",,301,"奈良県","奈良市","あやめ池北１丁目１番２－２号",,29,201,6310032,,,,,,,2022-10-31,1,,,,,"エムディーエス",0
715,3170002007949,01,1,2022-10-31,2015-10-05,"有限会社マルイチ物流サービス",,302,"和歌山県","岩出市","山５９番地の６",,30,209,6496258,,,,,,,2015-10-05,0,,,,,,0
716,3170002007949,21,0,2022-10-31,2022-10-28,"有限会社マルイチ物流サービス",,302,"和歌山県","岩出市","山５９番地の６",,30,209,6496258,,,2022-10-28,01,,,2015-10-05,1,,,,,,0
717,3180001043548,11,0,2022-10-31,2022-10-18,"株式会社ファッションコア・ミッドウエスト",,301,"愛知県","名古屋市中区","錦３丁目１７番１１号",,23,106,4600003,,,,,,,2015-10-05,0,,,,,"ファッションコアミッドウエスト",0
718,3180001043548,12,0,2022-10-31,2022-10-25,"株式会社ファッションコア・ミッドウエスト",,301,"東京都","渋谷区","神南１丁目６番１号",,13,113,1500041,,,,,,,2015-10-05,1,,,,,"ファッションコアミッドウエスト",0
719,3180001062234,01,1,2022-10-31,2015-10-05,"株式会社ＧＲＥＥＮ　ＥＡＲＴＨ",,301,"愛知県","名古屋市昭和区","曙町１丁目２５番地の５コジマビル３Ｆ－Ｂ",,23,107,4660003,,,,,,,2015-10-05,0,,,,,,0
720,3180001062234,12,1,2022-10-31,2019-04-24,"株式会社ＧＲＥＥＮ　ＥＡＲＴＨ",,301,"愛知県","名古屋市千種区","振甫町２丁目１５番３",,23,101,4640072,,,,,,,2015-10-05,1,,,,,,0
721,3180001067324,01,1,2022-10-31,2015-10-05,"サカエ化建工業株式会社",,301,"愛知県","日進市","藤塚１丁目３０番地",,23,230,4700117,,,,,,,2015-10-05,1,,,,,"サカエカケンコウギョウ",0
722,3180001068520,12,0,2022-10-31,2022-10-24,"フュージョン株式会社",,301,"愛知県","名古屋市緑区","鳴海町字御茶屋１５番地の１",,23,114,4580801,,,,,,,2015-10-05,1,,,,,"フュージョン",0
723,3180001070740,11,0,2022-10-31,2022-10-24,"サンキョウホールディングス株式会社",,301,"愛知県","名古屋市緑区","桶狭間巻山１８０９番地プレサージュ桶狭間１０１",,23,114,4580920,,,,,,,2015-10-05,1,,,,,"サンキョウホールディングス",0
724,3180001077240,01,1,2022-10-31,2015-10-05,"株式会社セキュリティハウス・プロ",,301,"愛知県","春日井市","白山町３丁目１７番地の９",,23,206,4870034,,,,,,,2015-10-05,1,,,,,"セキュリティハウスプロ",0
725,3180001090169,01,1,2022-10-31,2015-10-05,"株式会社ワイプ",,301,"愛知県","瀬戸市","西原町２丁目４３番地",,23,204,4890972,,,,,,,2015-10-05,1,,,,,"ワイプ",0
726,3180001090945,01,1,2022-10-31,2015-10-05,"株式会社ＩＮＴＳ",,301,"愛知県","名古屋市名東区","藤森西町６０３番地",,23,115,4650022,,,,,,,2015-10-05,1,,,,,"アイエヌティーエス",0
727,3180001107393,01,1,2022-10-31,2015-10-05,"株式会社北栄工業",,301,"愛知県","東海市","名和町口平地９１番地の５",,23,222,4760002,,,,,,,2015-10-05,1,,,,,"ホクエイコウギョウ",0
728,3180001107435,01,1,2022-10-31,2015-10-05,"株式会社大島調剤",,301,"愛知県","名古屋市中川区","新家１丁目２９０４番地ダイアパレス花水木通り西館１０６号",,23,110,4540972,,,,,,,2015-10-05,0,,,,,"オオシマチョウザイ",0
729,3180001107435,12,1,2022-10-31,2017-01-23,"株式会社大島調剤",,301,"愛知県","名古屋市中村区","長筬町４丁目１７番地",,23,105,4530839,,,,,,,2015-10-05,1,,,,,"オオシマチョウザイ",0
730,3180001135997,12,0,2022-10-31,2022-10-26,"株式会社片平建設",,301,"愛知県","清須市","阿原神門１９４番地１",,23,233,4520901,,,,,,,2019-04-08,1,,,,,"カタヒラケンセツ",0
731,3180001141748,12,0,2022-10-31,2022-10-26,"株式会社Ｐｒｏｕｄ　Ｐａｒｔｎｅｒ",,301,"愛知県","名古屋市中村区","名駅南３丁目６－６名駅豊ビル５Ｃ",,23,105,4500003,,,,,,,2020-06-26,1,,,,,"プラウドパートナー",0
732,3180001152670,01,1,2022-10-31,2022-08-24,"株式会社ＡＫＯ設計",,301,"愛知県","名古屋市中村区","豊国通２丁目３番地",,23,105,4530834,,,,,,,2022-08-24,1,,,,,"アコウセッケイ",0
733,3180001153553,01,0,2022-10-31,2022-10-31,"株式会社Ｎｅｗ　Ａｇｅ",,301,"愛知県","春日井市","細木町１丁目２７番地１プラシード細木Ａ１０１号",,23,206,4860937,,,,,,,2022-10-31,1,,,,,"ニューエイジ",0
734,3180001153561,01,0,2022-10-31,2022-10-31,"株式会社ＪＫ　Ｐｌａｎｎｉｎｇ",,301,"愛知県","一宮市","萩原町西御堂字虫祭２－７－６０３",,23,203,4910365,,,,,,,2022-10-31,1,,,,,"ジェイケイプランニング",0
735,3180001153594,01,0,2022-10-31,2022-10-31,"株式会社池田設備工業",,301,"愛知県","名古屋市港区","油屋町１丁目２９番地の７",,23,111,4550815,,,,,,,2022-10-31,1,,,,,"イケダセツビコウギョウ",0
736,3180002077826,01,1,2022-10-31,2015-10-05,"有限会社森硝子店",,302,"愛知県","一宮市","柚木颪字打箱６番地",,23,203,4910011,,,,,,,2015-10-05,1,,,,,"モリガラステン",0
737,3180003024414,01,0,2022-10-31,2022-10-31,"合同会社ＳＴＵＤＩＯ　ＰＯＭ",,305,"愛知県","日進市","五色園４丁目１００９番地",,23,230,4700105,,,,,,,2022-10-31,1,,,,,"スタジオポム",0
738,3180003024422,01,0,2022-10-31,2022-10-31,"合同会社ＥＶＥＲＥＳＴ",,305,"愛知県","名古屋市中村区","亀島１丁目９番９号",,23,105,4530013,,,,,,,2022-10-31,1,,,,,"エベレスト",0
739,3180301036763,01,0,2022-10-31,2022-10-31,"株式会社龍興",,301,"愛知県","豊川市","東曙町２７５",,23,207,4420011,,,,,,,2022-10-31,1,,,,,"リュウコウ",0
740,3180303005485,01,0,2022-10-31,2022-10-31,"合同会社ＥＬＩＡＳＣＯＭＰＡＮＹ",,305,"愛知県","岡崎市","田口町字若草１番地１８",,23,202,4443172,,,,,,,2022-10-31,1,,,,,"エリアスコンパニ",0
741,3190002017624,01,1,2022-10-31,2015-10-05,"有限会社スクリーン",,302,"愛知県","あま市","七宝町下之森屋敷代４６７番地１コンフォール下之森Ｂ棟１０１号",,23,237,4970006,,,,,,,2015-10-05,1,,,,,"スクリーン",0
742,3200001020692,01,1,2022-10-31,2015-10-05,"株式会社シンエイ",,301,"岐阜県","多治見市","高田町５丁目１番地",,21,204,5070018,,,,,,,2015-10-05,1,,,,,"シンエイ",0
743,3200002010131,01,1,2022-10-31,2015-10-05,"有限会社野村建設",,302,"岐阜県","本巣市","政田１３５０番地",,21,218,5010471,,,,,,,2015-10-05,1,,,,,"ノムラケンセツ",0
744,3200005007364,01,1,2022-10-31,2015-10-05,"特定非営利活動法人可児市国際交流協会",,399,"岐阜県","可児市","下恵土１１８５番地７",,21,214,5090203,,,,,,,2015-10-05,1,,,,,"カニシコクサイコウリュウキョウカイ",0
745,3220001004066,01,1,2022-10-31,2015-10-05,"株式会社多賀板金工業所",,301,"石川県","金沢市","宮野町ホ８５番地１",,17,201,9200153,,,,,,,2015-10-05,1,,,,,"タガバンキンコウギョウショ",0
746,3220005003329,12,0,2022-10-31,2022-10-27,"石川県化粧品小売協同組合",,399,"石川県","白山市","井口町ろ５８番地３号",,17,210,9202154,,,,,,,2015-10-05,1,,,,,"イシカワケンケショウヒンコウリ",0
747,3230001014840,01,1,2022-10-31,2015-10-05,"株式会社アールクエストジャパン",,301,"富山県","中新川郡上市町","上経田５丁目１２番地",,16,322,9300372,,,,,,,2015-10-05,1,,,,,"アールクエストジャパン",0
748,3230001014964,01,1,2022-10-31,2015-10-05,"株式会社利根川組",,301,"富山県","高岡市","下黒田７８９番地４",,16,202,9330852,,,,,,,2015-10-05,0,,,,,"トネガワグミ",0
749,3230001014964,12,1,2022-10-31,2022-10-27,"株式会社利根川組",,301,"富山県","高岡市","上黒田２８５番地",,16,202,9330853,,,,,,,2015-10-05,1,,,,,"トネガワグミ",0
750,3230002002786,01,1,2022-10-31,2015-10-05,"有限会社花よし",,302,"富山県","富山市","北代５１０１番地",,16,201,9300103,,,,,,,2015-10-05,1,,,,,"ハナヨシ",0
751,3240001040539,01,1,2022-10-31,2015-10-05,"株式会社インデックス",,301,"広島県","広島市西区","横川町２丁目９番７号",,34,104,7330011,,,,,,,2015-10-05,0,,,,,"インデックス",0
752,3240001040539,12,1,2022-10-31,2022-02-22,"株式会社インデックス",,301,"広島県","広島市西区","古江東町２３番３－３１０号",,34,104,7330872,,,,,,,2015-10-05,0,,,,,"インデックス",0
753,3240001040539,12,1,2022-10-31,2022-10-27,"株式会社インデックス",,301,"広島県","広島市西区","観音本町１丁目２番３－２０２号",,34,104,7330033,,,,,,,2015-10-05,1,,,,,"インデックス",0
754,3240001048152,01,1,2022-10-31,2015-10-05,"イチケン株式会社",,301,"広島県","広島市中区","舟入町７番２３－７０１号",,34,101,7300841,,,,,,,2015-10-05,1,,,,,"イチケン",0
755,3240001052518,12,0,2022-10-31,2022-10-26,"世紀グループ株式会社",,301,"岡山県","浅口市","鴨方町六条院東３０６１－１",,33,216,7190254,,,,,,,2018-03-15,1,,,,,"セイキグループ",0
756,3240002006233,01,1,2022-10-31,2015-10-05,"有限会社小松ハウス",,302,"広島県","広島市中区","大手町３丁目６番１９号",,34,101,7300051,,,,,,,2015-10-05,1,,,,,"コマツハウス",0
757,3240005015479,01,0,2022-10-31,2022-10-31,"一般社団法人ナノカ",,399,"広島県","福山市","手城町４丁目７番２－２０３号",,34,207,7210966,,,,,,,2022-10-31,1,,,,,"ナノカ",0
758,3250001001770,01,1,2022-10-31,2015-10-05,"株式会社ウイング山口",,301,"山口県","山口市","錦町１０番３号",,35,203,7530068,,,,,,,2015-10-05,1,,,,,"ウイングヤマグチ",0
759,3250001002843,01,1,2022-10-31,2015-10-05,"株式会社Ｔ＆Ａ",,301,"山口県","山口市","吉敷中東４丁目１２番１５号",,35,203,7530813,,,,,,,2015-10-05,1,,,,,"ティーアンドエー",0
760,3250002000350,01,1,2022-10-31,2015-10-05,"有限会社岡村建材店",,302,"山口県","山口市","小郡下郷７４３番地の４",,35,203,7540002,,,,,,,2015-10-05,1,,,,,"オカムラケンザイテン",0
761,3260001007833,01,1,2022-10-31,2015-10-05,"株式会社アライエンス岡山",,301,"岡山県","岡山市南区","飽浦２１７番地の１",,33,104,7028013,,,,,,,2015-10-05,1,,,,,"アライエンスオカヤマ",0
762,3270002002510,01,1,2022-10-31,2015-10-05,"丸嘉漁業有限会社",,302,"鳥取県","岩美郡岩美町","大字田後３４番地の１５",,31,302,6810071,,,,,,,2015-10-05,1,,,,,"マルヨシギョギョウ",0
763,3290001052281,21,0,2022-10-31,2022-10-26,"株式会社翔和",,301,"福岡県","福岡市南区","南大橋２丁目１番１９－１０１号",,40,134,8150034,,,2022-10-26,01,,,2015-10-05,1,,,,,"ショウワ",0
764,3290001059368,01,1,2022-10-31,2015-10-05,"株式会社ララリアン",,301,"福岡県","飯塚市","下三緒１１５番地１",,40,205,8200012,,,,,,,2015-10-05,1,,,,,"ララリアン",0
765,3290001059979,01,1,2022-10-31,2015-10-05,"株式会社関家具製作所",,301,"福岡県","大川市","大字三丸１７７７",,40,212,8310026,,,,,,,2015-10-05,0,,,,,,0
766,3290001059979,11,1,2022-10-31,2016-02-08,"株式会社ルームウェア",,301,"福岡県","大川市","大字三丸１７７７",,40,212,8310026,,,,,,,2015-10-05,0,,,,,"ルームウェア",0
767,3290001059979,12,1,2022-10-31,2016-02-08,"株式会社ルームウェア",,301,"福岡県","大川市","大字一木５６番地１",,40,212,8310034,,,,,,,2015-10-05,1,,,,,"ルームウェア",0
768,3290001099356,01,0,2022-10-31,2022-10-31,"株式会社モリノキ",,301,"福岡県","太宰府市","宰府５丁目２６番３３号",,40,221,8180117,,,,,,,2022-10-31,1,,,,,"モリノキ",0
769,3290001099372,01,0,2022-10-31,2022-10-31,"株式会社ＮＩＬＥ　ＰＲＯＭＯＴＩＯＮ",,301,"福岡県","福岡市中央区","赤坂３丁目９番２４号",,40,133,8100042,,,,,,,2022-10-31,1,,,,,"ナイルプロモーション",0
770,3290002042562,01,1,2022-10-31,2015-10-05,"有限会社ＳＨＡＨ　ＪＥＥ　ＴＲＡＤＩＮＧ　ＣＯＭＰＡＮＹ　ＬＴＤ．",,302,"福岡県","筑紫野市","光が丘３丁目１９番地６",,40,217,8180036,,,,,,,2015-10-05,1,,,,,"シャージートレーディングカンパニー",0
771,3290002044996,01,1,2022-10-31,2015-10-05,"有限会社大谷産業",,302,"福岡県","飯塚市","津原１２８５番地の１",,40,205,8200086,,,,,,,2015-10-05,1,,,,,"オオタニサンギョウ",0
772,3290003007291,01,1,2022-10-31,2017-06-20,"チアフル合同会社",,305,"福岡県","福岡市中央区","小笹３丁目２１番５２号",,40,133,8100033,,,,,,,2017-06-20,1,,,,,"チアフル",0
773,3290003013117,01,0,2022-10-31,2022-10-31,"ＨＴ合同会社",,305,"福岡県","福岡市博多区","千代４丁目１１番２９－３０１号",,40,132,8120044,,,,,,,2022-10-31,1,,,,,"エイチティー",0
774,3290801013870,01,1,2022-10-31,2015-10-05,"株式会社エートゥーゼット",,301,"福岡県","北九州市八幡東区","槻田１丁目１５番２号",,40,108,8050031,,,,,,,2015-10-05,0,,,,,"エートゥーゼット",0
775,3290801013870,12,1,2022-10-31,2017-10-27,"株式会社エートゥーゼット",,301,"福岡県","北九州市小倉南区","長野本町４丁目９番",,40,107,8000241,,,,,,,2015-10-05,1,,,,,"エートゥーゼット",0
776,3290801018663,12,0,2022-10-31,2022-10-06,"株式会社興隆",,301,"福岡県","北九州市八幡東区","山路１丁目１４－５０",,40,108,8050035,,,,,,,2015-10-05,1,,,,,,0
777,3290801027879,01,1,2022-10-31,2021-10-08,"株式会社ホットスタッフ宮若",,301,"福岡県","宮若市","本城１０８４番地１",,40,226,8230003,,,,,,,2021-10-08,1,,,,,"ホットスタッフミヤワカ",0
778,3290803004240,01,0,2022-10-31,2022-10-31,"合同会社Ｍ．Ｍ．ｃｏｒｐｏｒａｔｉｏｎ",,305,"福岡県","京都郡苅田町","大字与原１９４５番地１９",,40,621,8000323,,,,,,,2022-10-31,1,,,,,"エムエムコーポレーション",0
779,3310001017554,21,0,2022-10-31,2022-10-27,"九州志賀商事株式会社",,301,"長崎県","佐世保市","愛宕町１９７番地１シガハイツ２０３号",,42,202,8580917,,,2022-10-27,01,,,2021-11-04,1,,,,,"キュウシュウシガショウジ",0
780,3330001009574,21,0,2022-10-31,2022-10-28,"株式会社葵国際観光ホテル",,301,"熊本県","菊池市","隈府１１０４番地",,43,210,8611331,,,2022-10-28,01,,,2015-10-05,1,,,,,,0
781,3330001011357,12,0,2022-10-31,2022-10-26,"株式会社津山開発",,301,"熊本県","上益城郡益城町","大字田原３７６番地１",,43,443,8612202,,,,,,,2015-10-05,1,,,,,"ツヤマカイハツ",0
782,3330002025281,01,1,2022-10-31,2015-10-05,"有限会社内田防水工業",,302,"熊本県","宇城市","三角町波多３７８０番地",,43,213,8693205,,,,,,,2015-10-05,1,,,,,"ウチダボウスイコウギョウ",0
783,3330002026610,12,0,2022-10-31,2022-10-25,"有限会社クラヨシ",,302,"神奈川県","大和市","中央２丁目１番９－１１０３号",,14,213,2420021,,,,,,,2015-10-05,1,,,,,"クラヨシ",0
784,3350003004209,01,0,2022-10-31,2022-10-31,"合同会社シークラウン",,305,"宮崎県","都城市","蓑原町１８４１番地１ひかりタウンＬ棟",,45,202,8850095,,,,,,,2022-10-31,1,,,,,"シークラウン",0
785,3360005006739,01,0,2022-10-31,2022-10-31,"一般社団法人絆",,399,"沖縄県","那覇市","字小禄７８１番地５Ｓ・Ｋパレス３－Ａ",,47,201,9010152,,,,,,,2022-10-31,1,,,,,"キズナ",0
786,3370001002121,01,1,2022-10-31,2015-10-05,"株式会社平間建設",,301,"宮城県","仙台市太白区","長町南４丁目２１番３１号",,04,104,9820012,,,,,,,2015-10-05,1,,,,,"ヒラマケンセツ",0
787,3370001020115,01,1,2022-10-31,2015-10-05,"株式会社エステートホーム",,301,"宮城県","仙台市青葉区","昭和町５番５３号",,04,101,9810913,,,,,,,2015-10-05,1,,,,,"エステートホーム",0
788,3370001038776,01,1,2022-10-31,2015-11-10,"株式会社Ｍ’ｓ　Ｇｒｏｕｐ",,301,"宮城県","仙台市青葉区","本町１丁目９番２３号",,04,101,9800014,,,,,,,2015-11-10,0,,,,,"エムズグループ",0
789,3370001038776,12,1,2022-10-31,2022-10-13,"株式会社Ｍ’ｓ　Ｇｒｏｕｐ",,301,"宮城県","仙台市青葉区","中央４丁目１番１号",,04,101,9800021,,,,,,,2015-11-10,1,,,,,"エムズグループ",0
790,3370001046663,01,1,2022-10-31,2021-02-04,"株式会社Ｂｉｚ　Ｆｒｅａｋ",,301,"宮城県","仙台市太白区","長町８丁目１１番５８号スコーピオ２０１",,04,104,9820011,,,,,,,2021-02-04,1,,,,,,0
791,3370002009306,01,1,2022-10-31,2015-10-05,"有限会社青葉クリーンサービス",,302,"宮城県","仙台市青葉区","大町２丁目２番２－５０８号",,04,101,9800804,,,,,,,2015-10-05,1,,,,,"アオバクリーンサービス",0
792,3370002019008,01,1,2022-10-31,2015-10-05,"有限会社オフィス・ディ",,302,"宮城県","仙台市青葉区","上杉３丁目６番７－５０２号",,04,101,9800011,,,,,,,2015-10-05,0,,,,,"オフィスディ",0
793,3370002019008,12,1,2022-10-31,2017-06-08,"有限会社オフィス・ディ",,302,"宮城県","仙台市青葉区","北根１丁目１３番１－２７０８号",,04,101,9810902,,,,,,,2015-10-05,1,,,,,"オフィスディ",0
794,3380001008761,01,1,2022-10-31,2015-10-05,"株式会社コスモファーマ東京",,301,"福島県","郡山市","桑野３丁目１２番２号",,07,203,9638025,,,,,,,2015-10-05,1,,,,,"コスモファーマトウキョウ",0
795,3380001013415,01,1,2022-10-31,2015-10-05,"東北ネヂ製造株式会社",,301,"福島県","いわき市","泉町黒須野字砂利５９番地",,07,204,9718184,,,,,,,2015-10-05,1,"TOHOKU BOLT MFG. Co., Ltd.","Fukushima","59, Aza Jari, Kurosuno, Izumi-cho, Iwaki shi",,"トウホクネヂセイゾウ",0
796,3380001019759,01,1,2022-10-31,2015-10-05,"株式会社ケーユーウェルディング",,301,"福島県","会津若松市","河東町郡山字新屋敷９６番地",,07,202,9693481,,,,,,,2015-10-05,1,,,,,"ケーユーウェルディング",0
797,3380001033215,01,0,2022-10-31,2022-10-31,"株式会社拓寿会",,301,"福島県","いわき市","植田町東荒田３５番地の６",,07,204,9748261,,,,,,,2022-10-31,1,,,,,"タクジュカイ",0
