1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
1580,7010601038183,01,1,2022-10-31,2015-10-05,"株式会社ＭＯＤＥＲＡＴＯＲ",,301,"東京都","中央区","八重洲２丁目４番１０号第一幸田ビル２階",,13,102,1040028,,,,,,,2015-10-05,0,,,,,"モデレーター",0
1581,7010601038183,12,1,2022-10-31,2019-02-14,"株式会社ＭＯＤＥＲＡＴＯＲ",,301,"東京都","中央区","京橋２丁目２番１号",,13,102,1040031,,,,,,,2015-10-05,0,,,,,"モデレーター",0
1582,7010601038183,12,1,2022-10-31,2022-10-26,"株式会社ＭＯＤＥＲＡＴＯＲ",,301,"東京都","千代田区","神田錦町２丁目２番１号",,13,101,1010054,,,,,,,2015-10-05,1,,,,,"モデレーター",0
1583,7010603008498,01,1,2022-10-31,2020-08-18,"東京ＮＥＷ　ＥＮＥＲＧＹ合同会社",,305,"東京都","江東区","有明３丁目７番２６号有明フロンティアビルＢ棟９階",,13,108,1350063,,,,,,,2020-08-18,0,,,,,"トウキョウニュウエナジー",0
1584,7010603008498,12,0,2022-10-31,2022-10-27,"東京ＮＥＷ　ＥＮＥＲＧＹ合同会社",,305,"愛知県","名古屋市中区","正木２丁目３番２５号ユニーブル金山１２０２号",,23,106,4600024,,,,,,,2020-08-18,1,,,,,"トウキョウニュウエナジー",0
1585,7010701024372,01,1,2022-10-31,2015-10-05,"ティーステップコーポレーション株式会社",,301,"東京都","品川区","東品川２丁目２番２５－１４０２号",,13,109,1400002,,,,,,,2015-10-05,1,,,,,"ティーステップコーポレーション",0
1586,7010803002631,11,0,2022-10-31,2022-10-20,"合同会社ファイブリッチ",,305,"東京都","大田区","大森北２丁目１５番６号",,13,111,1430016,,,,,,,2018-03-29,1,,,,,,0
1587,7010901017936,12,0,2022-10-31,2022-10-27,"株式会社ファースト",,301,"東京都","世田谷区","上野毛１丁目７番１１号",,13,112,1580093,,,,,,,2015-10-05,1,,,,,"ファースト",0
1588,7010901025204,01,1,2022-10-31,2015-10-05,"株式会社コラボレイト",,301,"東京都","世田谷区","中町５丁目２５番１０号",,13,112,1580091,,,,,,,2015-10-05,0,,,,,"コラボレイト",0
1589,7010901025204,12,1,2022-10-31,2016-12-05,"株式会社コラボレイト",,301,"東京都","目黒区","中央町２丁目３５番１７号",,13,110,1520001,,,,,,,2015-10-05,1,,,,,"コラボレイト",0
1590,7010901051869,01,0,2022-10-31,2022-10-31,"株式会社Ｋ＆Ｋ",,301,"東京都","世田谷区","上野毛１丁目２１番１３号",,13,112,1580093,,,,,,,2022-10-31,1,,,,,"ケーアンドケー",0
1591,7011001011409,01,1,2022-10-31,2015-10-05,"株式会社ジャパンアートプランニングセンター",,301,"東京都","渋谷区","猿楽町１２番３６号",,13,113,1500033,,,,,,,2015-10-05,1,,,,,"ジャパンアートプランニングセンター",0
1592,7011001060439,12,0,2022-10-31,2022-10-20,"株式会社トリコットペンギン",,301,"東京都","渋谷区","宇田川町３－７フューリック渋谷公園通りビル５Ｆ－４９",,13,113,1500042,,,,,,,2015-10-05,1,,,,,,0
1593,7011001071023,12,0,2022-10-31,2022-10-27,"株式会社ビジネスリサーチラボ",,301,"東京都","目黒区","八雲２丁目２０番１２号",,13,110,1520023,,,,,,,2015-10-05,1,,,,,"ビジネスリサーチラボ",0
1594,7011001121091,21,0,2022-10-31,2022-10-18,"株式会社Ｓｐｅｃｔｒａ",,301,"東京都","渋谷区","道玄坂２丁目１０番地１２号新大宗ビル３号館７３１",,13,113,1500043,,,2022-10-18,01,,,2018-03-09,1,,,,,"スペクトラ",0
1595,7011001147302,11,0,2022-10-31,2022-10-17,"株式会社シーラバイオテック",,301,"東京都","渋谷区","広尾１丁目１番３９号",,13,113,1500012,,,,,,,2022-05-09,1,,,,,"シーラバイオテック",0
1596,7011001150537,01,0,2022-10-31,2022-10-31,"株式会社ドーナツプール",,301,"東京都","渋谷区","代官山町１７番１－１６０８号アドレス・ザ・タワー",,13,113,1500034,,,,,,,2022-10-31,1,,,,,"ドーナツプール",0
1597,7011001150594,01,0,2022-10-31,2022-10-31,"株式会社ＰＧインターナショナル",,301,"東京都","渋谷区","富ヶ谷１丁目１４番１４号４階",,13,113,1510063,,,,,,,2022-10-31,1,,,,,"ピージーインターナショナル",0
1598,7011002017347,21,0,2022-10-31,2022-10-20,"有限会社キルク城南",,302,"東京都","渋谷区","上原１丁目１５番７号",,13,113,1510064,,,2022-10-20,01,,,2015-10-05,1,,,,,"キルクジョウナン",0
1599,7011002026380,01,1,2022-10-31,2015-10-05,"有限会社ハニービー・インコーポレイテッド",,302,"東京都","渋谷区","千駄ヶ谷３丁目４０番１３号Ｍ＆Ｎ１階１０２号室",,13,113,1510051,,,,,,,2015-10-05,1,,,,,"ハニービーインコーポレイテッド",0
1600,7011101005054,01,1,2022-10-31,2015-10-05,"株式会社キス・ジヤパン",,301,"東京都","新宿区","西新宿１丁目２６番１号",,13,104,1600023,,,,,,,2015-10-05,1,,,,,"キスジヤパン",0
1601,7011101017090,21,0,2022-10-31,2022-10-19,"株式会社バウ計画設計",,301,"東京都","渋谷区","恵比寿南２丁目２６番１－７０２号",,13,113,1500022,,,2022-10-19,01,,,2015-10-05,1,,,,,"バウケイカクセッケイ",0
1602,7011101053813,01,1,2022-10-31,2015-10-05,"株式会社コモンズ",,301,"東京都","新宿区","西早稲田３丁目６番１４号",,13,104,1690051,,,,,,,2015-10-05,1,,,,,"コモンズ",0
1603,7011101061667,01,1,2022-10-31,2015-10-05,"株式会社野中ビジネスコンサルティング",,301,"東京都","新宿区","大久保３丁目８番１－１２１２号",,13,104,1690072,,,,,,,2015-10-05,1,,,,,"ノナカビジネスコンサルティング",0
1604,7011103012321,01,0,2022-10-31,2022-10-31,"合同会社すぬ",,305,"東京都","新宿区","西新宿３丁目３番１３号",,13,104,1600023,,,,,,,2022-10-31,1,,,,,"スヌ",0
1605,7011305002418,01,1,2022-10-31,2017-08-24,"一般社団法人ＢＰＩ管理",,399,"東京都","杉並区","南荻窪４丁目３５番２０号ゼネラルビル１０１号室",,13,115,1670052,,,,,,,2017-08-24,1,,,,,"ビーピーアイカンリ",0
1606,7011401016180,01,1,2022-10-31,2015-10-05,"株式会社エスシー",,301,"東京都","板橋区","栄町７番１７号",,13,119,1730015,,,,,,,2015-10-05,1,,,,,"エスシー",0
1607,7011401020620,12,0,2022-10-31,2022-10-26,"株式会社常磐木",,301,"神奈川県","逗子市","小坪５丁目２３番１０号リビエラ逗子マリーナ本館４１９号室",,14,208,2490008,,,,,,,2017-10-24,1,,,,,"トキワギ",0
1608,7011501028605,01,0,2022-10-31,2022-10-31,"株式会社一見",,301,"東京都","荒川区","東日暮里１丁目２７番４－２０２号岡本マンション",,13,118,1160014,,,,,,,2022-10-31,1,,,,,"イッケン",0
1609,7011503002830,01,1,2022-10-31,2015-11-12,"ｉｉｋｏ　ｏｆｆｉｃｅ合同会社",,305,"東京都","北区","岩淵町３８番２５－７０４号",,13,117,1150041,,,,,,,2015-11-12,0,,,,,"イイコオフィス",0
1610,7011503002830,12,0,2022-10-31,2022-10-26,"ｉｉｋｏ　ｏｆｆｉｃｅ合同会社",,305,"東京都","千代田区","内神田１丁目２番１５－９０５号",,13,101,1010047,,,,,,,2015-11-12,1,,,,,"イイコオフィス",0
1611,7011601022185,11,0,2022-10-31,2022-10-27,"株式会社コウ不動産",,301,"東京都","練馬区","豊玉北１丁目１５番２号",,13,120,1760012,,,,,,,2017-11-13,1,,,,,"コウフドウサン",0
1612,7011701017952,12,0,2022-10-31,2022-10-27,"株式会社日中構造研究所",,301,"東京都","中央区","築地４丁目２番７号フェニックス東銀座２０１号室",,13,102,1040045,,,,,,,2015-10-05,1,,,,,"ニッチュウコウゾウケンキュウジョ",0
1613,7011801006938,71,0,2022-10-31,2022-10-03,"株式会社カナイ",,301,"埼玉県","八潮市","大字西袋７１７番地１",,11,234,3400833,,,,,,"令和４年１０月１日大阪市住之江区柴谷二丁目５番８５号ＫＮフジニッテイ株式会社（5120001232113）を合併令和４年１０月１日奈良市北ノ庄西町一丁目１２番地の４株式会社六軒建装（6150001002784）を合併",2015-10-05,1,,,,,"カナイ",0
1614,7011801024428,01,1,2022-10-31,2015-10-05,"株式会社ＳＯＭＥＴＨＩＮＧ　ＮＥＷ",,301,"東京都","足立区","西新井１丁目１番６号",,13,121,1230841,,,,,,,2015-10-05,1,,,,,"サムシングニュー",0
1615,7011801041464,01,0,2022-10-31,2022-10-31,"株式会社バケツパレット",,301,"東京都","葛飾区","新小岩３丁目２８番１８号コーポぴいぷる２０２",,13,122,1240024,,,,,,,2022-10-31,1,,,,,"バケツパレット",0
1616,7011801041472,01,0,2022-10-31,2022-10-31,"株式会社Ｖｉｃｔｏｒｙ",,301,"東京都","葛飾区","奥戸８丁目１４番１７号",,13,122,1240022,,,,,,,2022-10-31,1,,,,,"ヴィクトリー",0
1617,7012401039799,01,0,2022-10-31,2022-10-31,"株式会社ｃｈｉｙｏｎｉｙａ",,301,"東京都","武蔵野市","吉祥寺本町２丁目１４番２８号",,13,203,1800004,,,,,,,2022-10-31,1,,,,,"チヨニヤ",0
1618,7012405004799,01,0,2022-10-31,2022-10-31,"一般社団法人アスヒロ",,399,"東京都","武蔵野市","関前５丁目５番２３号桜橋コートＢ２０２",,13,203,1800014,,,,,,,2022-10-31,1,,,,,"アスヒロ",0
1619,7012703002562,01,0,2022-10-31,2022-10-31,"偉興工業合同会社",,305,"東京都","西東京市","田無町４丁目１２番３号",,13,229,1880011,,,,,,,2022-10-31,1,,,,,"イコウコウギョウ",0
1620,7012705001653,21,0,2022-10-31,2022-10-25,"一般社団法人日本歯科矯正専門医学会",,399,"栃木県","真岡市","荒町２０９４番地１３",,09,209,3214305,,,2022-10-25,11,8010005015877,"令和４年１０月１日東京都港区新橋六丁目７番９号新橋アイランドビル公益総研内一般社団法人日本矯正歯科協会（8010005015877）に合併し解散",2015-10-05,1,,,,,"ニホンシカキョウセイセンモンイガッカイ",0
1621,7012801021919,01,0,2022-10-31,2022-10-31,"株式会社Ｓ＆Ｒ",,301,"東京都","東大和市","奈良橋５丁目８０３番地",,13,220,2070031,,,,,,,2022-10-31,1,,,,,"エスアンドアール",0
1622,7012803002909,01,0,2022-10-31,2022-10-31,"合同会社Ｈａｐｐｙｃｅｌｌ",,305,"東京都","立川市","上砂町５丁目５７番地の２アーバンヒルズ武蔵砂川４０１号",,13,202,1900032,,,,,,,2022-10-31,1,,,,,"ハッピーセル",0
1623,7013202004793,21,0,2022-10-31,2022-10-21,"日星産業株式会社",,301,"東京都","目黒区","柿の木坂１丁目１７番３号",,13,110,1520022,,,2022-10-21,01,,,2015-10-05,1,,,,,"ニッセイサンギョウ",0
1624,7013301042001,12,0,2022-10-31,2022-10-27,"林宣株式会社",,301,"埼玉県","鶴ヶ島市","脚折町１丁目３３－２－１０４号",,11,241,3502211,,,,,,,2018-03-22,1,,,,,"リンセン",0
1625,7013302004594,01,1,2022-10-31,2015-10-05,"有限会社仏教出版",,302,"東京都","練馬区","高野台５丁目３７番１８号",,13,120,1770033,,,,,,,2015-10-05,0,,,,,"ブッキョウシュッパン",0
1626,7013302004594,12,1,2022-10-31,2022-10-26,"有限会社仏教出版",,302,"東京都","練馬区","石神井町３丁目２５番２号",,13,120,1770041,,,,,,,2015-10-05,1,,,,,"ブッキョウシュッパン",0
1627,7013302009643,01,1,2022-10-31,2015-10-05,"有限会社ミタデザインオフィス",,302,"東京都","豊島区","東池袋３丁目１５番２号",,13,116,1700013,,,,,,,2015-10-05,1,,,,,"ミタデザインオフィス",0
1628,7020001010329,01,1,2022-10-31,2015-10-05,"東京鮫鰭食品株式会社",,301,"神奈川県","横浜市保土ケ谷区","岡沢町２７６番地",,14,106,2400062,,,,,,,2015-10-05,1,,,,,"トウキョウサメヒレショクヒン",0
1629,7020001058244,12,0,2022-10-31,2022-10-27,"モーションメディア株式会社",,301,"東京都","千代田区","丸の内１丁目８－２鉄鋼ビルディング４Ｆ",,13,101,1000005,,,,,,,2015-10-05,1,,,,,"モーションメディア",0
1630,7020001075487,01,1,2022-10-31,2015-10-05,"株式会社カンジュウ",,301,"神奈川県","川崎市多摩区","長沢４丁目１５番４号",,14,135,2140035,,,,,,,2015-10-05,0,,,,,"カンジュウ",0
1631,7020001075487,12,1,2022-10-31,2022-10-07,"株式会社カンジュウ",,301,"神奈川県","川崎市宮前区","潮見台１７番２０号",,14,136,2160013,,,,,,,2015-10-05,1,,,,,"カンジュウ",0
1632,7020001082112,12,0,2022-10-31,2022-10-20,"株式会社カイエン",,301,"東京都","渋谷区","千駄ヶ谷２丁目３番７号",,13,113,1510051,,,,,,,2015-10-05,1,,,,,"カイエン",0
1633,7020001148739,01,0,2022-10-31,2022-10-31,"Ｒｉｓｅ株式会社",,301,"神奈川県","横浜市緑区","北八朔町１４９５番地モンシャトーＥ１０１",,14,113,2260021,,,,,,,2022-10-31,1,,,,,"ライズ",0
1634,7020002020351,01,1,2022-10-31,2015-10-05,"有限会社ルミエール企画",,302,"神奈川県","横浜市港南区","日野５丁目１番１８号",,14,111,2340051,,,,,,,2015-10-05,1,,,,,"ルミエールキカク",0
1635,7020003022628,01,0,2022-10-31,2022-10-31,"合同会社ＭＴ　Ｎｅｔ’ｓ",,305,"神奈川県","横浜市都筑区","牛久保東２丁目７－１－２０１",,14,118,2240014,,,,,,,2022-10-31,1,,,,,"エムティネッツ",0
1636,7021001032759,01,1,2022-10-31,2015-10-05,"株式会社スウィンベル",,301,"神奈川県","小田原市","西大友２０８番地９",,14,206,2500212,,,,,,,2015-10-05,1,,,,,"スウィンベル",0
1637,7021001067549,01,1,2022-10-31,2019-06-17,"株式会社ｖａｃｈｉｂｉｒｏ",,301,"神奈川県","藤沢市","南藤沢２０－１７門倉ビル６－３階",,14,205,2510055,,,,,,,2019-06-17,0,,,,,"ヴァッチビロ",0
1638,7021001067549,12,0,2022-10-31,2022-10-26,"株式会社ｖａｃｈｉｂｉｒｏ",,301,"東京都","港区","高輪３丁目８番１４号",,13,103,1080074,,,,,,,2019-06-17,1,,,,,"ヴァッチビロ",0
1639,7021001077291,01,0,2022-10-31,2022-10-31,"株式会社クリエイティブエイト",,301,"神奈川県","厚木市","下川入８６７－１",,14,212,2430206,,,,,,,2022-10-31,1,,,,,"クリエイティブエイト",0
1640,7021002061352,12,0,2022-10-31,2022-10-26,"有限会社ジョイ・ワークス",,302,"神奈川県","平塚市","万田２丁目１１番３１号",,14,203,2540913,,,,,,,2015-10-05,1,,,,,,0
1641,7021002065361,01,1,2022-10-31,2015-10-05,"有限会社タカグチ",,302,"神奈川県","横須賀市","日の出町１丁目７番地１６よこすか法務ビル２Ｆ",,14,201,2380006,,,,,,,2015-10-05,1,,,,,"タカグチ",0
1642,7021003010300,12,0,2022-10-31,2022-10-26,"合同会社ＳＬＶ　ＴＥＣＨＮＩＣＡＬ",,305,"東京都","港区","南青山２丁目２番１５号ＷｉｎＡｏｙａｍａビルＵＣＦ６階",,13,103,1070062,,,,,,,2021-03-31,1,,,,,"エスエルブイテクニカル",0
1643,7021005005389,01,1,2022-10-31,2015-10-05,"公益財団法人相模原市健康福祉財団",,399,"神奈川県","相模原市南区","新磯野４丁目１番１号",,14,153,2520325,,,,,,,2015-10-05,1,,,,,,0
1644,7030001024922,01,1,2022-10-31,2015-10-05,"フジサービス株式会社",,301,"埼玉県","所沢市","大字上山口東ケ谷戸１９２１番地",,11,208,3591153,,,,,,,2015-10-05,0,,,,,"フジサービス",0
1645,7030001024922,12,1,2022-10-31,2017-01-25,"フジサービス株式会社",,301,"埼玉県","所沢市","大字山口２７０８番地の１",,11,208,3591145,,,,,,,2015-10-05,1,,,,,"フジサービス",0
1646,7030001070347,01,1,2022-10-31,2015-10-05,"株式会社クレインエイト",,301,"埼玉県","鶴ヶ島市","大字上広谷４３０番地１７",,11,241,3502203,,,,,,,2015-10-05,1,,,,,"クレインエイト",0
1647,7030001087143,01,1,2022-10-31,2015-10-05,"ユニオン興業株式会社",,301,"埼玉県","行田市","長野４丁目２１番地１４",,11,206,3610023,,,,,,,2015-10-05,1,,,,,"ユニオンコウギョウ",0
1648,7030001088612,01,1,2022-10-31,2015-10-05,"ホットアイテム株式会社",,301,"埼玉県","行田市","佐間１丁目１０番３号リアルスクエア１０１",,11,206,3610032,,,,,,,2015-10-05,1,,,,,"ホットアイテム",0
1649,7030001132304,12,0,2022-10-31,2022-10-24,"株式会社みどりの薬局",,301,"埼玉県","さいたま市浦和区","北浦和１丁目１７番７号",,11,107,3300074,,,,,,,2019-08-08,1,,,,,"ミドリノヤッキョク",0
1650,7030001150784,01,0,2022-10-31,2022-10-31,"株式会社ＮＥＸＴ　ＴＲＹ",,301,"埼玉県","熊谷市","上之１９８２番地５藤の宮桜井マンション東館２０２",,11,202,3600012,,,,,,,2022-10-31,1,,,,,"ネクストトライ",0
1651,7030002017735,12,0,2022-10-31,2022-10-19,"有限会社埼建美装",,302,"埼玉県","さいたま市西区","大字内野本郷３９１の１６番地",,11,101,3310045,,,,,,,2015-10-05,1,,,,,,0
1652,7030002023535,01,1,2022-10-31,2015-10-05,"有限会社アイ・エヌ包装資材",,302,"埼玉県","戸田市","上戸田４丁目１１番１７号",,11,224,3350022,,,,,,,2015-10-05,1,,,,,"アイエヌホウソウシザイ",0
1653,7030003020473,01,0,2022-10-31,2022-10-31,"ＲＡＩ　ＣＯＲＰＯＲＡＴＩＯＮ合同会社",,305,"埼玉県","川口市","戸塚南５丁目２３番２４号",,11,203,3330817,,,,,,,2022-10-31,1,,,,,"ライコーポレーション",0
1654,7030005003229,12,0,2022-10-31,2022-10-13,"医療法人ふたばの会",,399,"埼玉県","蕨市","中央１丁目１０番１１号シャロームわらび２階",,11,223,3350004,,,,,,,2015-10-05,1,,,,,"フタバノカイ",0
1655,7030005012725,21,0,2022-10-31,2022-10-21,"医療法人社団恵慈会",,399,"埼玉県","川口市","栄町１丁目１２番２１号シティデュオタワー川口２０９",,11,203,3320017,,,2022-10-21,01,,,2015-10-05,1,,,,,"ケイジカイ",0
1656,7030005021049,01,0,2022-10-31,2022-10-31,"入間インター物流協同組合",,399,"埼玉県","入間市","大字狭山台１８番地２",,11,225,3580033,,,,,,,2022-10-31,1,,,,,"イルマインターブツリュウ",0
1657,7040001056840,01,1,2022-10-31,2015-10-05,"斉藤建材株式会社",,301,"千葉県","市原市","青柳１丁目１４番地２シティキューブ青柳Ａ１０５",,12,219,2990102,,,,,,,2015-10-05,0,,,,,"サイトウケンザイ",0
1658,7040001056840,12,1,2022-10-31,2017-08-03,"斉藤建材株式会社",,301,"千葉県","市原市","島野１５４５番地１４",,12,219,2900034,,,,,,,2015-10-05,1,,,,,"サイトウケンザイ",0
1659,7040001073266,11,0,2022-10-31,2022-10-24,"株式会社玉川不動産",,301,"千葉県","茂原市","高師１７３５番地茂原ショッピングプラザアスモ２階",,12,210,2970029,,,,,,,2015-10-05,1,,,,,"タマガワフドウサン",0
1660,7040001102628,01,1,2022-10-31,2017-12-01,"株式会社コンティニューズ",,301,"千葉県","我孫子市","我孫子１丁目８番１４号",,12,222,2701166,,,,,,,2017-12-01,0,,,,,"コンティニューズ",0
1661,7040001102628,12,1,2022-10-31,2022-10-21,"株式会社コンティニューズ",,301,"千葉県","松戸市","本町１７番１１号芹澤ビル６Ｆ",,12,207,2710091,,,,,,,2017-12-01,1,,,,,"コンティニューズ",0
1662,7040001117188,12,0,2022-10-31,2022-10-21,"株式会社ＦＯＲＴＥ",,301,"千葉県","木更津市","畑沢南３丁目１６番１号",,12,206,2920826,,,,,,,2021-02-22,1,,,,,"フォルテ",0
1663,7040001125604,01,0,2022-10-31,2022-10-31,"株式会社未来ロボット",,301,"千葉県","習志野市","津田沼２丁目１７番１号",,12,216,2750016,,,,,,,2022-10-31,1,,,,,"ミライロボット",0
1664,7040001125612,01,0,2022-10-31,2022-10-31,"株式会社猫ノ手ゆずう",00128297,301,"千葉県","千葉市花見川区","横戸町１５６９番地２",,12,102,2620001,,,,,,,2022-10-31,1,,,,,"ネコノテユズウ",0
1665,7040001125620,01,0,2022-10-31,2022-10-31,"株式会社エルモクライム",,301,"千葉県","山武郡横芝光町","宮川１２１１６番地４",,12,410,2891727,,,,,,,2022-10-31,1,,,,,"エルモクライム",0
1666,7040001125629,01,0,2022-10-31,2022-10-31,"ＰａｒｔｎｅｒＨｕｂ株式会社",,301,"千葉県","千葉市中央区","中央２丁目８－２ヒューリックレジデンス千葉中央５０５",,12,101,2600013,,,,,,,2022-10-31,1,,,,,"パートナーハブ",0
1667,7040002006159,21,0,2022-10-31,2022-10-24,"有限会社スリーアイ",,302,"千葉県","千葉市花見川区","花園２丁目１４番４号",,12,102,2620025,,,2022-10-24,01,,,2015-10-05,1,,,,,"スリーアイ",0
1668,7040002045826,01,1,2022-10-31,2015-10-05,"有限会社Ｔ．Ｋ．テック．トラスト",,302,"千葉県","松戸市","古ケ崎４丁目３４６１番地の７",,12,207,2710068,,,,,,,2015-10-05,1,,,,,,0
1669,7040002061583,01,1,2022-10-31,2015-10-05,"有限会社マレイアソシエイツ",,302,"千葉県","佐倉市","稲荷台３丁目６番１９号",,12,212,2850864,,,,,,,2015-10-05,0,,,,,"マレイアソシエイツ",0
1670,7040002061583,12,1,2022-10-31,2017-02-24,"有限会社マレイアソシエイツ",,302,"千葉県","佐倉市","臼井台１２７７番地１０パレス臼井台１０２号",,12,212,2850866,,,,,,,2015-10-05,0,,,,,"マレイアソシエイツ",0
1671,7040002061583,12,1,2022-10-31,2022-10-21,"有限会社マレイアソシエイツ",,302,"千葉県","佐倉市","王子台３丁目１番地８うめやビル５０２",,12,212,2850837,,,,,,,2015-10-05,1,,,,,"マレイアソシエイツ",0
1672,7040003021066,01,1,2022-10-31,2022-10-17,"ＫＯＢＡＹＡＳＨＩ　ＭＯＴＯＲＳ合同会社",,305,"千葉県","山武市","松尾町借毛本郷２８９－１５３７",,12,237,2891537,,,,,,,2022-10-17,0,,,,,"コバヤシモータース",0
1673,7040003021066,12,1,2022-10-31,2022-10-20,"ＫＯＢＡＹＡＳＨＩ　ＭＯＴＯＲＳ合同会社",,305,"千葉県","山武市","松尾町借毛本郷２３００－１",,12,237,2891537,,,,,,,2022-10-17,1,,,,,"コバヤシモータース",0
1674,7040005011833,01,1,2022-10-31,2015-10-05,"賢徳寺",,399,"千葉県","匝瑳市","大堀６９８番地",,12,235,2892176,,,,,,,2015-10-05,1,,,,,"ケントクジ",0
1675,7040005021799,01,0,2022-10-31,2022-10-31,"協同組合空港圏サポート",,399,"千葉県","山武郡芝山町","宝馬６９番地６",,12,409,2891622,,,,,,,2022-10-31,1,,,,,"クウコウケンサポート",0
1676,7050001009814,21,0,2022-10-31,2022-10-24,"株式会社モナ",,301,"茨城県","土浦市","有明町２番３０号",,08,203,3000035,,,2022-10-24,01,,,2015-10-05,1,,,,,"モナ",0
1677,7050001014335,01,1,2022-10-31,2015-10-05,"Ｖ．Ｋ．Ｓ．オートジャパン株式会社",,301,"茨城県","坂東市","みむら６６２番地",,08,228,3060655,,,,,,,2015-10-05,1,,,,,"ブイケイエスオートジャパン",0
1678,7050001043714,21,0,2022-10-31,2022-10-24,"株式会社Ｎｅｗｔｅｃｈ",,301,"茨城県","古河市","水海２２５４番地５",,08,204,3060215,,,2022-10-24,01,,,2017-12-06,1,,,,,"ニューテック",0
1679,7050001051873,01,0,2022-10-31,2022-10-31,"株式会社ガザン",,301,"茨城県","石岡市","国府４丁目２番２４号",,08,205,3150014,,,,,,,2022-10-31,1,,,,,"ガザン",0
1680,7050002000103,01,1,2022-10-31,2015-10-05,"アスクウオーク有限会社",,302,"茨城県","水戸市","米沢町３２５番地１",,08,201,3100847,,,,,,,2015-10-05,1,,,,,"アスクウオーク",0
1681,7050003006966,01,0,2022-10-31,2022-10-31,"合同会社縁和",,305,"茨城県","水戸市","住吉町６２－１４",,08,201,3100844,,,,,,,2022-10-31,1,,,,,"エンワ",0
1682,7060003004283,01,0,2022-10-31,2022-10-31,"合同会社ＳＳサポート",,305,"栃木県","小山市","大字横倉５５１番地",,09,208,3230813,,,,,,,2022-10-31,1,,,,,"エスエスサポート",0
1683,7070001019266,01,1,2022-10-31,2015-10-05,"株式会社小森製作所",,301,"群馬県","太田市","東長岡町１８３４番地の１",,10,205,3730812,,,,,,,2015-10-05,0,,,,,"コモリセイサクジョ",0
1684,7070001019266,12,1,2022-10-31,2016-12-09,"株式会社小森製作所",,301,"群馬県","太田市","東新町７６１番地１",,10,205,3730015,,,,,,,2015-10-05,1,,,,,"コモリセイサクジョ",0
1685,7070001025066,01,1,2022-10-31,2015-10-05,"株式会社サンケイネクスト",,301,"群馬県","吾妻郡中之条町","大字上沢渡２１８２番地の４",,10,421,3770541,,,,,,,2015-10-05,1,,,,,"サンケイネクスト",0
1686,7070001025974,01,1,2022-10-31,2015-10-05,"株式会社Ｋ’ｓ不動産事務所",,301,"群馬県","前橋市","箱田町３４１番地１三華ビル１０３",,10,201,3710837,,,,,,,2015-10-05,0,,,,,"ケーズフドウサンジムショ",0
1687,7070001025974,12,1,2022-10-31,2016-10-11,"株式会社Ｋ’ｓ不動産事務所",,301,"群馬県","前橋市","古市町２丁目８番地４三華ビル１０３",,10,201,3710844,,,,,,,2015-10-05,1,,,,,"ケーズフドウサンジムショ",0
1688,7080101014414,01,1,2022-10-31,2015-10-05,"株式会社イシダ",,301,"静岡県","下田市","一丁目５番２１号",,22,219,4150021,,,,,,,2015-10-05,1,,,,,"イシダ",0
1689,7080102019040,21,0,2022-10-31,2022-10-27,"有限会社ディオクレス",,302,"静岡県","熱海市","桜町５番２号",,22,205,4130028,,,2022-10-27,01,,,2015-10-05,1,,,,,"ディオクレス",0
1690,7080401002325,21,0,2022-10-31,2022-10-27,"株式会社秀幸工設",,301,"静岡県","浜松市東区","植松町７０番地の５",,22,132,4300803,,,2022-10-27,01,,,2015-10-05,1,,,,,"シュウコウコウセツ",0
1691,7090001000281,01,1,2022-10-31,2015-10-05,"株式会社遠藤工業所",,301,"山梨県","甲府市","徳行５丁目１３番１号",,19,201,4000047,,,,,,,2015-10-05,1,,,,,"エンドウコウギョウショ",0
