1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
1692,7110001014931,01,1,2022-10-31,2015-10-05,"株式会社三協機設",,301,"新潟県","三条市","猪子場新田８４６番地２",,15,204,9591151,,,,,,,2015-10-05,1,,,,,"サンキョウキセツ",0
1693,7110001029327,01,1,2022-10-31,2015-10-05,"株式会社上田コンタクト",,301,"新潟県","新潟市中央区","浜浦町１丁目２５９番地",,15,103,9518151,,,,,,,2015-10-05,1,,,,,"ウエダコンタクト",0
1694,7110005009928,21,0,2022-10-31,2022-10-27,"医療法人社団塚田医院",,399,"新潟県","妙高市","柳井田町２丁目８番１６号",,15,217,9440008,,,2022-10-27,01,,,2015-10-05,1,,,,,"ツカダイイン",0
1695,7110005016866,01,0,2022-10-31,2022-10-31,"一般社団法人新潟錦鯉水槽飼育検定協会",,399,"新潟県","新潟市東区","空港西１丁目１５番８号",,15,102,9500036,,,,,,,2022-10-31,1,,,,,"ニイガタニシキゴイスイソウシイクケンテイキョウカイ",0
1696,7120001092209,01,1,2022-10-31,2015-10-05,"株式会社緑花苑",,301,"大阪府","大阪市住吉区","南住吉４丁目１５番１１－１２０４号",,27,120,5580041,,,,,,,2015-10-05,1,,,,,"リョッカエン",0
1697,7120001140636,01,1,2022-10-31,2015-10-05,"株式会社スイッチラボ",,301,"大阪府","大阪市北区","天満３丁目４番１０号",,27,127,5300043,,,,,,,2015-10-05,0,,,,,"スイッチラボ",0
1698,7120001140636,12,1,2022-10-31,2015-10-07,"株式会社スイッチラボ",,301,"東京都","渋谷区","神宮前３丁目２１番１６号",,13,113,1500001,,,,,,,2015-10-05,0,,,,,"スイッチラボ",0
1699,7120001140636,12,1,2022-10-31,2016-06-03,"株式会社スイッチラボ",,301,"東京都","港区","南青山２丁目１２番１６号",,13,103,1070062,,,,,,,2015-10-05,1,,,,,"スイッチラボ",0
1700,7120001143936,01,1,2022-10-31,2015-10-05,"株式会社ツチハシ",,301,"大阪府","大阪市平野区","長吉川辺３丁目２０番５号",,27,126,5470014,,,,,,,2015-10-05,1,,,,,"ツチハシ",0
1701,7120001172869,01,1,2022-10-31,2015-10-05,"株式会社関録",,301,"大阪府","大阪市北区","西天満５丁目１番１９号",,27,127,5300047,,,,,,,2015-10-05,1,,,,,"カンロク",0
1702,7120001232557,12,0,2022-10-31,2022-10-26,"Ｉｎｓｉｇｈｔ株式会社",,301,"大阪府","大阪市住吉区","墨江３丁目１７番１８号申野オフィス",,27,120,5580043,,,,,,,2020-10-19,1,,,,,"インサイト",0
1703,7120001247729,12,0,2022-10-31,2022-10-25,"タダヨシ産業株式会社",,301,"青森県","十和田市","大字洞内字後野１０５－２",,02,206,0340107,,,,,,,2022-08-03,1,,,,,"タダヨシサンギョウ",0
1704,7120001249849,01,0,2022-10-31,2022-10-31,"株式会社カツオザブリッチ",,301,"大阪府","大阪市中央区","南本町２丁目１－１本町サザンビル１ＦＴｈｅＤＥＣＫ内",,27,128,5410054,,,,,,,2022-10-31,1,,,,,"カツオザブリッチ",0
1705,7120001249857,01,0,2022-10-31,2022-10-31,"株式会社Ｇｒｅａｔ",,301,"大阪府","大阪市大正区","泉尾１丁目３９番９号",,27,108,5510031,,,,,,,2022-10-31,1,,,,,"グレイト",0
1706,7120001249865,01,0,2022-10-31,2022-10-31,"株式会社ＭＩＲＡＩＲＩＳ",,301,"大阪府","大阪市北区","梅田１丁目１番３号大阪駅前第３ビル２９階１－１－１号室",,27,127,5300001,,,,,,,2022-10-31,1,,,,,"ミライリス",0
1707,7120001249873,01,0,2022-10-31,2022-10-31,"ＢＩＧ　ＲＯＯＦ株式会社",,301,"大阪府","大阪市淀川区","東三国６丁目８番４号",,27,123,5320002,,,,,,,2022-10-31,1,,,,,"ビックルーフ",0
1708,7120001249881,01,0,2022-10-31,2022-10-31,"株式会社コンサルティングファーム",,301,"大阪府","大阪市天王寺区","大道１丁目１１番９号",,27,109,5430052,,,,,,,2022-10-31,1,,,,,"コンサルティングファーム",0
1709,7120001249907,01,0,2022-10-31,2022-10-31,"北浜ビジネスコンサルタント株式会社",,301,"大阪府","大阪市中央区","北浜２丁目１番３号北浜清友会館ビル",,27,128,5410041,,,,,,,2022-10-31,1,,,,,"キタハマビジネスコンサルタント",0
1710,7120101046642,01,1,2022-10-31,2015-10-05,"株式会社プリンセスドラッグ",,301,"大阪府","岸和田市","大町４丁目２５番４－１１０９号",,27,202,5960812,,,,,,,2015-10-05,1,,,,,"プリンセスドラッグ",0
1711,7120101066434,01,0,2022-10-31,2022-10-31,"株式会社ＮＯＭＡＮＥ　Ｆａｃｔｏｒｙ",,301,"大阪府","堺市西区","草部１２０３番地４",,27,144,5938312,,,,,,,2022-10-31,1,,,,,"ノマネファクトリー",0
1712,7120901017611,21,0,2022-10-31,2022-10-27,"宏佑アセット株式会社",,301,"大阪府","吹田市","円山町５番２５号",,27,205,5640061,,,2022-10-27,01,,,2015-10-05,1,,,,,"コウユウアセット",0
1713,7122001005926,21,0,2022-10-31,2022-10-26,"株式会社橋詰運送",,301,"大阪府","東大阪市","若江西新町２丁目７番８号",,27,227,5780944,,,2022-10-26,01,,,2015-10-05,1,,,,,"ハシヅメウンソウ",0
1714,7122001012022,71,0,2022-10-31,2022-10-07,"南大阪フジキン株式会社",,301,"大阪府","東大阪市","長田３丁目９番２１号",,27,227,5770015,,,,,,"令和４年１０月１日大阪市西区立売堀二丁目３番２号ジャパンハイテック株式会社（1120001055872）を合併",2015-10-05,1,,,,,"ミナミオオサカフジキン",0
1715,7130001034969,01,1,2022-10-31,2015-10-05,"山下石油株式会社",,301,"京都府","南丹市","園部町美園町７号１４番地の５",,26,213,6220002,,,,,,,2015-10-05,1,,,,,"ヤマシタセキユ",0
1716,7130003008269,01,0,2022-10-31,2022-10-31,"合同会社啓斗",,305,"京都府","京都市下京区","仏光寺通柳馬場西入東前町４０８番地の１",,26,106,6008074,,,,,,,2022-10-31,1,,,,,"ケイト",0
1717,7140001032856,01,1,2022-10-31,2015-10-05,"株式会社政栄",,301,"兵庫県","神戸市兵庫区","湊川町２丁目４－５ピースコートＩＩ１０２",00039417,28,105,6520041,,,,,,,2015-10-05,1,,,,,"セイエイ",0
1718,7140001082199,01,1,2022-10-31,2015-10-05,"作南殖産株式会社",,301,"兵庫県","宝塚市","中山台２丁目１番７号",,28,214,6650876,,,,,,,2015-10-05,1,,,,,"サクナンショクサン",0
1719,7140001088329,01,1,2022-10-31,2015-10-05,"株式会社Ｆ・Ｌｉｎｅ",,301,"兵庫県","神戸市兵庫区","駅南通５丁目１番２－３２０６号",,28,105,6520897,,,,,,,2015-10-05,1,,,,,"エフライン",0
1720,7140001127821,01,0,2022-10-31,2022-10-31,"日本シルバー企画株式会社",,301,"兵庫県","三田市","駅前町６番１８号",,28,219,6691528,,,,,,,2022-10-31,1,,,,,"ニホンシルバーキカク",0
1721,7150002000968,01,1,2022-10-31,2015-10-05,"有限会社青林",,302,"奈良県","奈良市","四条大路２丁目３番５０－４号",,29,201,6308014,,,,,,,2015-10-05,0,,,,,"セイリン",0
1722,7150002000968,12,1,2022-10-31,2019-04-04,"有限会社青林",,302,"奈良県","奈良市","白毫寺町８３５番地１大和紀寺ビル２号館２０２号室",,29,201,6308302,,,,,,,2015-10-05,1,,,,,"セイリン",0
1723,7160001000951,01,1,2022-10-31,2015-10-05,"株式会社新羅",,301,"滋賀県","大津市","今堅田２丁目１７番５号",,25,201,5200241,,,,,,,2015-10-05,1,,,,,"シンラ",0
1724,7160001024595,01,0,2022-10-31,2022-10-31,"株式会社Ｓ．Ｃｏｎｃｅｐｔ",,301,"滋賀県","大津市","松陽３丁目９番５号",,25,201,5202135,,,,,,,2022-10-31,1,,,,,"エスコンセプト",0
1725,7160005010105,12,0,2022-10-31,2022-10-26,"一般社団法人全日本ふぐ協会",,399,"滋賀県","野洲市","小篠原８２４番地２",,25,210,5202331,,,,,,,2015-10-05,1,,,,,"ゼンニホンフグキョウカイ",0
1726,7180001043321,01,1,2022-10-31,2015-10-05,"プランナップネットワーク株式会社",,301,"愛知県","名古屋市昭和区","川名町５丁目２２番地",,23,107,4660856,,,,,,,2015-10-05,1,,,,,,0
1727,7180001056711,01,1,2022-10-31,2015-10-05,"株式会社ＫＣＳＢ",,301,"愛知県","日進市","藤塚１丁目３０番地",,23,230,4700117,,,,,,,2015-10-05,1,,,,,"ケーシーエスビー",0
1728,7180001102259,01,1,2022-10-31,2015-10-05,"株式会社ＭＥＤＩＣＡＬ　ＣＯＭＭＯＮＳ",,301,"愛知県","名古屋市瑞穂区","松栄町１丁目４１番地１",,23,108,4670025,,,,,,,2015-10-05,1,,,,,"メディカルコモンズ",0
1729,7180001135333,12,0,2022-10-31,2022-10-27,"株式会社日興イノベーシア",,301,"愛知県","名古屋市東区","白壁１丁目４５番地白壁ビル",,23,102,4610011,,,,,,,2019-02-01,1,,,,,"ニッコウイノベーシア",0
1730,7180001136439,12,0,2022-10-31,2022-10-26,"株式会社フラックススタジオ",,301,"愛知県","名古屋市中川区","山王３丁目１５番１７号",,23,110,4540011,,,,,,,2019-05-13,1,,,,,"フラックススタジオ",0
1731,7180001153541,01,0,2022-10-31,2022-10-31,"大永興産株式会社",,301,"愛知県","日進市","岩崎町神明１４４番地２８",,23,230,4700131,,,,,,,2022-10-31,1,,,,,"ダイエイコウサン",0
1732,7180001153558,01,0,2022-10-31,2022-10-31,"株式会社リード",,301,"愛知県","一宮市","今伊勢町馬寄字北塚本１２番地３",,23,203,4910051,,,,,,,2022-10-31,1,,,,,"リード",0
1733,7180001153566,01,0,2022-10-31,2022-10-31,"株式会社Ｍ＆Ｈ",,301,"愛知県","名古屋市中区","橘１丁目２８番１６号",,23,106,4600016,,,,,,,2022-10-31,1,,,,,"エムアンドエイチ",0
1734,7180001153574,01,0,2022-10-31,2022-10-31,"株式会社ＡＨシーリング",,301,"愛知県","名古屋市西区","野南町１２９番地",,23,104,4520847,,,,,,,2022-10-31,1,,,,,"エーエイチシーリング",0
1735,7180001153590,01,0,2022-10-31,2022-10-31,"株式会社テンコート",,301,"愛知県","稲沢市","下津北山１丁目３番地プレミアムフォート稲沢８１５号",,23,220,4928094,,,,,,,2022-10-31,1,,,,,"テンコート",0
1736,7180002000379,01,1,2022-10-31,2015-10-05,"有限会社勝製畳所",,302,"愛知県","名古屋市守山区","大森５丁目２９０８番地",,23,113,4630021,,,,,,,2015-10-05,1,,,,,"カツセイジョウショ",0
1737,7180002073631,21,0,2022-10-31,2022-10-26,"有限会社アサヒ設備設計",,302,"愛知県","尾張旭市","東山町２丁目１１番地６",,23,226,4880825,,,2022-10-26,01,,,2015-10-05,1,,,,,"アサヒセツビセッケイ",0
1738,7180003024410,01,0,2022-10-31,2022-10-31,"ＡＳＥＭ合同会社",,305,"愛知県","小牧市","城山１丁目６番地３",,23,219,4850812,,,,,,,2022-10-31,1,,,,,"アセム",0
1739,7180003024419,01,0,2022-10-31,2022-10-31,"合同会社ＫＦＫ",,305,"愛知県","名古屋市昭和区","陶生町１丁目１２－２",,23,107,4660026,,,,,,,2022-10-31,1,,,,,"ケーエフケー",0
1740,7180301002043,01,1,2022-10-31,2015-10-05,"藪田石油株式会社",,301,"愛知県","半田市","稲穂町９丁目１番地",,23,205,4750011,,,,,,,2015-10-05,1,,,,,"ヤブタセキユ",0
1741,7180301013107,21,0,2022-10-31,2022-10-27,"天神観光株式会社",,301,"大阪府","大阪市北区","天神橋１丁目１９番６号",,27,127,5300041,,,2022-10-27,01,,,2015-10-05,1,,,,,"テンジンカンコウ",0
1742,7200001013081,12,0,2022-10-31,2022-10-24,"株式会社ＶＩＳＩＯＮ",,301,"愛知県","一宮市","木曽川町黒田字北宿二の切７２番地",,23,203,4930001,,,,,,,2015-10-05,1,,,,,"ヴィジョン",0
1743,7200001027882,01,1,2022-10-31,2015-10-05,"株式会社あんしんケアセンター",,301,"岐阜県","下呂市","金山町金山２１３６番地１",,21,220,5091622,,,,,,,2015-10-05,1,,,,,"アンシンケアセンター",0
1744,7200001029177,01,1,2022-10-31,2015-10-05,"桝屋農事株式会社",,301,"岐阜県","瑞穂市","美江寺６２７番地の１",,21,216,5010312,,,,,,,2015-10-05,1,,,,,"マスヤノウジ",0
1745,7220002003625,21,0,2022-10-31,2022-10-26,"有限会社高田知幸商店",,302,"石川県","金沢市","長土塀２丁目１０番５号",,17,201,9200867,,,2022-10-26,01,,,2015-10-05,1,,,,,"タカタトモユキショウテン",0
1746,7230001018631,12,0,2022-10-31,2022-10-19,"ＴＭサービス株式会社",,301,"富山県","射水市","三ケ２５７２番地４山崎ビル１Ｆ",,16,211,9390341,,,,,,,2021-01-14,1,,,,,"ティーエムサービス",0
1747,7230002003789,01,1,2022-10-31,2015-10-05,"有限会社雄峰商事",,302,"富山県","富山市","上赤江町２丁目１０番１３号",,16,201,9300816,,,,,,,2015-10-05,1,,,,,"ユウホウショウジ",0
1748,7230003001924,01,0,2022-10-31,2022-10-31,"ＴＵＹＥＮ　ＱＵＡＮＧ　ＳＨＯＰ合同会社",,305,"富山県","富山市","荒川新町１番７９－１０４号ビレッジハウス荒川１棟",,16,201,9300984,,,,,,,2022-10-31,1,,,,,"トゥエンクアンショップ",0
1749,7240001044189,21,0,2022-10-31,2022-10-28,"株式会社小林フードサービス",,301,"広島県","安芸郡府中町","浜田３丁目８番２０号",,34,302,7350013,,,2022-10-28,01,,,2015-10-05,1,,,,,"コバヤシフードサービス",0
1750,7240002044816,01,1,2022-10-31,2015-10-05,"ワイエスディー有限会社",,302,"広島県","福山市","川口町２丁目１８番１５号",,34,207,7200822,,,,,,,2015-10-05,1,,,,,"ワイエスディー",0
1751,7250001010883,01,1,2022-10-31,2015-10-05,"キューブデザイン株式会社",,301,"山口県","下松市","琴平町２丁目９番２号",,35,207,7440003,,,,,,,2015-10-05,1,,,,,"キューブデザイン",0
1752,7260001003523,01,1,2022-10-31,2015-10-05,"株式会社スギノ",,301,"岡山県","岡山市北区","西古松１丁目２８番２５号",,33,101,7000927,,,,,,,2015-10-05,1,,,,,"スギノ",0
1753,7280001005550,01,1,2022-10-31,2015-10-05,"株式会社辰巳屋",,301,"島根県","出雲市","湖陵町差海５２２番地",,32,203,6990811,,,,,,,2015-10-05,1,,,,,"タツミヤ",0
1754,7290001051412,01,1,2022-10-31,2015-10-05,"株式会社井上園芸",,301,"福岡県","久留米市","田主丸町牧１２４５番地１",,40,203,8391224,,,,,,,2015-10-05,1,,,,,"イノウエエンゲイ",0
1755,7290001052303,21,0,2022-10-31,2022-10-26,"株式会社人財は宝",,301,"福岡県","糸島市","前原東３丁目１６番１２号",,40,230,8191119,,,2022-10-26,01,,,2015-10-05,1,,,,,"ジンザイハタカラ",0
1756,7290001092282,12,0,2022-10-31,2022-10-26,"株式会社ｓｕｕｕ",,301,"福岡県","福岡市中央区","今泉２丁目１－３５－５０３",,40,133,8100021,,,,,,,2021-03-10,1,,,,,"スウ",0
1757,7290001099360,01,0,2022-10-31,2022-10-31,"株式会社＿",00128295,301,"福岡県","福岡市東区","下原４丁目５－８－３１２号",,40,131,8130002,,,,,,,2022-10-31,1,,,,,"シン",0
1758,7290001099369,01,0,2022-10-31,2022-10-31,"徳住工業株式会社",00128294,301,"福岡県","八女市","今福１０５７番地６",,40,210,8340061,,,,,,,2022-10-31,1,,,,,"トクズミコウギョウ",0
1759,7290001099377,01,0,2022-10-31,2022-10-31,"株式会社グリーンハート",,301,"福岡県","朝倉市","中原３８７番地３",,40,228,8380056,,,,,,,2022-10-31,1,,,,,"グリーンハート",0
1760,7290002033368,01,1,2022-10-31,2015-10-05,"有限会社山翔産業",,302,"福岡県","糸島市","前原中央３丁目３番２４号メヌエット前原駅前１３０３号",,40,230,8191116,,,,,,,2015-10-05,0,,,,,"ヤマショウサンギョウ",0
1761,7290002033368,12,1,2022-10-31,2022-10-26,"有限会社山翔産業",,302,"福岡県","糸島市","南風台７丁目８番７号",,40,230,8191137,,,,,,,2015-10-05,1,,,,,"ヤマショウサンギョウ",0
1762,7290003013121,01,0,2022-10-31,2022-10-31,"合同会社桃太郎",,305,"福岡県","糟屋郡新宮町","湊坂５丁目２－９",,40,345,8110114,,,,,,,2022-10-31,1,,,,,"モモタロウ",0
1763,7290801028997,01,0,2022-10-31,2022-10-31,"株式会社佐伯コーポレーション",,301,"福岡県","北九州市若松区","大池町７番２号",,40,103,8080061,,,,,,,2022-10-31,1,,,,,"サエキコーポレーション",0
1764,7300001004681,01,1,2022-10-31,2015-10-05,"Ｋ．Ｊ．Ｃ株式会社",,301,"佐賀県","嬉野市","嬉野町大字下宿乙２３００番地８",,41,209,8430301,,,,,,,2015-10-05,1,,,,,"ケージェーシー",0
1765,7310002002931,01,1,2022-10-31,2015-10-05,"有限会社大同商事",,302,"長崎県","長崎市","北栄町９番２号",,42,201,8528063,,,,,,,2015-10-05,1,,,,,"ダイドウショウジ",0
1766,7330001010025,01,1,2022-10-31,2015-10-05,"株式会社ホワイトトップ",,301,"熊本県","菊池郡大津町","大字引水８００番地２",,43,403,8691234,,,,,,,2015-10-05,1,,,,,"ホワイトトップ",0
1767,7340001012978,01,1,2022-10-31,2015-10-05,"石川会計事務所株式会社",,301,"鹿児島県","日置市","伊集院町猪鹿倉１０３番地１",,46,216,8992505,,,,,,,2015-10-05,0,,,,,,0
1768,7340001012978,11,1,2022-10-31,2019-02-22,"窪田会計事務所株式会社",,301,"鹿児島県","日置市","伊集院町猪鹿倉１０３番地１",,46,216,8992505,,,,,,,2015-10-05,1,,,,,"クボタカイケイジムショ",0
1769,7340001015147,01,1,2022-10-31,2015-10-05,"株式会社シゼン",,301,"鹿児島県","曽於市","財部町下財部１６１１番地２",,46,217,8994103,,,,,,,2015-10-05,1,,,,,"シゼン",0
1770,7340001015898,01,1,2022-10-31,2015-10-05,"株式会社ｋａ．３．ｋｉｒｉ",,301,"鹿児島県","奄美市","名瀬伊津部町２０－４－１０４",,46,222,8940021,,,,,,,2015-10-05,1,,,,,"カミキリ",0
1771,7340001016236,01,1,2022-10-31,2015-10-05,"株式会社ひなた",,301,"鹿児島県","いちき串木野市","中尾町８番地",,46,219,8960012,,,,,,,2015-10-05,1,,,,,"ヒナタ",0
1772,7350001010304,01,1,2022-10-31,2015-10-05,"株式会社とほく整骨院いずみ",,301,"宮崎県","都城市","都北町１０９８番地６",,45,202,8850004,,,,,,,2015-10-05,1,,,,,"トホクセイコツインイズミ",0
1773,7350002008545,12,0,2022-10-31,2022-10-25,"有限会社ケアサービスあじさい",,302,"宮崎県","宮崎市","大字広原７９３番地１０",,45,201,8800125,,,,,,,2015-10-05,1,,,,,,0
1774,7360002021118,21,0,2022-10-31,2022-10-24,"有限会社川武建設",,302,"沖縄県","石垣市","字平得７４９番地の９２",,47,207,9070003,,,2022-10-24,01,,,2015-10-05,1,,,,,"カワタケケンセツ",0
1775,7370001049183,01,0,2022-10-31,2022-10-31,"株式会社２ｓｉｂ",,301,"宮城県","仙台市宮城野区","自由ケ丘５番２１号",,04,102,9830831,,,,,,,2022-10-31,1,,,,,"ツーシブ",0
1776,7370002005103,01,1,2022-10-31,2015-10-05,"有限会社坂本椅子製作所",,302,"宮城県","仙台市若林区","蒲町字南１６番地の１",,04,103,9840037,,,,,,,2015-10-05,0,,,,,"サカモトイスセイサクジョ",0
1777,7370002005103,12,1,2022-10-31,2018-08-15,"有限会社坂本椅子製作所",,302,"宮城県","仙台市若林区","荒井１丁目３番地の２０",,04,103,9840032,,,,,,,2015-10-05,1,,,,,"サカモトイスセイサクジョ",0
1778,7370201003691,01,1,2022-10-31,2015-10-05,"株式会社メタルパークみやぎ",,301,"宮城県","栗原市","若柳字下畑岡峯２１６番地１",,04,213,9895503,,,,,,,2015-10-05,1,,,,,"メタルパークミヤギ",0
1779,7370602003324,21,0,2022-10-31,2022-10-21,"有限会社武田工業",,302,"宮城県","多賀城市","山王字山王一区１番地",,04,209,9850852,,,2022-10-21,01,,,2015-10-05,1,,,,,"タケダコウギョウ",0
1780,7370802000674,21,0,2022-10-31,2022-10-20,"有限会社安田観光",,302,"宮城県","名取市","増田７丁目７番７号",,04,207,9811224,,,2022-10-20,01,,,2015-10-05,1,,,,,"ヤスダカンコウ",0
1781,7380001008394,01,1,2022-10-31,2015-10-05,"株式会社東北木工所",,301,"福島県","郡山市","栄町７番３号",,07,203,9638872,,,,,,,2015-10-05,1,,,,,"トウホクモッコウショ",0
1782,7380001029366,12,0,2022-10-31,2022-10-26,"株式会社浪江バイオマスチップ製作所",,301,"福島県","双葉郡浪江町","大字立野字春卯野１４９番地４",,07,547,9791501,,,,,,,2018-08-13,1,,,,,"ナミエバイオマスチップセイサクジョ",0
1783,7380001033211,01,0,2022-10-31,2022-10-31,"株式会社ＳＯＲＡ",,301,"福島県","福島市","飯坂町平野字北原５番地の１９",,07,201,9600231,,,,,,,2022-10-31,1,,,,,"ソラ",0
1784,7380002001539,01,1,2022-10-31,2015-10-05,"有限会社サトー物産",,302,"福島県","福島市","渡利字高谷１１番地の３",,07,201,9608141,,,,,,,2015-10-05,1,,,,,"サトーブッサン",0
1785,7380002029984,12,0,2022-10-31,2022-10-26,"有限会社コジマ・コーポレーション",,302,"福島県","双葉郡楢葉町","大字下繁岡字林東４１番地",,07,542,9790602,,,,,,,2015-10-05,1,,,,,,0
1786,7380003005308,01,0,2022-10-31,2022-10-31,"合同会社暮らしＰＬＵＳ",,305,"福島県","福島市","中荒子３６番地の１４",,07,201,9608216,,,,,,,2022-10-31,1,,,,,,0
1787,7380005000100,01,1,2022-10-31,2015-10-05,"公益社団法人福島県青果物価格補償協会",,399,"福島県","福島市","飯坂町平野字三枚長１番地１",,07,201,9600231,,,,,,,2015-10-05,1,,,,,"フクシマケンセイカブツカカクホショウキョウカイ",0
1788,7380005000686,01,1,2022-10-31,2015-10-05,"永仁寺",,399,"福島県","福島市","松川町金沢字明内３２番地",,07,201,9601246,,,,,,,2015-10-05,1,,,,,"エイニンジ",0
1789,7420001012210,01,1,2022-10-31,2015-10-05,"株式会社一組",,301,"青森県","上北郡野辺地町","字助佐小路４５番地１",,02,401,0393114,,,,,,,2015-10-05,1,,,,,"ハジメグミ",0
1790,7420001018050,01,0,2022-10-31,2022-10-31,"株式会社スマートほけんサービス",,301,"青森県","むつ市","中央２丁目３０番１９号",,02,208,0350073,,,,,,,2022-10-31,1,,,,,"スマートホケンサービス",0
1791,7420005004749,12,0,2022-10-31,2022-10-24,"伝統工芸津軽漆器協同組合",,399,"青森県","弘前市","大字茂森町８２番地",,02,202,0368217,,,,,,,2015-10-05,1,,,,,"デントウコウゲイツガルシッキ",0
1792,7430001037363,12,0,2022-10-31,2022-10-20,"株式会社フジ企画設計",,301,"北海道","札幌市東区","北二十四条東１６丁目１番７－７００号",,01,103,0650024,,,,,,,2015-10-05,1,,,,,"フジキカクセッケイ",0
1793,7430001041142,01,1,2022-10-31,2015-10-05,"株式会社Ｔ＆Ｓ",,301,"北海道","札幌市豊平区","月寒東二条１２丁目８番５号",,01,105,0620052,,,,,,,2015-10-05,0,,,,,"ティーアンドエス",0
1794,7430001041142,12,1,2022-10-31,2022-10-20,"株式会社Ｔ＆Ｓ",,301,"北海道","札幌市豊平区","月寒西四条８丁目１番１１号",,01,105,0620024,,,,,,,2015-10-05,1,,,,,"ティーアンドエス",0
1795,7430001081782,11,0,2022-10-31,2022-10-21,"株式会社一丈",,301,"北海道","千歳市","旭ケ丘２丁目５番１７号",,01,224,0660018,,,,,,,2020-06-30,1,,,,,"イチジョウ",0
1796,7430001083820,12,0,2022-10-31,2022-10-20,"株式会社福井建装",,301,"北海道","札幌市北区","新琴似八条１４丁目８番２号",,01,102,0010908,,,,,,,2021-04-07,1,,,,,"フクイケンソウ",0
1797,7450001010450,01,1,2022-10-31,2015-10-05,"株式会社フラワーショップとやま",,301,"北海道","旭川市","東六条１丁目２番２１号",,01,204,0700026,,,,,,,2015-10-05,1,,,,,"フラワーショップトヤマ",0
1798,7460002002743,12,0,2022-10-31,2022-10-27,"有限会社松並商事",,302,"北海道","釧路市","南大通２丁目１番１６５号",,01,206,0850841,,,,,,,2015-10-05,0,,,,,"マツナミショウジ",0
1799,7460002002743,11,0,2022-10-31,2022-10-27,"有限会社百花",,302,"北海道","釧路市","南大通２丁目１番１６５号",,01,206,0850841,,,,,,,2015-10-05,1,,,,,"ヒャッカ",0
1800,7480005005477,01,1,2022-10-31,2015-10-05,"社会福祉法人愛泉会",,399,"徳島県","三好郡東みよし町","加茂２０４０番地",,36,489,7794701,,,,,,,2015-10-05,1,,,,,"アイセンカイ",0
1801,7500002007886,01,1,2022-10-31,2015-10-05,"有限会社エバーシンス",,302,"愛媛県","松山市","太山寺町２３１３番地１２",,38,201,7992662,,,,,,,2015-10-05,1,,,,,"エバーシンス",0
1802,7500005005706,21,0,2022-10-31,2022-10-27,"医療法人加地医院",,399,"愛媛県","四国中央市","三島中央３丁目１１番６号",,38,213,7990405,,,2022-10-27,01,,,2015-10-05,1,,,,,"カジイイン",0
1803,7700150001852,11,0,2022-10-31,2021-12-31,"Ｐｌａｉｎ　Ｎａｍｅｃｏ　Ｌｉｍｉｔｅｄ",,401,"東京都","千代田区","霞が関３丁目２－６東京倶楽部ビルディング６階　ロイズジャパン株式会社内",,13,101,1000013,"Ｏｎｅ　Ｌｉｍｅ　Ｓｔｒｅｅｔ　Ｌｏｎｄｏｎ　ＥＣ３Ｍ　７ＨＡ　ＵＫ",,,,,,2015-10-09,1,,,,,"プレインネームコリミテツド",0
1804,7700150002330,11,0,2022-10-31,2021-12-31,"Ａｒｃｈ　Ｃｏｒｐｏｒａｔｅ　Ｍｅｍｂｅｒ　Ｌｉｍｉｔｅｄ",,401,"東京都","千代田区","霞が関３丁目２－６東京倶楽部ビルディング６階　ロイズジャパン株式会社内",,13,101,1000013,"Ｏｎｅ　Ｌｉｍｅ　Ｓｔｒｅｅｔ　Ｌｏｎｄｏｎ　ＥＣ３Ｍ　７ＨＡ　ＵＫ",,,,,,2015-10-09,1,,,,,"アーチコーポレートメンバーリミテツド",0
1805,7700150003824,12,0,2022-10-31,2022-10-11,"日本商品先物振興協会",,499,"東京都","中央区","日本橋人形町１丁目１－１１日庄ビル６階",,13,102,1030013,,,,,,,2015-10-09,1,,,,,"ニホンシヨウヒンサキモノシンコウキヨウカイ",0
