1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
2143,9011003009779,12,0,2022-10-31,2022-10-19,"ダイレクトレスポンス合同会社",,305,"東京都","渋谷区","円山町１１－３",,13,113,1500044,,,,,,,2019-03-20,1,,,,,"ダイレクトレスポンス",0
2144,9011003012015,12,0,2022-10-31,2022-10-27,"合同会社ＣｏｏｐｅｒＬａｎｄ",,305,"東京都","新宿区","西新宿４丁目１７－３ベル・パークシティ西新宿４０５",,13,104,1600023,,,,,,,2020-12-28,1,,,,,"クーパーランド",0
2145,9011101065204,12,0,2022-10-31,2022-10-27,"株式会社レスペ",,301,"東京都","千代田区","四番町４番地９",,13,101,1020081,,,,,,,2015-10-05,1,,,,,"レスペ",0
2146,9011101071020,01,1,2022-10-31,2015-10-05,"株式会社宏豊",,301,"東京都","新宿区","百人町２丁目２１番１２号",,13,104,1690073,,,,,,,2015-10-05,0,,,,,"コウホウ",0
2147,9011101071020,12,1,2022-10-31,2017-08-14,"株式会社宏豊",,301,"東京都","世田谷区","松原１丁目３８－８",,13,112,1560043,,,,,,,2015-10-05,0,,,,,"コウホウ",0
2148,9011101071020,12,0,2022-10-31,2022-10-26,"株式会社宏豊",,301,"千葉県","柏市","南柏２丁目６－１８",,12,217,2770855,,,,,,,2015-10-05,1,,,,,"コウホウ",0
2149,9011101095201,12,0,2022-10-31,2022-10-12,"ＤｒｅａｍＦｉｎｔｅｃｈ株式会社",,301,"東京都","港区","六本木６丁目８番２９号六本木シローマンション３０３号",,13,103,1060032,,,,,,,2021-05-27,1,,,,,"ドリームフィンテック",0
2150,9011101097503,12,0,2022-10-31,2022-10-27,"株式会社Ｐａｌｅｔｔｅ",,301,"東京都","新宿区","新宿２丁目１２番１３号新宿アントレサロンビル２階",,13,104,1600022,,,,,,,2022-01-14,1,,,,,"パレット",0
2151,9011101100027,01,1,2022-10-31,2022-08-31,"株式会社ＶＲＩＴＩＭＥＳ",,301,"東京都","新宿区","南元町２５－１０",,13,104,1600012,,,,,,,2022-08-31,1,"VRITIMES,Inc.","Tokyo","25-10, minamimotomachi, Shinjuku ku",,"ブリタイムズ",0
2152,9011101100563,01,0,2022-10-31,2022-10-31,"株式会社ＳｅｔＵＲ",,301,"東京都","新宿区","新宿２丁目９番２２号",,13,104,1600022,,,,,,,2022-10-31,1,,,,,"セチュア",0
2153,9011101100571,01,0,2022-10-31,2022-10-31,"株式会社Ｐ＆Ｐコンサルティング",,301,"東京都","新宿区","西新宿３丁目３番１３号西新宿水間ビル６階",,13,104,1600023,,,,,,,2022-10-31,1,,,,,"ピーアンドピーコンサルティング",0
2154,9011101100670,01,0,2022-10-31,2022-10-31,"株式会社Ｑｕａｎｍａｔｉｃ",,301,"東京都","新宿区","西早稲田１丁目２２番３号",,13,104,1690051,,,,,,,2022-10-31,1,,,,,"クオンマティク",0
2155,9011101100679,01,0,2022-10-31,2022-10-31,"ＮＰＳ株式会社",,301,"東京都","新宿区","荒木町１０番地１４伍番館ビル２Ｆ",,13,104,1600007,,,,,,,2022-10-31,1,,,,,"ナプス",0
2156,9011101100687,01,0,2022-10-31,2022-10-31,"株式会社ランドリーライズ",,301,"東京都","新宿区","神楽坂３丁目４番地神楽坂山本ビル６階",,13,104,1620825,,,,,,,2022-10-31,1,,,,,"ランドリーライズ",0
2157,9011102029307,01,1,2022-10-31,2015-10-05,"有限会社神田あづま",,302,"東京都","新宿区","本塩町９番地",,13,104,1600003,,,,,,,2015-10-05,0,,,,,"カンダアズマ",0
2158,9011102029307,12,1,2022-10-31,2017-12-20,"有限会社神田あづま",,302,"東京都","新宿区","四谷本塩町４番２９号",,13,104,1600003,,,,,,,2015-10-05,1,,,,,"カンダアズマ",0
2159,9011303004562,01,0,2022-10-31,2022-10-31,"合同会社メゾン・エ・アッシュ",,305,"東京都","杉並区","高円寺北２丁目２番２５号",,13,115,1660002,,,,,,,2022-10-31,1,,,,,"メゾンエアッシュ",0
2160,9011305002829,12,0,2022-10-31,2022-10-24,"特定非営利活動法人みんなの進路委員会",,399,"東京都","杉並区","高円寺南４丁目３９－５鈴木方",,13,115,1660003,,,,,,,2022-07-06,1,,,,,"ミンナノシンロイインカイ",0
2161,9011503003265,12,0,2022-10-31,2022-10-24,"ブルーバードピクチャーズ合同会社",,305,"東京都","北区","赤羽西１丁目６番１－１８０３号赤羽アボードＩＩ",00128309,13,117,1150055,,,,,,,2017-05-09,1,,,,,"ブルーバードピクチャーズ",0
2162,9011601024270,12,0,2022-10-31,2022-10-27,"株式会社看板ボーイ",,301,"東京都","板橋区","徳丸１丁目３番５号",,13,119,1750083,,,,,,,2020-06-15,1,,,,,"カンバンボーイ",0
2163,9011701025739,01,0,2022-10-31,2022-10-31,"シンライ株式会社",,301,"東京都","江戸川区","平井６丁目５番１５号大熊ビル４０１号室",,13,123,1320035,,,,,,,2022-10-31,1,,,,,"シンライ",0
2164,9011801023725,01,1,2022-10-31,2015-10-05,"株式会社アシスト",,301,"東京都","足立区","島根３丁目７番１１号",,13,121,1210815,,,,,,,2015-10-05,1,,,,,"アシスト",0
2165,9011801041470,01,0,2022-10-31,2022-10-31,"株式会社リクー",,301,"東京都","足立区","新田３丁目３６番３１－１２０２号",,13,121,1230865,,,,,,,2022-10-31,1,,,,,"リクー",0
2166,9012305000368,01,1,2022-10-31,2015-10-05,"日の出が丘住宅団地管理組合法人",,399,"東京都","町田市","金井１丁目２８番１７号",,13,209,1950072,,,,,,,2015-10-05,1,,,,,"ヒノデガオカジュウタク",0
2167,9012401020732,01,1,2022-10-31,2015-10-05,"株式会社エス・ケーリース",,301,"東京都","調布市","仙川町２丁目７番地７",,13,208,1820002,,,,,,,2015-10-05,1,,,,,"エスケーリース",0
2168,9012402021663,01,1,2022-10-31,2015-10-05,"有限会社安川工務店",,302,"東京都","武蔵野市","御殿山２丁目２１番１８号",,13,203,1800005,,,,,,,2015-10-05,0,,,,,"ヤスカワコウムテン",0
2169,9012402021663,12,0,2022-10-31,2022-10-26,"有限会社安川工務店",,302,"東京都","東久留米市","滝山３丁目１１番１７号",,13,222,2030033,,,,,,,2015-10-05,1,,,,,"ヤスカワコウムテン",0
2170,9013202007976,01,1,2022-10-31,2015-10-05,"有限会社バイオーガニック研究所",,302,"東京都","目黒区","碑文谷６丁目１４番９号",,13,110,1520003,,,,,,,2015-10-05,1,,,,,"バイオーガニックケンキュウショ",0
2171,9013301049861,01,0,2022-10-31,2022-10-31,"株式会社グリーンハウス",,301,"東京都","豊島区","南池袋３丁目８－１ニックハイム南池袋２０３号",,13,116,1710022,,,,,,,2022-10-31,1,,,,,"グリーンハウス",0
2172,9013305003385,01,0,2022-10-31,2022-10-31,"一般社団法人日本アルベルゲ協会",,399,"東京都","豊島区","千早３丁目３７番２号",,13,116,1710044,,,,,,,2022-10-31,1,,,,,"ニホンアルベルゲキョウカイ",0
2173,9020001043905,21,0,2022-10-31,2022-10-25,"株式会社アベル",,301,"神奈川県","横浜市栄区","元大橋１丁目７番６号",,14,115,2470011,,,2022-10-25,01,,,2015-10-05,1,,,,,"アベル",0
2174,9020001061007,01,1,2022-10-31,2015-10-05,"株式会社ＫＰＣ",,301,"神奈川県","横浜市戸塚区","鳥が丘３番地１３",,14,110,2440001,,,,,,,2015-10-05,1,,,,,"ケーピーシー",0
2175,9020001114607,01,1,2022-10-31,2016-01-26,"株式会社山建",,301,"神奈川県","横浜市港南区","上大岡西３丁目１番５－６０２号",,14,111,2330002,,,,,,,2016-01-26,0,,,,,"ヤマケン",0
2176,9020001114607,12,1,2022-10-31,2017-05-09,"株式会社山建",,301,"神奈川県","鎌倉市","材木座６丁目８番２６号",,14,204,2480013,,,,,,,2016-01-26,1,,,,,"ヤマケン",0
2177,9020001148720,01,0,2022-10-31,2022-10-31,"ＤｒｅａｍＶｅｒｓｅ　ＪＡＰＡＮ株式会社",,301,"神奈川県","川崎市中原区","新丸子町７３３番地シャンテ美里５０１",,14,133,2110005,,,,,,,2022-10-31,1,,,,,"ドリームバースジャパン",0
2178,9020002056501,01,1,2022-10-31,2015-10-05,"有限会社よこはまワーク",,302,"神奈川県","横浜市保土ケ谷区","川島町５２３番地の５",,14,106,2400045,,,,,,,2015-10-05,1,,,,,"ヨコハマワーク",0
2179,9020005013978,01,1,2022-10-31,2018-12-19,"特定非営利活動法人相続・不動産研究所",,399,"神奈川県","横浜市神奈川区","台町１６番地１ソレイユ台町６０１",,14,102,2210834,,,,,,,2018-12-19,0,,,,,"ソウゾクフドウサンケンキュウジョ",0
2180,9020005013978,12,1,2022-10-31,2019-09-12,"特定非営利活動法人相続・不動産研究所",,399,"神奈川県","横浜市神奈川区","鶴屋町３丁目３５番地８タクエー横浜西口第２ビル５階",,14,102,2210835,,,,,,,2018-12-19,0,,,,,"ソウゾクフドウサンケンキュウジョ",0
2181,9020005013978,12,1,2022-10-31,2021-07-29,"特定非営利活動法人相続・不動産研究所",,399,"神奈川県","横浜市神奈川区","台町１７番地１マストビル８階Ｗ２号室",,14,102,2210834,,,,,,,2018-12-19,1,,,,,"ソウゾクフドウサンケンキュウジョ",0
2182,9021001021454,01,1,2022-10-31,2015-10-05,"株式会社ミリテック販売",,301,"神奈川県","厚木市","三田６３０番地の２５",,14,212,2430211,,,,,,,2015-10-05,0,,,,,"ミリテックハンバイ",0
2183,9021001021454,12,1,2022-10-31,2016-10-27,"株式会社ミリテック販売",,301,"神奈川県","厚木市","戸室３丁目９番２５号",,14,212,2430031,,,,,,,2015-10-05,1,,,,,"ミリテックハンバイ",0
2184,9021001033524,01,1,2022-10-31,2015-10-05,"株式会社タブチ・クリエイションズ",,301,"神奈川県","小田原市","西大友２０８番地９",,14,206,2500212,,,,,,,2015-10-05,1,,,,,"タブチクリエイションズ",0
2185,9021001040009,01,1,2022-10-31,2015-10-05,"株式会社ウノブン",,301,"神奈川県","横須賀市","安浦町３丁目１５番地",,14,201,2380012,,,,,,,2015-10-05,1,"UNOBUN CO., LTD.","Kanagawa","3-15, Yasuura-cho,Yokosuka-city",,"ウノブン",0
2186,9021001041171,21,0,2022-10-31,2022-10-26,"株式会社源工業所",,301,"神奈川県","横須賀市","西浦賀２丁目２０番１１号",,14,201,2390824,,,2022-10-26,01,,,2015-10-05,1,,,,,"ミナモトコウギョウショ",0
2187,9021001077307,01,0,2022-10-31,2022-10-31,"株式会社カミーノ",,301,"神奈川県","大和市","つきみ野１丁目２番地５８",,14,213,2420002,,,,,,,2022-10-31,1,,,,,"カミーノ",0
2188,9021001077315,01,0,2022-10-31,2022-10-31,"株式会社スローライフ",,301,"神奈川県","藤沢市","本町４丁目７－２５ココナッツ湘南１０１",,14,205,2510053,,,,,,,2022-10-31,1,,,,,"スローライフ",0
2189,9021002038811,21,0,2022-10-31,2022-10-26,"有限会社弥生",,302,"神奈川県","秦野市","渋沢２丁目６番３号",,14,211,2591322,,,2022-10-26,01,,,2015-10-05,1,,,,,"ヤヨイ",0
2190,9021002050824,01,1,2022-10-31,2015-10-05,"有限会社安愚楽",,302,"神奈川県","小田原市","栢山２６３１番地１",,14,206,2500852,,,,,,,2015-10-05,1,,,,,"アグラ",0
2191,9021003009357,12,0,2022-10-31,2022-10-26,"アトサービス合同会社",,305,"神奈川県","相模原市南区","当麻３５３９番地２７",,14,153,2520336,,,,,,,2020-05-18,1,,,,,"アトサービス",0
2192,9021003012303,01,0,2022-10-31,2022-10-31,"合同会社佐々木総合建設",,305,"神奈川県","平塚市","土屋１８７８番地の３０",,14,203,2591205,,,,,,,2022-10-31,1,,,,,"ササキソウゴウケンセツ",0
2193,9030001035307,01,1,2022-10-31,2015-10-05,"東京鋼板工業株式会社",,301,"埼玉県","草加市","青柳２丁目１８番５２号",,11,221,3400002,,,,,,,2015-10-05,0,,,,,"トウキョウコウハンコウギョウ",0
2194,9030001035307,12,1,2022-10-31,2017-07-31,"東京鋼板工業株式会社",,301,"埼玉県","草加市","稲荷２丁目１９番３号",,11,221,3400003,,,,,,,2015-10-05,1,,,,,"トウキョウコウハンコウギョウ",0
2195,9030001044266,11,0,2022-10-31,2022-10-25,"株式会社ゴールデンリバー",,301,"東京都","豊島区","池袋１丁目２－６ベルメゾン池袋７１４号",,13,116,1700014,,,,,,,2015-10-05,1,,,,,"ゴールデンリバー",0
2196,9030001072655,01,1,2022-10-31,2015-10-05,"株式会社ｍ　ｓｕｇａｗａｒａ",,301,"埼玉県","さいたま市岩槻区","並木１丁目２８番１－４０１号",,11,110,3390068,,,,,,,2015-10-05,0,,,,,"エムスガワラ",0
2197,9030001072655,12,0,2022-10-31,2022-10-27,"株式会社ｍ　ｓｕｇａｗａｒａ",,301,"東京都","港区","南青山２丁目２６番３６イーグルビル２階",,13,103,1070062,,,,,,,2015-10-05,1,,,,,"エムスガワラ",0
2198,9030001084048,01,1,2022-10-31,2015-10-05,"ウイングス株式会社",,301,"埼玉県","さいたま市北区","宮原町４丁目１３９番地２６",,11,102,3310812,,,,,,,2015-10-05,1,,,,,"ウイングス",0
2199,9030001116107,01,1,2022-10-31,2016-09-01,"株式会社イトハン",,301,"埼玉県","朝霞市","田島２丁目５番２５号",,11,227,3510032,,,,,,,2016-09-01,1,,,,,"イトハン",0
2200,9030001116759,01,1,2022-10-31,2016-10-14,"株式会社グランタウィッシュ",,301,"埼玉県","南埼玉郡宮代町","字道佛３５６番地１（５－５号）",,11,442,3450811,,,,,,,2016-10-14,0,,,,,"グランタウィッシュ",0
2201,9030001116759,12,1,2022-10-31,2022-10-20,"株式会社グランタウィッシュ",,301,"埼玉県","南埼玉郡宮代町","道佛３丁目２３番２３号",,11,442,3450811,,,,,,,2016-10-14,1,,,,,"グランタウィッシュ",0
2202,9030001146368,12,0,2022-10-31,2022-10-24,"ＡＩＬＡＢ株式会社",,301,"埼玉県","さいたま市中央区","上落合２丁目３番２号Ｍｉｏ新都心",,11,105,3380001,,,,,,,2022-01-17,1,,,,,"エイアイラボ",0
2203,9030001150790,01,0,2022-10-31,2022-10-31,"株式会社ＭＳＹ",,301,"埼玉県","川越市","霞ケ関東４丁目１１番地１７",,11,201,3501103,,,,,,,2022-10-31,1,,,,,"エムエスワイ",0
2204,9030002011802,01,1,2022-10-31,2015-10-05,"有限会社福茂",,302,"埼玉県","さいたま市北区","吉野町１丁目４１１番地８",,11,102,3310811,,,,,,,2015-10-05,1,,,,,"フクシゲ",0
2205,9030002076267,01,1,2022-10-31,2015-10-05,"有限会社メモリアル",,302,"埼玉県","川越市","大字天沼新田３３０番地",,11,201,3500806,,,,,,,2015-10-05,0,,,,,"メモリアル",0
2206,9030002076267,12,1,2022-10-31,2017-07-07,"有限会社メモリアル",,302,"埼玉県","川越市","大字小堤１８４番地６",,11,201,3500811,,,,,,,2015-10-05,1,,,,,"メモリアル",0
2207,9030002118985,01,1,2022-10-31,2015-10-05,"有限会社吉田ゴム製作所",,302,"埼玉県","大里郡寄居町","大字用土８２９",,11,408,3691201,,,,,,,2015-10-05,1,,,,,"ヨシダゴムセイサクショ",0
2208,9030003010332,12,0,2022-10-31,2022-10-25,"合同会社ダイレクトマーケティング",,305,"東京都","港区","南青山２丁目２－１５ＷＩＮ青山５３１",,13,103,1070062,,,,,,,2017-05-24,1,,,,,"ダイレクトマーケティング",0
2209,9030003016643,12,0,2022-10-31,2022-10-07,"Ｓ＆Ｇ合同会社",,305,"埼玉県","草加市","中央２丁目６－１",,11,221,3400016,,,,,,,2021-02-08,1,,,,,"エスアンドジー",0
2210,9040001016149,01,1,2022-10-31,2015-10-05,"株式会社イーテック",,301,"千葉県","千葉市緑区","土気町１４１７番地１０９",,12,105,2670061,,,,,,,2015-10-05,1,,,,,"イーテック",0
2211,9040001041551,01,1,2022-10-31,2015-10-05,"ヨーコー株式会社",,301,"千葉県","松戸市","本町１４番地１８",,12,207,2710091,,,,,,,2015-10-05,1,,,,,"ヨーコー",0
2212,9040001108508,12,0,2022-10-31,2022-10-26,"期発株式会社",,301,"東京都","港区","東新橋２丁目１０番１０号",,13,103,1050021,,,,,,,2019-03-28,1,,,,,"キハツ",0
2213,9040001118011,12,0,2022-10-31,2022-10-24,"ＷＩＮ　ＳＴＡＲ株式会社",,301,"千葉県","香取市","大倉丁子４０６－２",,12,236,2870012,,,,,,,2021-04-13,1,,,,,"ウィンスター",0
2214,9040001125602,01,0,2022-10-31,2022-10-31,"株式会社ＷＩＮＢＥ",,301,"千葉県","八千代市","八千代台東４丁目２１－３－１０２",,12,221,2760032,,,,,,,2022-10-31,1,,,,,"ウィンビー",0
2215,9040001125610,01,0,2022-10-31,2022-10-31,"株式会社フロイデＤａｎｋｅ",,301,"千葉県","習志野市","奏の杜１丁目３番１１号",,12,216,2750028,,,,,,,2022-10-31,1,,,,,"フロイデダンケ",0
2216,9040001125627,01,0,2022-10-31,2022-10-31,"株式会社響",,301,"千葉県","千葉市中央区","矢作町２０９番地",,12,101,2600851,,,,,,,2022-10-31,1,,,,,"ヒビキ",0
2217,9040001125635,01,0,2022-10-31,2022-10-31,"株式会社ＭＧ　ＭＮＢ",,301,"千葉県","四街道市","大日１９１番地１２",,12,228,2840001,,,,,,,2022-10-31,1,,,,,"エムジーエムエヌビー",0
2218,9040003017401,12,0,2022-10-31,2022-10-07,"合同会社バオ",,305,"千葉県","千葉市稲毛区","稲毛東６丁目２１番３－７号",,12,103,2630031,,,,,,,2021-04-09,1,,,,,"バオ",0
2219,9040003021171,01,0,2022-10-31,2022-10-31,"フォーザワールド合同会社",,305,"千葉県","船橋市","坪井東５丁目２０－１４",,12,204,2740060,,,,,,,2022-10-31,1,,,,,"フォーザワールド",0
2220,9050001022708,01,1,2022-10-31,2015-10-05,"株式会社ライスミル",,301,"茨城県","行方市","板峰１８７番地",,08,233,3113817,,,,,,,2015-10-05,1,,,,,"ライスミル",0
2221,9050001033457,01,1,2022-10-31,2015-10-05,"株式会社トヨサキ",,301,"茨城県","土浦市","永井１５８４番地",,08,203,3004101,,,,,,,2015-10-05,1,,,,,"トヨサキ",0
2222,9050002027004,01,1,2022-10-31,2015-10-05,"株式会社オーツキ",,301,"茨城県","神栖市","大野原７丁目７番２８号",,08,232,3140144,,,,,,,2015-10-05,1,,,,,"オーツキ",0
2223,9050003006948,01,0,2022-10-31,2022-10-31,"鮮友合同会社",,305,"茨城県","古河市","駒込３３２番地２",,08,204,3060121,,,,,,,2022-10-31,1,,,,,"セントモ",0
2224,9060001021584,01,1,2022-10-31,2015-10-05,"株式会社ＡＵＸ　ＤＥＳＩＧＮ",,301,"栃木県","足利市","上渋垂町２８９番地１",,09,202,3260335,,,,,,,2015-10-05,1,,,,,"エーユーエックスデザイン",0
2225,9060001022120,01,1,2022-10-31,2015-10-05,"株式会社リード・ブレイン",,301,"栃木県","那須塩原市","橋本町８番３０号",,09,213,3250043,,,,,,,2015-10-05,0,,,,,,0
2226,9060001022120,11,1,2022-10-31,2016-03-01,"株式会社シンシア",,301,"栃木県","那須塩原市","橋本町８番３０号",,09,213,3250043,,,,,,,2015-10-05,0,,,,,"シンシア",0
2227,9060001022120,12,1,2022-10-31,2016-03-01,"株式会社シンシア",,301,"栃木県","塩谷郡高根沢町","大字宝積寺２３３９番地４６",,09,386,3291233,,,,,,,2015-10-05,0,,,,,"シンシア",0
2228,9060001022120,12,1,2022-10-31,2017-01-20,"株式会社シンシア",,301,"栃木県","宇都宮市","今泉町５２２番地１０３号室",,09,201,3210962,,,,,,,2015-10-05,1,,,,,"シンシア",0
2229,9060001023234,12,0,2022-10-31,2022-10-26,"株式会社ＳＦＧ総研",,301,"栃木県","宇都宮市","錦２丁目４番５号ポケットオフィスＮＩＳＨＩＫＩ‐ＩＩ‐Ｃ号室",00128302,09,201,3210967,,,,,,,2015-10-05,1,,,,,"エスエフジーソウケン",0
2230,9060001035394,01,0,2022-10-31,2022-10-31,"ＧＡＺＩ　ＴＲＡＤＩＮＧ株式会社",,301,"栃木県","栃木市","大平町富田１９４番地２ファミール樹Ｂ－１０３号室",,09,203,3294404,,,,,,,2022-10-31,1,,,,,"ガジトレーディング",0
2231,9060002007855,01,1,2022-10-31,2015-10-05,"有限会社藤田商店",,302,"栃木県","宇都宮市","中央２丁目８番７号",,09,201,3200806,,,,,,,2015-10-05,1,,,,,"フジタショウテン",0
2232,9060003004281,01,0,2022-10-31,2022-10-31,"Ａ・Ｎ・Ｈ・ＴＲＡＤＩＮＧ合同会社",,305,"栃木県","足利市","鹿島町５５６－２ツルガイハイツ２０６",,09,202,3260844,,,,,,,2022-10-31,1,,,,,"エーエヌエイチトレーディング",0
2233,9060005008982,01,1,2022-10-31,2015-10-05,"特定非営利活動法人こころのバトン",,399,"栃木県","さくら市","氏家１７９９番地１",,09,214,3291311,,,,,,,2015-10-05,1,,,,,"ココロノバトン",0
2234,9070001008713,01,1,2022-10-31,2015-10-05,"株式会社ヨシザワデンキ",,301,"群馬県","高崎市","中豊岡町１２７番地",,10,202,3700874,,,,,,,2015-10-05,1,,,,,"ヨシザワデンキ",0
2235,9070001018373,01,1,2022-10-31,2015-10-05,"株式会社政臣",,301,"群馬県","安中市","大竹９６１番地４",,10,211,3790121,,,,,,,2015-10-05,1,,,,,"マサトミ",0
2236,9070002001535,01,1,2022-10-31,2015-10-05,"有限会社川島動物病院",,302,"群馬県","前橋市","駒形町３８番地",,10,201,3792122,,,,,,,2015-10-05,1,,,,,"カワシマドウブツビョウイン",0
2237,9080103002175,12,0,2022-10-31,2022-10-21,"合同会社Ｇｒａｔｅｆｕｌ　Ｄａｙｓ",,305,"静岡県","駿東郡清水町","長沢２４９番地１１０７号室",,22,341,4110905,,,,,,,2020-06-24,0,,,,,"グレイトフルデイズ",0
2238,9080103002175,11,0,2022-10-31,2022-10-21,"株式会社ブルーオーシャン",,301,"静岡県","駿東郡清水町","長沢２４９番地１１０７号室",,22,341,4110905,,,,,,,2020-06-24,0,,,,,"ブルーオーシャン",0
2239,9080103002175,12,0,2022-10-31,2022-10-28,"株式会社ブルーオーシャン",,301,"静岡県","熱海市","伊豆山６５９－１",,22,205,4130002,,,,,,,2020-06-24,1,,,,,"ブルーオーシャン",0
2240,9080401021819,01,1,2022-10-31,2016-10-27,"株式会社ボンズ",,301,"静岡県","浜松市中区","山下町７番地",,22,131,4300941,,,,,,,2016-10-27,1,,,,,"ボンズ",0
2241,9120001014103,01,1,2022-10-31,2015-10-05,"日本ニューマチック工業株式会社",,301,"大阪府","大阪市東成区","神路４丁目１１番５号",,27,115,5370003,,,,,,,2015-10-05,0,,,,,"ニッポンニューマチックコウギョウ",0
2242,9120001014103,71,1,2022-10-31,2017-10-02,"日本ニューマチック工業株式会社",,301,"大阪府","大阪市東成区","神路４丁目１１番５号",,27,115,5370003,,,,,,"平成２９年１０月１日東京都大田区大森北二丁目１７番２号日本ニューマチック建機株式会社（9010801009049）を合併",2015-10-05,0,,,,,"ニッポンニューマチックコウギョウ",0
2243,9120001014103,12,1,2022-10-31,2019-08-29,"日本ニューマチック工業株式会社",,301,"大阪府","大阪市阿倍野区","阿倍野筋１丁目１番４３号あべのハルカス２９階",,27,119,5450052,,,,,,,2015-10-05,0,,,,,"ニッポンニューマチックコウギョウ",0
2244,9120001014103,12,1,2022-10-31,2022-07-15,"日本ニューマチック工業株式会社",,301,"大阪府","大阪市東成区","神路４丁目１１番５号",,27,115,5370003,,,,,,,2015-10-05,1,,,,,"ニッポンニューマチックコウギョウ",0
2245,9120001023186,01,1,2022-10-31,2015-10-05,"株式会社栗谷会計",,301,"大阪府","大阪市天王寺区","大道３丁目３番１４号",,27,109,5430052,,,,,,,2015-10-05,1,,,,,"クリタニカイケイ",0
2246,9120001101545,01,1,2022-10-31,2015-10-05,"株式会社高木組",00028758,301,"大阪府","大阪市鶴見区","鶴見３丁目６番３９号",,27,124,5380053,,,,,,,2015-10-05,1,,,,,"タカギグミ",0
2247,9120001125362,01,1,2022-10-31,2015-10-05,"オリエントスター株式会社",,301,"大阪府","大阪市中央区","日本橋１丁目８－８カネヨシビル１Ｆ",,27,128,5420073,,,,,,,2015-10-05,1,,,,,"オリエントスター",0
2248,9120001141087,01,1,2022-10-31,2015-10-05,"株式会社ファンタジスタ",,301,"大阪府","大阪市東成区","大今里１丁目１５番１２号",,27,115,5370012,,,,,,,2015-10-05,1,,,,,"ファンタジスタ",0
2249,9120001141789,01,1,2022-10-31,2015-10-05,"株式会社Ｄ．Ｃ．Ｔ．",,301,"大阪府","大阪市中央区","難波３丁目５番１７号",,27,128,5420076,,,,,,,2015-10-05,1,,,,,"ディーシーティー",0
2250,9120001161283,01,1,2022-10-31,2015-10-05,"Ｉｎｃｒｅａｓｅ株式会社",,301,"大阪府","枚方市","長尾元町６丁目９番１８号",,27,210,5730163,,,,,,,2015-10-05,1,,,,,"インクリース",0
2251,9120001170722,12,0,2022-10-31,2022-10-26,"ＪＣＴＣジャパン株式会社",,301,"大阪府","大阪市都島区","東野田町１丁目２１番１４号",,27,102,5340024,,,,,,,2015-10-05,1,,,,,,0
2252,9120001210924,12,0,2022-10-31,2022-10-26,"ステラマーケティング株式会社",,301,"大阪府","大阪市中央区","松屋町住吉５番７",,27,128,5400017,,,,,,,2018-01-25,1,,,,,"ステラマーケティング",0
2253,9120001234907,12,0,2022-10-31,2022-10-27,"浩亮株式会社",,301,"大阪府","大阪市中央区","島之内１丁目１１－２９ＬＥＯＰＡＲＤ心斎橋６０２号",,27,128,5420082,,,,,,,2021-02-03,1,,,,,"コウリョウ",0
2254,9120001249657,01,0,2022-10-31,2022-10-31,"株式会社ピースタウン",,301,"大阪府","大阪市東淀川区","西淡路３丁目５番８号",,27,114,5330031,,,,,,,2022-10-31,1,,,,,"ピースタウン",0
2255,9120001249847,01,0,2022-10-31,2022-10-31,"株式会社ｍａｒｌ",,301,"大阪府","大阪市中央区","南船場４丁目１３番８号エステート心斎橋２０２",,27,128,5420081,,,,,,,2022-10-31,1,,,,,"マール",0
2256,9120001249855,01,0,2022-10-31,2022-10-31,"株式会社Ｄｅｒｉｓｗｅｒ",,301,"大阪府","大阪市中央区","森ノ宮中央２丁目１３番３５－７１６号",,27,128,5400003,,,,,,,2022-10-31,1,,,,,"ディライサー",0
2257,9120001249863,01,0,2022-10-31,2022-10-31,"株式会社リセット",,301,"大阪府","大阪市鶴見区","横堤４丁目１５番１号",,27,124,5380052,,,,,,,2022-10-31,1,,,,,"リセット",0
