1,1010001119580,12,0,2022-10-31,2022-10-26,"株式会社エース",,301,"東京都","大田区","山王４丁目２０番１６号",,13,111,1430023,,,,,,,2015-10-05,1,,,,,"エース",0
2258,9120001249871,01,0,2022-10-31,2022-10-31,"株式会社三陽紡日本科技",,301,"大阪府","大阪市西区","新町４丁目１番１１号",,27,106,5500013,,,,,,,2022-10-31,1,,,,,"サンヨウボウニホンカギ",0
2259,9120001249888,01,0,2022-10-31,2022-10-31,"峰傑株式会社",,301,"大阪府","大阪市浪速区","下寺３丁目１－１４エクレール夕陽ケ丘５号２０８号室",,27,111,5560001,,,,,,,2022-10-31,1,,,,,"ホウケツ",0
2260,9120001249896,01,0,2022-10-31,2022-10-31,"株式会社ＯＮＥ　ＡＳＩＡ",,301,"大阪府","大阪市中央区","久太郎町３丁目４番３０－９０８号",,27,128,5410056,,,,,,,2022-10-31,1,,,,,"ワンアジア",0
2261,9120002068791,11,0,2022-10-31,2022-10-27,"有限会社ＧＭＴ",,302,"大阪府","大阪市平野区","流町３丁目１２番２０号",,27,126,5470032,,,,,,,2015-10-05,1,,,,,"ジーエムティー",0
2262,9120005012383,01,1,2022-10-31,2015-10-05,"一般社団法人ライズ",,399,"大阪府","大阪市中央区","内本町１丁目３番１０号",,27,128,5400026,,,,,,,2015-10-05,0,,,,,"ライズ",0
2263,9120005012383,12,1,2022-10-31,2016-01-22,"一般社団法人ライズ",,399,"大阪府","大阪市西区","立売堀５丁目５番９号",,27,106,5500012,,,,,,,2015-10-05,0,,,,,"ライズ",0
2264,9120005012383,12,1,2022-10-31,2017-12-05,"一般社団法人ライズ",,399,"大阪府","大阪市西区","立売堀６丁目６番６号",,27,106,5500012,,,,,,,2015-10-05,0,,,,,"ライズ",0
2265,9120005012383,12,1,2022-10-31,2022-10-27,"一般社団法人ライズ",,399,"大阪府","大阪市東成区","深江北１丁目９番１７－３０６号",,27,115,5370001,,,,,,,2015-10-05,1,,,,,"ライズ",0
2266,9120901017130,12,0,2022-10-31,2022-10-25,"株式会社プリシア",,301,"大阪府","高槻市","大塚町２丁目４７番１２号",,27,207,5690034,,,,,,,2015-10-05,0,,,,,,0
2267,9120901017130,11,0,2022-10-31,2022-10-25,"株式会社進都地所",,301,"大阪府","高槻市","大塚町２丁目４７番１２号",,27,207,5690034,,,,,,,2015-10-05,1,,,,,"シントジショ",0
2268,9122001033025,12,0,2022-10-31,2022-10-27,"ワイズラボ株式会社",,301,"大阪府","茨木市","上中条１丁目１番４１号",,27,211,5670881,,,,,,,2019-10-03,1,,,,,"ワイズラボ",0
2269,9130001045246,21,0,2022-10-31,2022-10-24,"株式会社フェイス",,301,"京都府","京都市中京区","西ノ京池ノ内町１９番地９井上ビル２階",,26,104,6048375,,,2022-10-24,01,,,2015-10-05,1,,,,,,0
2270,9130001049890,01,1,2022-10-31,2015-10-05,"株式会社ＲｉｖｅｒＭａｉｌ",,301,"京都府","京都市山科区","四ノ宮神田町４２",,26,110,6078035,,,,,,,2015-10-05,1,,,,,"リバーメイル",0
2271,9130001055542,11,0,2022-10-31,2022-10-26,"株式会社ＮＫＩ",,301,"大阪府","大阪市生野区","巽東１丁目５－２７エレガントライフ巽３０１号",00108151,27,116,5440014,,,,,,,2015-10-05,1,,,,,"エヌケーアイ",0
2272,9130001071663,11,0,2022-10-31,2022-10-24,"イチ株式会社",,301,"京都府","京都市伏見区","深草下川原町５０番地４－２０３",,26,109,6128401,,,,,,,2022-04-28,1,,,,,"イチ",0
2273,9130001072876,01,0,2022-10-31,2022-10-31,"皮斯塔＿株式会社",00128299,301,"京都府","京都市伏見区","醍醐上ノ山町２１番地４醍醐上ノ山団地Ｃ２－１棟１０２号室",,26,109,6011371,,,,,,,2022-10-31,1,,,,,"ピスタチ",0
2274,9130002007146,01,1,2022-10-31,2015-10-05,"有限会社相良製材所",,302,"京都府","京都市下京区","梅小路東中町９９番地",,26,106,6008852,,,,,,,2015-10-05,1,,,,,"サガラセイザイショ",0
2275,9130002009654,12,0,2022-10-31,2022-10-25,"有限会社インシュアランス京都",,302,"京都府","京都市伏見区","向島善阿弥町５５番地６",,26,109,6128121,,,,,,,2015-10-05,1,,,,,"インシュアランスキョウト",0
2276,9130002033836,01,1,2022-10-31,2015-10-05,"ミザワ物産有限会社",,302,"京都府","京丹後市","網野町島津１５８番地",,26,212,6293121,,,,,,,2015-10-05,1,,,,,"ミザワブッサン",0
2277,9130003006790,21,0,2022-10-31,2022-10-25,"合同会社Ｓｅｒｅｎｄｉｐｉｔｙ",,305,"京都府","京都市中京区","壬生朱雀町３７番地９",,26,104,6048871,,,2022-10-25,01,,,2020-10-05,1,,,,,"セレンディピティ",0
2278,9140001056960,01,1,2022-10-31,2015-10-05,"アトリエラビック株式会社",,301,"兵庫県","豊岡市","昭和町５番８号",,28,209,6680055,,,,,,,2015-10-05,1,,,,,"アトリエラビック",0
2279,9140001065887,01,1,2022-10-31,2015-10-05,"魚田商工株式会社",,301,"兵庫県","姫路市","白浜町甲８３０番地４",,28,201,6728023,,,,,,,2015-10-05,1,,,,,"ウオタショウコウ",0
2280,9140001083393,01,1,2022-10-31,2015-10-05,"株式会社ウイズライフ",,301,"大阪府","大阪市城東区","中央１丁目１３番６－８０１号",,27,118,5360005,,,,,,,2015-10-05,0,,,,,"ウイズライフ",0
2281,9140001083393,12,1,2022-10-31,2022-10-13,"株式会社ウイズライフ",,301,"大阪府","大阪市北区","西天満３丁目４－５西天満ワークビル７Ｆ",,27,127,5300047,,,,,,,2015-10-05,1,,,,,"ウイズライフ",0
2282,9140001119957,21,0,2022-10-31,2022-10-26,"株式会社アクト・ラボ",,301,"兵庫県","尼崎市","昭和通２丁目６番６８号尼崎市中小企業センター３階",,28,202,6600881,,,2022-10-26,01,,,2021-01-05,1,,,,,"アクトラボ",0
2283,9140001127720,01,0,2022-10-31,2022-10-31,"株式会社ＢａｔｈＴｉｍｅＦｉｓｈ",,301,"兵庫県","神戸市長田区","西山町３丁目３番１３号",,28,106,6530862,,,,,,,2022-10-31,1,,,,,"バスタイムフィッシュ",0
2284,9140001127836,01,0,2022-10-31,2022-10-31,"株式会社ぷらんねる",,301,"兵庫県","神戸市中央区","浜辺通４丁目１番２３号三宮ベンチャービル６０２号室",,28,110,6510083,,,,,,,2022-10-31,1,,,,,"プランネル",0
2285,9140001127860,01,0,2022-10-31,2022-10-31,"株式会社山の厨",,301,"兵庫県","朝来市","和田山町東谷３丁目２６番地",,28,225,6695202,,,,,,,2022-10-31,1,,,,,"ヤマノクリヤ",0
2286,9140002046523,21,0,2022-10-31,2022-10-26,"とり若食品有限会社",,302,"兵庫県","豊岡市","出石町町分１０６番地の１０",,28,209,6680221,,,2022-10-26,01,,,2015-10-05,1,,,,,"トリワカショクヒン",0
2287,9140003012508,01,1,2022-10-31,2017-10-13,"合同会社ＡＹＡ",,305,"兵庫県","神戸市中央区","雲井通６丁目１番１５号",,28,110,6510096,,,,,,,2017-10-13,0,,,,,,0
2288,9140003012508,21,0,2022-10-31,2022-10-28,"合同会社ＡＹＡ",,305,"兵庫県","神戸市中央区","雲井通６丁目１番１５号",,28,110,6510096,,,2022-10-28,01,,,2017-10-13,1,,,,,,0
2289,9140003018298,01,0,2022-10-31,2022-10-31,"明海商事合同会社",,305,"兵庫県","明石市","小久保６丁目１２－１０マンションビクトリーＶ－３",,28,203,6730005,,,,,,,2022-10-31,1,,,,,"メイカイショウジ",0
2290,9140005013157,21,0,2022-10-31,2022-10-26,"一般財団法人姫路市学校給食会",,399,"兵庫県","姫路市","延末２９５番地（姫路市中央卸売市場内）",,28,201,6700966,,,2022-10-26,01,,,2015-10-05,1,,,,,"ヒメジシガッコウキュウショクカイ",0
2291,9150003002805,01,0,2022-10-31,2022-10-31,"合同会社インパルスエナジー",,305,"奈良県","奈良市","西千代ヶ丘３丁目２６番３０号",,29,201,6310046,,,,,,,2022-10-31,1,,,,,"インパルスエナジー",0
2292,9160001024593,01,0,2022-10-31,2022-10-31,"株式会社Ｍａｏｌｉ",,301,"滋賀県","甲賀市","水口町朝日が丘６－１７",,25,209,5280072,,,,,,,2022-10-31,1,,,,,"マオリ",0
2293,9180001002762,01,1,2022-10-31,2015-10-05,"株式会社バンダナ",,301,"愛知県","名古屋市名東区","亀の井２丁目７７番地",,23,115,4650094,,,,,,,2015-10-05,0,,,,,"バンダナ",0
2294,9180001002762,12,1,2022-10-31,2022-10-24,"株式会社バンダナ",,301,"愛知県","名古屋市名東区","一社３丁目３１番地ＵＲ一社東住宅２１２号",,23,115,4650093,,,,,,,2015-10-05,1,,,,,"バンダナ",0
2295,9180001078828,01,1,2022-10-31,2015-10-05,"沢田建設株式会社",,301,"愛知県","瀬戸市","共栄通７丁目１６番地",,23,204,4890809,,,,,,,2015-10-05,1,,,,,"サワダケンセツ",0
2296,9180001081609,01,1,2022-10-31,2015-10-05,"株式会社エムケイ",,301,"愛知県","犬山市","字佐ケ瀬３番地３３",,23,215,4840018,,,,,,,2015-10-05,1,,,,,"エムケイ",0
2297,9180001122197,01,1,2022-10-31,2016-02-19,"株式会社ドリームレインボー",,301,"愛知県","弥富市","鯏浦町上本田１６８番地",,23,235,4980021,,,,,,,2016-02-19,1,,,,,"ドリームレインボー",0
2298,9180001142872,01,1,2022-10-31,2020-09-17,"株式会社ＲＫグループ",,301,"愛知県","愛知郡東郷町","北山台４丁目８番地４ＮｏｒｔｈＨｉｌｌｓ",,23,302,4700152,,,,,,,2020-09-17,1,,,,,"アールケイグループ",0
2299,9180001153523,01,0,2022-10-31,2022-10-31,"株式会社ＡＪテクノロジーズ",,301,"愛知県","名古屋市中区","栄２丁目２番２３号アーク白川公園ビルディング本館０７０１",,23,106,4600008,,,,,,,2022-10-31,1,,,,,"エージェイテクノロジーズ",0
2300,9180001153564,01,0,2022-10-31,2022-10-31,"株式会社ＰａｎＵｐ",,301,"愛知県","名古屋市中区","新栄町２丁目４番地",,23,106,4600004,,,,,,,2022-10-31,1,,,,,"パンナップ",0
2301,9180001153572,01,0,2022-10-31,2022-10-31,"株式会社ＮＩＰＰＯＮ　ＷＯＲＫＳ",,301,"愛知県","名古屋市西区","名駅２丁目３４番１７号",,23,104,4510045,,,,,,,2022-10-31,1,,,,,"ニッポンワークス",0
2302,9180001153580,01,0,2022-10-31,2022-10-31,"株式会社ＴＭＡＹＫＥＲ",,301,"愛知県","名古屋市昭和区","松風町２丁目１番地の１",,23,107,4660035,,,,,,,2022-10-31,1,,,,,"ティーメイカー",0
2303,9180001153589,01,0,2022-10-31,2022-10-31,"山本工業株式会社",,301,"愛知県","清須市","桃栄４丁目３９番地",,23,233,4520918,,,,,,,2022-10-31,1,,,,,"ヤマモトコウギョウ",0
2304,9180002013602,12,0,2022-10-31,2022-10-27,"有限会社享楽",,302,"愛知県","名古屋市南区","神松町３丁目３番地",,23,112,4570824,,,,,,,2015-10-05,1,,,,,,0
2305,9180002067466,01,1,2022-10-31,2015-10-05,"有限会社宮崎モータース",,302,"愛知県","春日井市","八田町２丁目４４番地の２０",,23,206,4860849,,,,,,,2015-10-05,1,,,,,"ミヤザキモータース",0
2306,9180002089361,01,1,2022-10-31,2015-10-05,"有限会社大白産業",,302,"愛知県","津島市","愛宕町３丁目１番地の２",,23,208,4960036,,,,,,,2015-10-05,1,,,,,"ダイビャクサンギョウ",0
2307,9180003018443,01,1,2022-10-31,2017-11-16,"合同会社武咲",,305,"愛知県","津島市","莪原町字西屋敷１０２番地１",,23,208,4960011,,,,,,,2017-11-16,1,,,,,"タケサキ",0
2308,9180003020291,21,0,2022-10-31,2022-10-25,"ＳＡＭＥＴ合同会社",,305,"愛知県","あま市","七宝町伊福河原８０番地３リーブルファイン七宝町ＩＩＩ１０２",00125467,23,237,4970005,,,2022-10-25,01,,,2019-08-27,1,,,,,"サメット",0
2309,9180003024409,01,0,2022-10-31,2022-10-31,"ＹＩＹＩＴＴＯ合同会社",,305,"愛知県","小牧市","城山１丁目６番地１",,23,219,4850812,,,,,,,2022-10-31,1,,,,,"イイット",0
2310,9180005012931,01,1,2022-10-31,2015-10-05,"瑞泉寺",,399,"愛知県","津島市","舟戸町４０番地",,23,208,4960843,,,,,,,2015-10-05,1,,,,,"ズイセンジ",0
2311,9190002002389,01,1,2022-10-31,2015-10-05,"長谷川設備有限会社",,302,"三重県","津市","安濃町内多２５１６番地",,24,201,5142303,,,,,,,2015-10-05,1,,,,,"ハセガワセツビ",0
2312,9190005004358,01,1,2022-10-31,2015-10-05,"要泉寺",,399,"三重県","鈴鹿市","国府町２４２５番地",,24,207,5130836,,,,,,,2015-10-05,1,,,,,"ヨウセンジ",0
2313,9200001014458,12,0,2022-10-31,2022-10-24,"若山商事株式会社",,301,"愛知県","春日井市","岩成台３丁目６番地１５",,23,206,4870033,,,,,,,2015-10-05,1,,,,,"ワカヤマショウジ",0
2314,9200003000068,01,1,2022-10-31,2015-10-05,"合名会社篠田事務所",,303,"岐阜県","岐阜市","清住町１丁目４番地",,21,201,5008178,,,,,,,2015-10-05,1,,,,,"シノダジムショ",0
2315,9210001010381,12,0,2022-10-31,2022-10-28,"ＦＫロジスティクス株式会社",,301,"福井県","坂井市","坂井町木部新保第３２号４番地１",,18,210,9190536,,,,,,,2015-10-05,1,,,,,"エフケーロジスティクス",0
2316,9230001010487,21,0,2022-10-31,2022-10-27,"株式会社燕昇司",,301,"富山県","高岡市","問屋町２５番地",,16,202,9330804,,,2022-10-27,01,,,2015-10-05,1,,,,,"エンショウジ",0
2317,9230001019561,01,0,2022-10-31,2022-10-31,"沼部興業株式会社",,301,"富山県","滑川市","上小泉２６８２番地４",,16,206,9360053,,,,,,,2022-10-31,1,,,,,"ヌマベコウギョウ",0
2318,9240002035862,12,0,2022-10-31,2022-10-19,"有限会社伊勢屋コンサルタント",,302,"広島県","江田島市","大柿町大君２３８９番地２",,34,215,7372212,,,,,,,2015-10-05,1,,,,,"イセヤコンサルタント",0
2319,9290001058959,01,1,2022-10-31,2015-10-05,"株式会社ブルーミント",,301,"福岡県","福津市","東福間３丁目１２番２号",,40,224,8113225,,,,,,,2015-10-05,1,,,,,"ブルーミント",0
2320,9290001099375,01,0,2022-10-31,2022-10-31,"株式会社ＭＮＮ",,301,"福岡県","筑後市","大字山ノ井２４０番地１エイルヴィラ羽犬塚駅前プレステージ７０２号",,40,211,8330031,,,,,,,2022-10-31,1,,,,,"エムエヌエヌ",0
2321,9290001099383,01,0,2022-10-31,2022-10-31,"ライズトレーディング株式会社",,301,"福岡県","福岡市博多区","博多駅東２丁目４－６",,40,132,8120013,,,,,,,2022-10-31,1,,,,,"ライズトレーディング",0
2322,9290005000405,01,1,2022-10-31,2015-10-05,"天理教千代松原分教会",,399,"福岡県","福岡市東区","馬出１丁目１５番３８号",,40,131,8120054,,,,,,,2015-10-05,0,,,,,"テンリキョウチヨマツバラブンキョウカイ",0
2323,9290005000405,12,1,2022-10-31,2022-10-26,"天理教千代松原分教会",,399,"福岡県","福岡市東区","東浜１丁目６番１４号",,40,131,8120055,,,,,,,2015-10-05,1,,,,,"テンリキョウチヨマツバラブンキョウカイ",0
2324,9290005011154,21,0,2022-10-31,2022-10-19,"医療法人津末医院",,399,"福岡県","柳川市","三橋町久末８０９番地１",,40,207,8320816,,,2022-10-19,01,,,2015-10-05,1,,,,,"ツノスエイイン",0
2325,9290801028995,01,0,2022-10-31,2022-10-31,"株式会社アイル",,301,"福岡県","北九州市八幡西区","則松５丁目１０番３０号",,40,109,8070831,,,,,,,2022-10-31,1,,,,,"アイル",0
2326,9300002011287,01,1,2022-10-31,2015-10-05,"有限会社唐津緑化サービス",,302,"佐賀県","唐津市","相知町平山上乙８３７番地",,41,202,8493203,,,,,,,2015-10-05,0,,,,,"カラツリョッカサービス",0
2327,9300002011287,12,1,2022-10-31,2022-10-21,"有限会社唐津緑化サービス",,302,"佐賀県","唐津市","相知町平山下７８３番地４",,41,202,8493202,,,,,,,2015-10-05,1,,,,,"カラツリョッカサービス",0
2328,9310001014653,01,1,2022-10-31,2017-01-11,"株式会社瑞幸窯",,301,"長崎県","東彼杵郡波佐見町","村木郷１３０番地２",,42,323,8593728,,,,,,,2017-01-11,1,,,,,"ズイコウガマ",0
2329,9310002007912,12,0,2022-10-31,2022-10-28,"株式会社メタルアート",,301,"長崎県","西彼杵郡時津町","日並郷２１９５番地６６",,42,308,8512108,,,,,,,2015-10-05,1,,,,,"メタルアート",0
2330,9310002013217,21,0,2022-10-31,2022-10-28,"有限会社久地浦商店",,302,"長崎県","佐世保市","吉井町大渡４１番地",,42,202,8596325,,,2022-10-28,01,,,2015-10-05,1,,,,,"クチウラショウテン",0
2331,9320005010029,01,0,2022-10-31,2022-10-31,"特定非営利活動法人のや里山舎",,399,"大分県","玖珠郡九重町","大字野上２６６８番地の１",,44,461,8794802,,,,,,,2022-10-31,1,,,,,,0
2332,9330001002755,12,0,2022-10-31,2022-10-25,"株式会社大翔設計",,301,"熊本県","熊本市中央区","千葉城町３番２１号",,43,101,8600001,,,,,,,2015-10-05,1,,,,,"ダイショウセッケイ",0
2333,9330001005262,21,0,2022-10-31,2022-10-28,"株式会社三角エンタープライズ",,301,"熊本県","熊本市中央区","保田窪１丁目２番１号",,43,101,8620926,,,2022-10-28,01,,,2015-10-05,1,,,,,"ミスミエンタープライズ",0
2334,9340003003940,01,0,2022-10-31,2022-10-31,"合同会社ヘヴン",,305,"鹿児島県","熊毛郡中種子町","納官５４２９",,46,501,8913601,,,,,,,2022-10-31,1,,,,,"ヘヴン",0
2335,9350001006060,01,1,2022-10-31,2015-10-05,"株式会社はせがわ本舗",,301,"宮崎県","日向市","大字日知屋１１０８１番地",,45,206,8830062,,,,,,,2015-10-05,0,,,,,"ハセガワホンポ",0
2336,9350001006060,12,1,2022-10-31,2022-10-25,"株式会社はせがわ本舗",,301,"宮崎県","日向市","不動寺９６番地",,45,206,8830037,,,,,,,2015-10-05,1,,,,,"ハセガワホンポ",0
2337,9350002000715,01,1,2022-10-31,2015-10-05,"有限会社エム・クリエーション",,302,"宮崎県","宮崎市","城ケ崎２丁目１５番地６",,45,201,8800917,,,,,,,2015-10-05,1,,,,,"エムクリエーション",0
2338,9360001021240,12,0,2022-10-31,2022-10-25,"有間商事株式会社",,301,"沖縄県","豊見城市","字瀬長１１７番地１",,47,212,9010233,,,,,,,2016-08-29,1,,,,,"アリマショウジ",0
2339,9360001031074,01,0,2022-10-31,2022-10-31,"株式会社ホルミシスルーム沖縄",,301,"沖縄県","宜野湾市","真志喜１丁目１番３－１０３号サンフラワーマンション",,47,205,9012224,,,,,,,2022-10-31,1,,,,,"ホルミシスルームオキナワ",0
2340,9360001031124,01,0,2022-10-31,2022-10-31,"株式会社Ａｉ",,301,"沖縄県","宮古島市","平良字西里１１３７番地２",,47,214,9060012,,,,,,,2022-10-31,1,,,,,"アイ",0
2341,9370001008724,01,1,2022-10-31,2015-10-05,"株式会社ＪＣ－２１教育センター",,301,"宮城県","仙台市青葉区","花京院１丁目３番１号",,04,101,9800013,,,,,,,2015-10-05,1,,,,,,0
2342,9370001022304,01,1,2022-10-31,2015-10-05,"株式会社コムワン",,301,"宮城県","仙台市若林区","六丁目字南９７番３",,04,103,9840031,,,,,,,2015-10-05,1,,,,,"コムワン",0
2343,9370005001683,01,1,2022-10-31,2015-10-05,"全日本電機電子情報関連産業労働組合連合会ＮＥＣトーキン労働組合",,399,"宮城県","仙台市太白区","郡山６丁目７番１号",,04,104,9820003,,,,,,,2015-10-05,0,,,,,,0
2344,9370005001683,11,1,2022-10-31,2017-09-15,"全日本電機電子情報関連産業労働組合連合会トーキン労働組合",,399,"宮城県","仙台市太白区","郡山６丁目７番１号",,04,104,9820003,,,,,,,2015-10-05,1,,,,,"ゼンニホンデンキデンシジョウホウカンレンサンギョウレンゴウカイトーキン",0
2345,9370005001799,12,0,2022-10-31,2022-10-05,"特定非営利活動法人グループゆう",,399,"宮城県","仙台市泉区","南中山２丁目１２番地の３",,04,105,9813213,,,,,,,2015-10-05,1,,,,,"グループユウ",0
2346,9380001021453,12,0,2022-10-31,2022-10-27,"株式会社ＣＡＳＩ企画",,301,"東京都","港区","愛宕１丁目１番１－１２１０号",,13,103,1050002,,,,,,,2015-10-05,1,,,,,"シーエーエスアイキカク",0
2347,9380002010190,01,1,2022-10-31,2015-10-05,"有限会社鈴木農園",,302,"福島県","郡山市","田村町大供字向１７３番地",,07,203,9631153,,,,,,,2015-10-05,1,,,,,"スズキノウエン",0
2348,9380003005306,01,0,2022-10-31,2022-10-31,"Ｂａｓｉｑ合同会社",,305,"福島県","西白河郡西郷村","大字小田倉字大平３５－７",,07,461,9618061,,,,,,,2022-10-31,1,,,,,"ベーシック",0
2349,9380005011343,21,0,2022-10-31,2022-10-26,"アセアンアパレル協同組合",,399,"福島県","郡山市","田村町守山字彌明２１番地",,07,203,9631155,,,2022-10-26,01,,,2015-10-05,1,,,,,"アセアンアパレル",0
2350,9390002003821,21,0,2022-10-31,2022-10-26,"有限会社東北空調設備",,302,"山形県","東村山郡山辺町","大字山辺９４９番地",,06,301,9900301,,,2022-10-26,01,,,2015-10-05,1,,,,,"トウホククウチョウセツビ",0
2351,9390002010198,01,1,2022-10-31,2015-10-05,"有限会社トライアングル",,302,"山形県","鶴岡市","藤島字笹花４５番地の１８",,06,203,9997601,,,,,,,2015-10-05,1,,,,,"トライアングル",0
2352,9400005008097,01,1,2022-10-31,2020-10-13,"一般社団法人クール",,399,"岩手県","花巻市","諏訪３３０番地１",,03,205,0250033,,,,,,,2020-10-13,1,,,,,,0
2353,9420003002595,01,0,2022-10-31,2022-10-31,"合同会社キムラＯＡ",,305,"青森県","上北郡東北町","字上笹橋４番地",,02,408,0392661,,,,,,,2022-10-31,1,,,,,"キムラオーエー",0
2354,9430002039745,01,1,2022-10-31,2015-10-05,"有限会社スタジオプロスペクト",,302,"北海道","札幌市中央区","北二条西１０丁目２番地７",,01,101,0600002,,,,,,,2015-10-05,0,,,,,"スタジオプロスペクト",0
2355,9430002039745,12,1,2022-10-31,2022-10-21,"有限会社スタジオプロスペクト",,302,"北海道","札幌市白石区","川下四条２丁目３番１０号",,01,104,0030864,,,,,,,2015-10-05,1,,,,,"スタジオプロスペクト",0
2356,9430002054950,21,0,2022-10-31,2022-10-20,"有限会社日本サニタリーコンサルタント",,302,"北海道","小樽市","花園２丁目１２番１３号",,01,203,0470024,,,2022-10-20,01,,,2015-10-05,1,,,,,"ニホンサニタリーコンサルタント",0
2357,9430002056229,01,1,2022-10-31,2015-10-05,"有限会社イゲタ堀水産",,302,"北海道","古平郡古平町","大字入船町４３番地",,01,406,0460104,,,,,,,2015-10-05,1,,,,,"イゲタホリスイサン",0
2358,9430002063522,01,1,2022-10-31,2015-10-05,"有限会社渡辺商店",,302,"北海道","伊達市","有珠町２５９番地",,01,233,0590151,,,,,,,2015-10-05,1,,,,,"ワタナベショウテン",0
2359,9430005014448,12,0,2022-10-31,2022-10-27,"一般社団法人コイノニア",,399,"北海道","札幌市手稲区","前田九条１９丁目４－１８",,01,109,0060819,,,,,,,2022-04-15,1,,,,,"コイノニア",0
2360,9430005014588,01,0,2022-10-31,2022-10-31,"一般社団法人全国精神障害者福祉事業者協会",,399,"北海道","苫小牧市","日吉町４丁目１番８号",,01,213,0530816,,,,,,,2022-10-31,1,,,,,"ゼンコクセイシンショウガイシャフクシジギョウシャキョウカイ",0
2361,9460001002065,01,1,2022-10-31,2015-10-05,"北翔電材株式会社",,301,"北海道","釧路市","若竹町６番１３号",,01,206,0850036,,,,,,,2015-10-05,1,,,,,"ホクショウデンザイ",0
2362,9480002009090,21,0,2022-10-31,2022-10-25,"有限会社黒田屋",,302,"徳島県","吉野川市","鴨島町鴨島５９４番地",,36,205,7760010,,,2022-10-25,01,,,2015-10-05,1,,,,,"クロダヤ",0
2363,9490001000768,01,1,2022-10-31,2015-10-05,"株式会社澤田",,301,"高知県","高知市","東石立町１０６番地",,39,201,7808039,,,,,,,2015-10-05,0,,,,,"サワダ",0
2364,9490001000768,12,1,2022-10-31,2016-02-04,"株式会社澤田",,301,"高知県","高知市","石立町５３番地２",,39,201,7808038,,,,,,,2015-10-05,1,,,,,"サワダ",0
2365,9490001010313,01,0,2022-10-31,2022-10-31,"株式会社Ｒｅａｄｉｎｅｓｓ",,301,"高知県","高知市","梅ノ辻１６番２４号",00128307,39,201,7808011,,,,,,,2022-10-31,1,,,,,"レディネス",0
2366,9500001011656,01,1,2022-10-31,2015-10-05,"四国寝具株式会社",,301,"愛媛県","今治市","菊間町浜８５９番地１",,38,202,7992303,,,,,,,2015-10-05,1,,,,,"シコクシング",0
2367,9500001024559,01,0,2022-10-31,2022-10-31,"株式会社ｎｏｍａｄ’ｓ",,301,"愛媛県","松山市","宮田町１３１番地１クラースタワー松山駅前６０１号",,38,201,7900066,,,,,,,2022-10-31,1,,,,,"ノマズ",0
2368,9500002013123,01,1,2022-10-31,2015-10-05,"門石手袋有限会社",,302,"愛媛県","八幡浜市","穴井３番耕地６１５番地",,38,204,7968054,,,,,,,2015-10-05,1,,,,,"カドイシテブクロ",0
2369,9500005002296,21,0,2022-10-31,2022-10-28,"東温市土地開発公社",,399,"愛媛県","東温市","見奈良５３０番地１",,38,215,7910211,,,2022-10-28,01,,,2015-10-05,1,,,,,"トウオンシ",0
2370,9500005007601,01,1,2022-10-31,2015-10-05,"農事組合法人八反地営農組合",,399,"愛媛県","松山市","八反地甲２２８番地１",,38,201,7992424,,,,,,,2015-10-05,1,,,,,"ハッタンジエイノウクミアイ",0
2371,9700150101758,12,0,2022-10-31,2022-08-17,"ＷＡＺＥＥＭ　ＴＲＡＤＩＮＧ　ＣＯＭＰＡＮＹ　ＬＡＮＫＡ　ＰＶＴ　ＬＴＤ．",,401,"千葉県","山武市","森１４４６－４２",,12,237,2891214,"スリランカ民主社会主義共和国、ＮＯ．１２３／２、モスクロード、クルゴダ、アクラナ、キャンディ",,,,,,2021-01-22,1,,,,,"ワジームトレーデイングカンパニーランカピーヴイテイエルテイデイ",0
2372,9700150109173,01,0,2022-10-31,2022-06-01,"Ｒｅｃ",,499,"大阪府","大阪市西成区","南開１丁目２－２２",,27,122,5570023,,,,,,,2022-06-01,1,,,,,"レツク",0
2373,9700150112169,11,0,2022-10-31,2022-10-24,"蘇州海博納国際貿易有限公司",,401,,,,,,,,"中国（江蘇）自由貿易試験区蘇州片区蘇州工業園区蘇虹東路３９１号４楼４０７室",,,,,,2022-10-17,1,,,,,"ソシユウカイハクノウコクサイボウエキユウゲンコウシ",0
